strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,001218.SZ,2025-10-09,0.49219,box,20.49,20.95,18.73,20.81,0.956923,10.596659,-0.668258,0.65,1.760391,1.199426,10.596659,0.47893,0.666667,0.416655,0.435337,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2025-10-20,0.522251,box,20.68,21.22,19.51,21.22,1.0,11.734213,0.0,0.6,2.710552,1.345304,8.058435,0.256645,0.888889,0.553735,0.581068,丽臣实业
box_rebound_v1,箱体反抽 V1,001218.SZ,2026-01-19,0.521839,box,24.0,24.99,22.88,24.88,0.96793,10.604242,-0.440176,0.45,3.322259,1.513342,8.443377,0.429209,0.444444,0.613012,0.647372,丽臣实业
box_rebound_v1,箱体反抽 V1,001219.SZ,2023-06-12,0.575026,box,23.9,24.59,22.55,24.3,0.914956,8.906059,-1.179341,0.5,1.92953,1.169836,8.296055,0.710046,0.666667,0.448739,0.404957,青岛食品
box_rebound_v1,箱体反抽 V1,001219.SZ,2023-12-27,0.531669,box,21.16,22.71,19.9,22.35,0.935829,12.373404,-1.585205,0.45,5.924171,2.011816,12.373404,0.529435,0.444444,0.45,0.724888,青岛食品
box_rebound_v1,箱体反抽 V1,001219.SZ,2024-01-08,0.452329,box,23.1,24.69,21.05,24.42,0.963265,19.400567,-1.09356,0.5,6.173913,1.275245,14.742811,0.230292,0.666667,0.45,0.629468,青岛食品
box_rebound_v1,箱体反抽 V1,001219.SZ,2024-09-27,0.588284,box,11.85,12.27,10.27,12.06,0.900474,16.299919,-1.711491,0.6,3.076923,1.214871,16.299919,0.590369,0.888889,0.45,0.456883,青岛食品
box_rebound_v1,箱体反抽 V1,001219.SZ,2024-12-11,0.463217,box,15.0,15.95,14.0,15.95,0.911717,16.551724,0.0,0.85,5.141727,2.363131,12.225705,0.533478,0.0,0.45,0.82,青岛食品
box_rebound_v1,箱体反抽 V1,001219.SZ,2025-04-15,0.509331,box,14.1,14.74,12.5,14.56,0.922747,15.196744,-1.221167,0.45,3.116147,2.681675,15.196744,0.517721,0.444444,0.45,0.633699,青岛食品
box_rebound_v1,箱体反抽 V1,001223.SZ,2023-06-09,0.493374,box,75.84,82.0,64.56,80.74,0.860684,21.268293,-1.536585,0.5,6.57339,1.791506,21.268293,0.29137,0.666667,0.45,0.727805,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2023-08-30,0.557454,box,90.56,94.85,75.18,93.73,0.879702,20.738007,-1.180812,0.55,3.397683,1.918951,20.738007,0.39021,0.888889,0.45,0.653012,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-09-30,0.457222,box,35.72,37.39,29.29,37.39,1.0,21.663546,0.0,0.55,10.002942,3.70338,21.663546,0.008411,0.888889,0.45,0.82,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-11-07,0.478394,box,38.65,39.16,37.48,39.05,0.826418,6.025316,-1.139241,0.7,0.904393,1.196178,5.113924,0.518249,0.444444,0.548763,0.354635,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2024-12-30,0.602446,box,43.54,44.26,40.64,44.26,0.912938,9.511975,0.0,0.65,1.490484,1.134899,8.178943,0.703978,0.666667,0.540697,0.437729,欧克科技
box_rebound_v1,箱体反抽 V1,001223.SZ,2025-10-30,0.464123,box,55.21,58.25,48.23,58.15,0.987781,21.546109,-0.325677,0.6,4.21147,2.324921,17.329448,0.066331,0.888889,0.45,0.753148,欧克科技
box_rebound_v1,箱体反抽 V1,001225.SZ,2023-08-21,0.556891,box,46.3,47.2,43.61,46.51,0.807799,7.605932,-1.461864,0.55,1.042798,3.341181,7.605932,0.394949,0.888889,0.567638,0.494856,和泰机电
box_rebound_v1,箱体反抽 V1,001225.SZ,2024-11-05,0.561052,box,34.0,35.62,30.89,35.05,0.894209,16.114542,-1.600225,0.5,2.545348,2.075847,13.279057,0.571079,0.666667,0.45,0.576707,和泰机电
box_rebound_v1,箱体反抽 V1,001225.SZ,2026-01-05,0.495402,box,57.17,62.89,52.01,62.89,1.0,17.300048,0.0,0.6,10.005248,2.216456,17.300048,0.117499,0.888889,0.45,0.82,和泰机电
box_rebound_v1,箱体反抽 V1,001226.SZ,2023-08-17,0.523068,box,30.6,32.0,28.92,31.9,0.977679,9.6875,-0.3125,0.45,5.629139,2.260783,9.625,0.408259,0.444444,0.524155,0.80125,拓山重工
box_rebound_v1,箱体反抽 V1,001226.SZ,2024-12-27,0.48102,box,26.16,27.0,24.07,26.95,0.929435,10.851852,-0.185185,0.4,2.941176,1.594543,10.851852,0.596244,0.222222,0.378062,0.666874,拓山重工
box_rebound_v1,箱体反抽 V1,001226.SZ,2026-01-21,0.522661,box,48.0,50.56,44.0,50.23,0.961806,18.274911,-1.083104,0.55,5.083682,1.479451,13.351713,0.265002,0.888889,0.45,0.698164,拓山重工
box_rebound_v1,箱体反抽 V1,001227.SZ,2025-05-14,0.611436,box,2.34,2.41,2.27,2.41,1.0,7.053942,0.0,0.55,2.553191,2.672227,5.809129,0.373651,0.888889,0.672968,0.673191,兰州银行
box_rebound_v1,箱体反抽 V1,001227.SZ,2025-06-20,0.503423,box,2.46,2.51,2.43,2.5,0.9,7.480315,-1.574803,0.35,1.214575,1.27185,4.330709,0.812992,0.0,0.577634,0.372336,兰州银行
box_rebound_v1,箱体反抽 V1,001228.SZ,2024-05-09,0.463915,box,26.08,28.55,23.42,28.31,0.976401,18.914186,-0.84063,0.5,9.094412,3.392304,17.968476,0.18334,0.666667,0.45,0.769562,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-06-20,0.565763,box,24.28,25.4,23.39,25.36,0.83121,12.868217,-1.705426,0.55,4.448105,1.352491,9.341085,0.36874,0.888889,0.567391,0.585391,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-08-01,0.601813,box,24.7,25.9,24.3,25.5,0.857143,6.6103,-1.998463,0.5,3.785104,1.913575,6.6103,0.641885,0.666667,0.47352,0.627198,永泰运
box_rebound_v1,箱体反抽 V1,001228.SZ,2025-10-20,0.627879,box,24.16,26.18,23.09,26.18,0.919643,11.802903,0.0,0.65,10.0,4.594147,11.802903,0.616535,0.666667,0.459034,0.82,永泰运
box_rebound_v1,箱体反抽 V1,001229.SZ,2023-12-12,0.58758,box,34.46,35.36,33.4,35.24,0.957746,7.949438,-1.011236,0.55,2.204176,1.160013,6.179775,0.541405,0.888889,0.538643,0.428248,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2023-12-29,0.480291,box,34.0,36.2,33.0,35.6,0.934211,8.839779,-1.657459,0.35,4.705882,2.14509,8.839779,0.625058,0.0,0.483757,0.702905,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-06-24,0.511645,box,31.42,32.93,31.0,32.54,0.86152,8.34341,-1.632406,0.45,1.6875,1.406929,6.287787,0.618253,0.444444,0.471646,0.442282,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-07-04,0.602188,box,32.81,33.46,31.0,33.08,0.938042,7.683145,-1.488982,0.55,0.608273,1.808132,7.683145,0.636732,0.888889,0.432491,0.467157,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-08-06,0.658299,box,33.7,34.3,32.42,34.2,0.887872,6.093294,-0.291545,0.5,1.423488,1.438294,5.48105,0.793091,0.666667,0.575656,0.517348,魅视科技
box_rebound_v1,箱体反抽 V1,001229.SZ,2025-08-19,0.508655,box,34.5,34.8,33.12,34.39,0.875269,7.291965,-1.658564,0.4,0.379451,1.512343,5.290249,0.706411,0.222222,0.549972,0.397368,魅视科技
box_rebound_v1,箱体反抽 V1,001230.SZ,2023-02-07,0.666579,box,27.09,28.0,26.07,27.94,0.898204,7.892857,-0.214286,0.45,3.175775,4.088645,6.892857,0.794595,0.444444,0.640177,0.697689,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2023-08-18,0.572518,box,24.59,25.97,24.08,25.52,0.813278,7.277628,-1.732769,0.55,3.613479,4.911031,7.277628,0.42781,0.888889,0.473753,0.632843,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2024-09-30,0.458234,box,15.6,16.75,13.54,16.61,0.950437,19.164179,-0.835821,0.7,8.279009,4.710244,19.164179,0.293928,0.444444,0.45,0.769851,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2024-12-02,0.62332,box,18.06,18.15,16.88,18.15,0.931313,7.099615,-0.110072,0.6,1.114206,1.152297,7.099615,0.681601,0.888889,0.496449,0.414347,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2025-05-27,0.605449,box,19.76,21.12,18.33,21.12,0.93207,16.950758,0.0,0.55,10.0,2.477869,13.210227,0.431918,0.888889,0.45,0.82,劲旅环境
box_rebound_v1,箱体反抽 V1,001230.SZ,2026-02-06,0.475514,box,23.58,24.9,22.82,24.7,0.953811,8.955823,-0.803213,0.35,4.83871,2.064004,8.353414,0.533957,0.0,0.544812,0.76213,劲旅环境
box_rebound_v1,箱体反抽 V1,001231.SZ,2023-06-29,0.561917,box,22.62,23.46,21.62,23.34,0.963855,13.000853,-0.511509,0.5,2.910053,2.22126,7.843137,0.387629,0.666667,0.640523,0.663913,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2024-09-30,0.563132,box,14.91,15.98,12.95,15.79,0.93871,18.961202,-1.188986,0.55,7.855191,3.246697,18.961202,0.351776,0.888889,0.45,0.748661,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2025-06-09,0.527868,box,19.79,20.25,18.56,20.1,0.967509,8.727811,-0.887574,0.5,1.566448,1.325104,8.481262,0.478014,0.666667,0.54697,0.452434,农心科技
box_rebound_v1,箱体反抽 V1,001231.SZ,2025-07-21,0.606788,box,20.81,21.18,20.0,20.98,0.94832,9.065156,-0.944287,0.65,2.692119,1.618348,5.571294,0.555929,0.666667,0.624063,0.614319,农心科技
box_rebound_v1,箱体反抽 V1,001234.SZ,2024-12-02,0.54396,box,18.15,18.87,16.77,18.57,0.831522,11.128776,-1.589825,0.6,2.6534,1.923973,11.128776,0.413628,0.888889,0.418596,0.583814,泰慕士
box_rebound_v1,箱体反抽 V1,001234.SZ,2024-12-12,0.555428,box,18.25,18.58,17.9,18.56,0.82971,11.175847,-1.694915,0.55,2.258953,1.196648,5.190678,0.404299,0.888889,0.6224,0.402725,泰慕士
box_rebound_v1,箱体反抽 V1,001234.SZ,2025-07-30,0.473279,box,23.33,25.7,21.47,25.7,0.875882,18.249027,0.0,0.4,10.017123,3.080385,16.459144,0.435241,0.222222,0.45,0.82,泰慕士
box_rebound_v1,箱体反抽 V1,001236.SZ,2023-12-06,0.534051,box,13.03,13.85,11.74,13.63,0.915385,15.234657,-1.588448,0.45,4.604758,3.501488,15.234657,0.549903,0.444444,0.45,0.700979,弘业期货
box_rebound_v1,箱体反抽 V1,001238.SZ,2023-07-18,0.618502,box,23.21,24.39,22.78,24.05,0.907104,11.931119,-1.394014,0.7,3.932584,3.000863,6.601066,0.669755,0.444444,0.642945,0.672314,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2024-09-27,0.565994,box,22.1,23.1,20.6,22.79,0.922693,10.822511,-1.341991,0.45,3.638017,1.851021,10.822511,0.627318,0.444444,0.503968,0.657762,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2024-12-02,0.549706,box,26.78,28.55,25.58,28.15,0.915152,10.402802,-1.401051,0.75,5.115758,1.885693,10.402802,0.671748,0.222222,0.491849,0.735937,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-06-16,0.450808,box,37.58,38.85,34.52,38.37,0.965591,11.969112,-1.235521,0.65,1.000263,1.112834,11.145431,0.405611,0.666667,0.440582,0.326829,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-06-30,0.493921,box,37.93,39.63,36.52,39.2,0.959732,13.266332,-1.507538,0.65,3.157895,1.298833,8.241206,0.39955,0.666667,0.481407,0.501966,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-07-25,0.623238,box,38.99,39.78,38.13,39.75,0.940341,6.562655,-1.560178,0.55,2.237654,1.403173,5.572065,0.6544,0.888889,0.482982,0.478373,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2025-08-04,0.476961,box,40.85,41.85,38.62,41.85,1.0,9.032258,0.0,0.45,2.44798,1.344971,7.718041,0.324194,0.444444,0.646256,0.565202,浙江正特
box_rebound_v1,箱体反抽 V1,001238.SZ,2026-01-09,0.565592,box,51.42,54.96,49.11,54.66,0.957567,12.863901,-0.545852,0.5,6.30105,4.162931,10.644105,0.41935,0.666667,0.512145,0.787249,浙江正特
box_rebound_v1,箱体反抽 V1,001239.SZ,2025-07-14,0.454691,box,15.31,15.63,14.84,15.56,0.813953,10.28754,-0.57508,0.4,1.500326,1.737881,5.175719,0.355602,0.222222,0.682731,0.575515,永达股份
box_rebound_v1,箱体反抽 V1,001255.SZ,2025-08-11,0.551039,box,34.16,35.06,31.67,34.76,0.922156,10.430839,-1.473923,0.7,2.295468,1.609475,10.232426,0.639528,0.444444,0.508634,0.555784,博菲电气
box_rebound_v1,箱体反抽 V1,001256.SZ,2023-11-14,0.496612,box,18.43,18.62,17.64,18.59,0.884462,12.083781,-0.161117,0.35,0.86815,1.555641,5.263158,0.627985,0.0,0.682495,0.530969,炜冈科技
box_rebound_v1,箱体反抽 V1,001256.SZ,2024-11-11,0.464642,box,16.66,17.31,15.89,17.31,0.960581,10.976314,0.0,0.75,3.343284,1.113048,8.203351,0.452978,0.222222,0.61333,0.541613,炜冈科技
box_rebound_v1,箱体反抽 V1,001256.SZ,2024-11-21,0.493871,box,17.39,18.35,15.63,18.25,0.982363,14.822888,-0.544959,0.65,6.351981,3.479917,14.822888,0.258793,0.666667,0.45,0.787302,炜冈科技
box_rebound_v1,箱体反抽 V1,001258.SZ,2024-12-11,0.631098,box,6.96,7.12,6.73,7.1,0.827778,9.550562,-0.280899,0.6,2.305476,1.647664,5.477528,0.436236,0.888889,0.689994,0.640696,立新能源
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-01-02,0.475925,box,28.48,30.15,27.2,29.7,0.861538,9.784411,-1.492537,0.8,4.872881,3.049301,9.784411,0.582313,0.0,0.510205,0.722821,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-01-16,0.52252,box,31.22,31.87,29.04,31.85,0.96875,15.0,-0.46875,0.5,3.274968,1.605494,9.25,0.315625,0.666667,0.576042,0.673538,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2024-09-30,0.494455,box,20.97,22.13,18.03,21.88,0.925481,18.747183,-1.397026,0.45,7.571288,2.563506,18.747183,0.416657,0.444444,0.45,0.736178,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-05-20,0.484202,box,23.59,24.64,22.61,24.57,0.988854,15.99026,-0.284091,0.65,3.93401,1.309946,8.238636,0.200403,0.666667,0.622396,0.625644,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-06-12,0.546808,box,24.53,25.47,23.4,25.47,1.0,11.228897,0.0,0.6,3.832042,1.258467,8.127208,0.269278,0.888889,0.603604,0.619412,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2025-10-23,0.478722,box,26.98,27.52,24.05,27.44,0.829932,13.590116,-0.290698,0.5,1.704967,1.517818,12.609012,0.344941,0.666667,0.45,0.560796,利仁科技
box_rebound_v1,箱体反抽 V1,001259.SZ,2026-02-12,0.563116,box,33.72,35.49,32.19,34.87,0.924113,13.975768,-1.746971,0.5,3.965414,1.287614,9.298394,0.542099,0.666667,0.534343,0.532311,利仁科技
box_rebound_v1,箱体反抽 V1,001260.SZ,2023-07-11,0.511352,box,22.0,24.1,20.64,24.1,1.0,15.477178,0.0,0.55,9.995436,2.925932,14.356846,0.163071,0.888889,0.45,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2023-10-25,0.491411,box,21.84,23.71,19.5,23.71,1.0,17.756221,0.0,0.6,10.023202,3.16478,17.756221,0.106094,0.888889,0.45,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2024-09-27,0.500512,box,13.89,14.4,12.44,14.22,0.908163,13.611111,-1.25,0.4,3.043478,2.197161,13.611111,0.622988,0.222222,0.45,0.627609,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2024-12-09,0.462544,box,17.03,17.88,15.54,17.7,0.966912,14.09396,-1.006711,0.45,3.9953,1.924519,13.087248,0.346548,0.444444,0.45,0.699315,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-03-14,0.53469,box,17.88,18.6,16.55,18.52,0.901376,11.021505,-0.430108,0.4,3.290574,1.302204,11.021505,0.71827,0.222222,0.494848,0.575696,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-08-11,0.493329,box,20.48,20.8,19.51,20.75,0.986631,7.355769,-0.240385,0.45,1.516634,1.381729,6.201923,0.426266,0.444444,0.615269,0.507151,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-08-25,0.463632,box,20.54,20.77,19.99,20.7,0.91,7.359924,-1.709402,0.35,0.778968,1.174976,5.080722,0.771002,0.0,0.530458,0.305833,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2025-11-14,0.686392,box,21.24,22.14,20.5,21.77,0.903141,11.427281,-1.671183,0.6,2.495292,2.589304,7.407407,0.700182,0.888889,0.598647,0.569447,坤泰股份
box_rebound_v1,箱体反抽 V1,001260.SZ,2026-01-13,0.529705,box,20.06,22.02,19.55,22.02,0.91716,14.078111,0.0,0.75,9.99001,4.664989,11.217075,0.570828,0.222222,0.485884,0.82,坤泰股份
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-03-20,0.460627,box,26.09,27.21,24.8,26.7,0.934783,13.450937,-1.874311,0.75,2.534562,1.516382,8.857038,0.507205,0.222222,0.542584,0.515076,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-06-24,0.569773,box,25.48,26.65,24.24,26.27,0.954491,9.043152,-1.425891,0.5,3.833992,1.662289,9.043152,0.528712,0.666667,0.473975,0.664486,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-07-10,0.551682,box,26.29,27.05,25.85,26.83,0.965024,10.38817,-0.813309,0.5,1.628788,1.388341,4.436229,0.447688,0.666667,0.661264,0.481709,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-09-05,0.58745,box,28.69,30.39,27.84,30.39,0.896501,9.756888,-1.491086,0.45,6.669007,1.687235,9.756888,0.740334,0.444444,0.373349,0.730535,宏英智能
box_rebound_v1,箱体反抽 V1,001266.SZ,2025-11-03,0.458256,box,30.97,33.65,27.77,33.65,1.0,21.545319,0.0,0.6,10.003269,4.515642,17.473997,0.011367,0.888889,0.45,0.82,宏英智能
box_rebound_v1,箱体反抽 V1,001267.SZ,2022-09-07,0.468855,box,5.3,5.57,4.85,5.49,0.908046,12.926391,-1.436266,0.35,3.780718,3.911579,12.926391,0.640633,0.0,0.45,0.660667,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2023-08-01,0.592939,box,6.08,6.29,5.53,6.24,0.91129,12.241653,-0.794913,0.5,2.295082,1.942488,12.082671,0.643152,0.666667,0.45,0.61001,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2024-09-09,0.47033,box,5.99,6.21,5.73,6.2,0.874172,10.015898,-1.430843,0.8,3.505843,1.701262,8.903021,0.633377,0.0,0.478992,0.6445,汇绿生态
box_rebound_v1,箱体反抽 V1,001267.SZ,2026-01-08,0.460648,box,22.25,23.88,20.44,23.6,0.971074,14.40536,-1.172529,0.45,5.357143,1.609778,14.40536,0.320031,0.444444,0.45,0.736241,汇绿生态
box_rebound_v1,箱体反抽 V1,001268.SZ,2023-02-23,0.704227,box,24.74,25.89,23.96,25.76,0.876777,7.454616,-0.502124,0.6,3.49538,3.111064,7.454616,0.709132,0.888889,0.553334,0.699595,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2023-03-27,0.585696,box,25.17,26.18,22.99,26.17,0.966767,12.184874,-0.038197,0.6,4.471058,2.713838,12.184874,0.394925,0.888889,0.45,0.785972,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-09-27,0.486727,box,16.36,17.04,14.55,16.75,0.883534,14.612676,-1.701878,0.4,4.166667,2.375121,14.612676,0.560587,0.222222,0.45,0.667887,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-11-11,0.578245,box,18.4,19.07,17.1,19.03,0.854962,12.847404,-0.209754,0.5,3.762268,1.837997,10.330362,0.476143,0.666667,0.526525,0.733151,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2024-11-21,0.467158,box,19.15,19.42,17.52,19.27,0.900763,11.946447,-0.7724,0.35,0.626632,1.495563,9.783728,0.697904,0.0,0.523747,0.459775,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-03-06,0.485422,box,19.65,20.53,19.14,20.16,0.923237,10.277642,-1.802241,0.35,2.699949,2.234261,6.77058,0.638495,0.0,0.588707,0.573863,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-06-11,0.499101,box,24.59,25.0,21.38,24.79,0.855275,15.091342,-1.548848,0.6,1.22499,1.067994,15.091342,0.421456,0.888889,0.45,0.306567,联合精密
box_rebound_v1,箱体反抽 V1,001268.SZ,2025-07-07,0.509922,box,25.45,27.94,24.19,27.94,1.0,15.640659,0.0,0.55,10.0,2.058875,13.421618,0.158984,0.888889,0.45,0.82,联合精密
box_rebound_v1,箱体反抽 V1,001269.SZ,2025-06-30,0.570087,box,23.88,25.6,21.94,25.6,0.878472,14.296875,0.0,0.5,10.012892,1.188862,14.296875,0.545703,0.666667,0.45,0.666287,欧晶科技
box_rebound_v1,箱体反抽 V1,001277.SZ,2025-05-20,0.499285,box,39.45,41.05,37.01,40.96,0.923744,15.44458,-0.219245,0.4,3.696203,1.566335,9.841657,0.50704,0.222222,0.548924,0.700729,速达股份
box_rebound_v1,箱体反抽 V1,001277.SZ,2025-07-23,0.637227,box,42.44,46.2,41.21,46.2,0.855305,10.800866,0.0,0.55,10.0,3.711938,10.800866,0.528853,0.888889,0.441404,0.82,速达股份
box_rebound_v1,箱体反抽 V1,001278.SZ,2023-10-20,0.47747,box,21.23,23.45,21.22,23.45,1.0,12.452026,0.0,0.45,9.990619,2.933126,9.509595,0.238699,0.444444,0.564144,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001278.SZ,2025-08-08,0.56607,box,18.43,20.23,17.62,20.23,0.831418,14.878893,0.0,0.6,10.005438,4.048307,12.901631,0.319407,0.888889,0.45,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001278.SZ,2026-01-19,0.488765,box,19.64,21.65,18.84,21.65,1.0,12.979215,0.0,0.5,10.010163,1.896747,12.979215,0.22552,0.666667,0.45,0.82,一彬科技
box_rebound_v1,箱体反抽 V1,001279.SZ,2025-05-22,0.544877,box,40.42,43.97,39.64,43.97,1.0,14.464408,0.0,0.55,10.007506,2.411368,9.847623,0.18839,0.888889,0.548651,0.82,强邦新材
box_rebound_v1,箱体反抽 V1,001283.SZ,2023-12-04,0.607451,box,45.9,47.99,45.1,47.58,0.905501,7.668394,-1.388601,0.7,4.113786,1.518124,6.528497,0.783537,0.444444,0.465655,0.639552,豪鹏科技
box_rebound_v1,箱体反抽 V1,001283.SZ,2024-12-11,0.507065,box,50.13,53.6,45.26,52.98,0.972009,18.134328,-1.156716,0.55,5.328032,1.481358,15.559701,0.222601,0.888889,0.45,0.694383,豪鹏科技
box_rebound_v1,箱体反抽 V1,001283.SZ,2025-02-10,0.501437,box,64.39,66.58,57.68,65.45,0.95022,20.096125,-1.697206,0.55,3.298611,1.543206,13.367378,0.271606,0.888889,0.45,0.580486,豪鹏科技
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-04-08,0.546427,box,9.88,10.15,9.36,10.01,0.95,7.783251,-1.37931,0.65,0.704225,1.483713,7.783251,0.580419,0.666667,0.500535,0.424066,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-05-27,0.587148,box,10.3,10.68,10.11,10.66,0.944206,7.835821,-0.559701,0.7,3.797468,1.732449,5.690299,0.605177,0.444444,0.574374,0.714266,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-06-06,0.490945,box,11.03,11.35,10.16,11.24,0.944724,10.92511,-0.969163,0.45,1.903898,1.427577,10.484581,0.525616,0.444444,0.470809,0.501943,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2024-07-09,0.484077,box,12.15,12.54,11.02,12.51,0.989286,12.121212,-0.239234,0.55,2.793755,1.175528,12.121212,0.295184,0.888889,0.399847,0.515114,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2025-04-01,0.578949,box,9.25,9.45,9.05,9.45,0.882353,7.724868,0.0,0.4,2.162162,1.344253,4.232804,0.727467,0.222222,0.681314,0.547814,陕西能源
box_rebound_v1,箱体反抽 V1,001286.SZ,2026-02-11,0.491274,box,9.89,10.1,9.59,10.03,0.844444,6.096362,-1.376598,0.45,1.518219,1.105952,5.703048,0.597591,0.444444,0.495193,0.347148,陕西能源
box_rebound_v1,箱体反抽 V1,001287.SZ,2024-11-11,0.559315,box,20.9,22.08,18.85,21.79,0.961487,15.126812,-1.313406,0.6,5.879495,2.209497,14.628623,0.345136,0.888889,0.45,0.741196,中电港
box_rebound_v1,箱体反抽 V1,001287.SZ,2024-12-05,0.461731,box,22.75,23.69,18.68,23.69,1.0,21.148164,0.0,0.6,9.98143,3.744216,21.148164,0.021296,0.888889,0.45,0.82,中电港
box_rebound_v1,箱体反抽 V1,001287.SZ,2025-09-22,0.456788,box,22.18,23.09,19.32,23.07,0.82035,17.787234,-1.829787,0.65,6.020221,2.198745,17.787234,0.196893,0.666667,0.45,0.710213,中电港
box_rebound_v1,箱体反抽 V1,001287.SZ,2025-10-09,0.466314,box,23.49,24.34,21.11,24.34,1.0,20.624486,0.0,0.55,9.986444,2.298508,13.270337,0.034388,0.888889,0.45,0.82,中电港
box_rebound_v1,箱体反抽 V1,001288.SZ,2022-07-13,0.46494,box,16.11,16.73,15.15,16.62,0.872299,17.513449,-0.657501,0.4,3.037818,1.545266,9.444112,0.437508,0.222222,0.567145,0.627908,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2023-03-20,0.624354,box,16.16,16.7,15.64,16.52,0.910891,6.347305,-1.077844,0.7,2.736318,3.251317,6.347305,0.792307,0.444444,0.537023,0.619508,运机集团
