strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,001287.SZ,2025-10-09,0.466314,box,23.847482,24.710417,21.431262,24.710417,1.0,20.624486,0.0,0.55,9.986444,2.298508,13.270337,0.034388,0.888889,0.45,0.82,中电港
box_rebound_v1,箱体反抽 V1,001288.SZ,2022-07-13,0.499853,box,16.219369,16.843578,15.252851,16.732831,0.894466,17.513449,-0.657501,0.4,3.037818,1.545266,9.444112,0.53726,0.222222,0.567145,0.627908,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2023-03-20,0.624354,box,16.269708,16.813374,15.746178,16.632152,0.910891,6.347305,-1.077844,0.7,2.736318,3.251317,6.347305,0.792307,0.444444,0.537023,0.619508,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2023-05-17,0.624471,box,16.110888,16.749244,15.847439,16.749244,0.926508,10.889292,0.0,0.45,3.962264,2.911008,5.38415,0.608484,0.444444,0.684262,0.757736,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2023-09-28,0.585255,box,18.259006,18.633914,16.516193,18.552853,0.924,11.891892,-1.027027,0.55,2.233389,1.483796,11.891892,0.594703,0.888889,0.36774,0.53698,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2024-03-28,0.487266,box,19.252004,20.467921,18.492057,20.245003,0.976087,18.316832,-1.089109,0.6,3.042806,1.24148,9.653465,0.199688,0.888889,0.55755,0.501048,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2024-05-16,0.483678,box,24.148562,25.182915,22.332325,24.834717,0.971155,14.256777,-1.382676,0.5,3.721129,1.553552,11.319539,0.323384,0.666667,0.446114,0.628158,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2024-05-31,0.509339,box,24.107597,26.493778,23.144932,26.493778,1.0,15.707285,0.0,0.6,9.991497,2.605744,12.640124,0.157318,0.888889,0.45,0.82,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2024-12-20,0.507544,box,32.873996,34.512576,30.825772,33.939073,0.855596,17.507418,-1.661721,0.5,3.239875,1.60204,10.682493,0.362495,0.666667,0.510386,0.598702,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2025-10-27,0.468466,box,37.092918,39.117483,33.30409,38.929487,0.942333,14.861368,-0.480591,0.75,6.06777,1.666722,14.861368,0.437968,0.222222,0.45,0.791165,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2025-12-24,0.51797,box,46.998824,49.153539,43.961977,48.951083,0.95837,15.734266,-1.369464,0.6,3.961916,1.133509,11.421911,0.343977,0.888889,0.476496,0.503383,运机集团
box_rebound_v1,箱体反抽 V1,001288.SZ,2026-01-22,0.510989,box,46.073309,50.599657,42.747238,50.599657,1.0,15.51872,0.0,0.6,9.996856,2.264138,15.51872,0.162032,0.888889,0.45,0.82,运机集团
box_rebound_v1,箱体反抽 V1,001289.SZ,2023-06-26,0.568931,box,20.584954,22.648482,20.111852,22.255908,0.929091,14.133333,-1.733333,0.5,6.863219,1.503243,11.2,0.515758,0.666667,0.486667,0.667081,龙源电力
box_rebound_v1,箱体反抽 V1,001289.SZ,2025-04-01,0.523633,box,16.882563,17.611233,16.041001,17.549656,0.973154,9.19674,-0.465658,0.45,2.95003,4.601996,9.022119,0.440887,0.444444,0.586486,0.669062,龙源电力
box_rebound_v1,箱体反抽 V1,001289.SZ,2025-08-25,0.665331,box,17.419961,17.638491,16.962089,17.596866,0.896203,6.354708,-0.947422,0.5,0.955224,1.574296,4.520578,0.824047,0.666667,0.578139,0.495233,龙源电力
box_rebound_v1,箱体反抽 V1,001296.SZ,2023-06-30,0.493854,box,27.342351,28.203006,24.906035,27.819021,0.915649,11.690141,-1.361502,0.4,2.889324,1.784567,11.690141,0.637324,0.222222,0.416047,0.611669,长江材料
box_rebound_v1,箱体反抽 V1,001296.SZ,2024-04-01,0.576075,box,29.805148,31.115992,27.276147,30.837935,0.903371,20.510638,-0.893617,0.55,3.64931,1.402587,12.340426,0.472066,0.888889,0.45,0.602871,长江材料
box_rebound_v1,箱体反抽 V1,001296.SZ,2024-09-18,0.47376,box,27.227122,28.396963,25.679912,28.208279,0.801075,9.568106,-0.664452,0.45,3.603604,3.02929,9.568106,0.315636,0.444444,0.540513,0.696349,长江材料
box_rebound_v1,箱体反抽 V1,001296.SZ,2024-11-15,0.646072,box,31.095147,34.076356,29.396989,34.076356,0.923237,13.898117,0.0,0.55,9.98782,2.556844,13.732004,0.547983,0.888889,0.45,0.82,长江材料
box_rebound_v1,箱体反抽 V1,001296.SZ,2025-06-04,0.577336,box,33.40234,33.955865,32.638858,33.917691,0.810204,3.878583,-0.112423,0.6,1.138304,1.09616,3.878583,0.498954,0.888889,0.582145,0.39694,长江材料
box_rebound_v1,箱体反抽 V1,001296.SZ,2025-08-26,0.486172,box,40.210618,44.337751,39.323477,44.337751,1.0,14.180078,0.0,0.5,10.0,2.199033,11.309265,0.195498,0.666667,0.481659,0.82,长江材料
box_rebound_v1,箱体反抽 V1,001298.SZ,2023-09-27,0.521654,box,34.371636,38.58399,31.44639,38.58399,0.879765,18.498863,0.0,0.45,10.00834,4.425309,18.498863,0.446473,0.444444,0.45,0.82,好上好
box_rebound_v1,箱体反抽 V1,001299.SZ,2024-09-30,0.487215,box,12.415909,13.172727,10.513636,13.05,0.953846,20.186335,-0.931677,0.5,7.77027,4.232522,20.186335,0.253034,0.666667,0.45,0.764099,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-03-27,0.507698,box,14.911364,14.911364,13.080682,14.911364,1.0,15.63786,0.0,0.6,10.037736,1.616273,12.277092,0.159053,0.888889,0.45,0.808758,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-05-06,0.490836,box,14.996729,15.331852,14.522727,15.289961,0.913857,15.460526,-1.643523,0.45,2.52809,1.08012,6.578947,0.551132,0.444444,0.529711,0.383114,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-05-16,0.568718,box,15.206181,15.471486,14.843131,15.387705,0.946813,6.578947,-1.01476,0.65,1.848429,1.092727,4.517868,0.62487,0.666667,0.559312,0.384262,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-06-06,0.674979,box,15.262035,15.499413,14.968802,15.401669,0.904587,4.723708,-1.693405,0.6,0.914913,1.203343,4.456328,0.861264,0.888889,0.523512,0.324405,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-07-28,0.538794,box,16.602524,16.825939,16.01606,16.770086,0.884615,7.80083,-0.33195,0.75,0.92437,1.108774,4.813278,0.735748,0.222222,0.64724,0.375137,美能能源
box_rebound_v1,箱体反抽 V1,001299.SZ,2025-09-08,0.490884,box,17.733563,18.194356,16.560634,18.054722,0.955157,8.979279,-0.76746,0.45,2.456418,1.352871,8.979279,0.527312,0.444444,0.451907,0.522295,美能能源
box_rebound_v1,箱体反抽 V1,001300.SZ,2024-11-20,0.454126,box,11.85588,13.011326,11.413796,13.011326,0.885287,12.615385,-0.384615,0.35,10.025489,1.331161,12.615385,0.618406,0.0,0.398223,0.690643,三柏硕
box_rebound_v1,箱体反抽 V1,001300.SZ,2025-06-04,0.509953,box,14.488287,14.920324,13.362983,14.729424,0.965766,13.468013,-1.279461,0.55,1.313062,1.181947,10.43771,0.367354,0.888889,0.521605,0.365998,三柏硕
box_rebound_v1,箱体反抽 V1,001301.SZ,2024-09-25,0.539533,box,43.569539,45.582824,40.234714,45.035623,0.884908,17.100793,-1.200453,0.5,3.364929,1.410982,11.732729,0.504565,0.666667,0.46225,0.570196,尚太科技
box_rebound_v1,箱体反抽 V1,001301.SZ,2025-08-15,0.60506,box,55.332535,57.92248,52.092483,57.817624,0.912972,12.455516,-1.886121,0.55,4.29355,1.381252,11.601423,0.630238,0.888889,0.366904,0.574863,尚太科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2022-08-22,0.514331,box,54.35971,57.833428,46.868677,57.833428,0.908992,20.128381,0.0,0.7,10.01261,1.488424,18.959193,0.456325,0.444444,0.45,0.766141,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2023-02-15,0.576608,box,48.923739,50.117001,47.849803,49.86509,0.841596,9.338624,-0.502646,0.5,1.566298,1.427837,4.52381,0.503717,0.666667,0.660082,0.509765,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2023-03-17,0.603937,box,47.054295,51.946669,45.980359,51.084869,0.923798,11.485452,-1.65901,0.65,8.078541,4.032346,11.485452,0.605771,0.666667,0.457968,0.720459,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2023-12-27,0.64116,box,46.555003,49.046182,44.452519,48.675155,0.96173,9.942363,-0.756484,0.55,5.152672,3.486443,9.365994,0.473654,0.888889,0.570725,0.774611,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2024-01-19,0.48687,box,48.586815,49.699895,45.247576,49.452544,0.915335,10.238429,-1.858345,0.45,1.597096,1.063986,10.203366,0.67503,0.444444,0.399692,0.308987,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2024-04-17,0.537239,box,48.604483,51.767043,45.141568,51.749375,0.987377,14.744027,-0.03413,0.55,7.132407,2.216949,12.798635,0.238202,0.888889,0.45,0.817952,康冠科技
box_rebound_v1,箱体反抽 V1,001308.SZ,2024-09-30,0.577426,box,38.490456,40.283659,31.806702,40.247432,0.926441,21.043165,-0.089928,0.55,9.891197,3.790706,21.043165,0.354935,0.888889,0.45,0.814604,康冠科技
box_rebound_v1,箱体反抽 V1,001309.SZ,2022-12-01,0.501847,box,58.5,63.87,57.5,63.87,1.0,14.138093,0.0,0.5,10.006889,2.686651,9.973383,0.196548,0.666667,0.542887,0.82,德明利
box_rebound_v1,箱体反抽 V1,001309.SZ,2023-10-13,0.616399,box,113.510859,122.710652,101.464179,121.574702,0.883955,17.314286,-0.925714,0.6,5.87445,1.772819,17.314286,0.494941,0.888889,0.45,0.764457,德明利
box_rebound_v1,箱体反抽 V1,001309.SZ,2023-11-10,0.500249,box,128.320282,141.362671,122.724676,141.208407,0.99709,16.666667,-0.109127,0.6,9.8756,1.590455,13.184524,0.146429,0.888889,0.45,0.793604,德明利
box_rebound_v1,箱体反抽 V1,001311.SZ,2025-07-16,0.586223,box,48.859274,49.696861,47.184098,49.510731,0.848644,9.17603,-0.374532,0.5,1.38161,1.429863,5.05618,0.539497,0.666667,0.650628,0.507046,多利科技
box_rebound_v1,箱体反抽 V1,001313.SZ,2023-08-24,0.469066,box,8.818126,9.858523,8.282776,9.777716,0.961353,15.983607,-0.819672,0.45,8.035714,6.21425,15.983607,0.324323,0.444444,0.45,0.77082,粤海饲料
box_rebound_v1,箱体反抽 V1,001313.SZ,2024-12-06,0.572771,box,8.131073,8.740903,7.226491,8.740903,0.938462,19.534884,0.0,0.55,9.974425,3.021231,17.325581,0.338551,0.888889,0.45,0.82,粤海饲料
box_rebound_v1,箱体反抽 V1,001313.SZ,2025-11-12,0.522223,box,7.882184,8.026622,7.304432,7.954403,0.853382,10.128205,-1.153846,0.45,0.91623,1.831092,9.230769,0.537014,0.444444,0.576923,0.505743,粤海饲料
box_rebound_v1,箱体反抽 V1,001314.SZ,2023-12-04,0.470722,box,41.933402,44.868639,40.050802,44.868639,0.978074,14.250449,-0.516158,0.45,10.0,2.016291,11.198384,0.292404,0.444444,0.486741,0.789031,亿道信息
box_rebound_v1,箱体反抽 V1,001316.SZ,2023-05-29,0.458838,box,41.16,41.16,34.57,41.16,1.0,16.399417,0.0,0.5,9.994655,2.609648,16.01069,0.140015,0.666667,0.45,0.82,润贝航科
box_rebound_v1,箱体反抽 V1,001316.SZ,2025-12-01,0.598536,box,53.913719,57.133999,48.823599,56.080359,0.907552,14.545455,-1.844156,0.65,6.002805,3.40149,14.545455,0.602379,0.666667,0.45,0.709351,润贝航科
box_rebound_v1,箱体反抽 V1,001316.SZ,2025-12-24,0.58399,box,51.376079,56.525559,48.378399,56.525559,0.946615,15.324675,-1.064935,0.55,9.991337,2.107835,15.324675,0.407117,0.888889,0.45,0.756104,润贝航科
box_rebound_v1,箱体反抽 V1,001317.SZ,2024-11-26,0.455601,box,28.273018,31.287047,26.882708,31.287047,1.0,16.76938,0.0,0.5,9.989297,2.186843,14.077198,0.130765,0.666667,0.45,0.82,三羊马
box_rebound_v1,箱体反抽 V1,001317.SZ,2025-07-07,0.484854,box,47.199902,50.210931,42.571898,49.417484,0.959484,20.852817,-1.580227,0.55,4.248927,1.420517,15.213883,0.211002,0.888889,0.45,0.603628,三羊马
box_rebound_v1,箱体反抽 V1,001317.SZ,2025-08-22,0.579618,box,47.40335,52.367478,46.874386,52.367478,0.989636,11.519037,0.0,0.55,10.0,2.008987,10.48951,0.308664,0.888889,0.519231,0.82,三羊马
box_rebound_v1,箱体反抽 V1,001318.SZ,2023-07-21,0.610066,box,13.889673,14.920784,13.505534,14.67817,0.866753,12.195122,-1.626016,0.65,5.141202,5.423828,9.485095,0.54551,0.666667,0.565266,0.722439,阳光乳业
box_rebound_v1,箱体反抽 V1,001318.SZ,2023-07-31,0.479811,box,14.809586,15.224052,13.596514,15.193725,0.985714,11.288181,-0.199203,0.45,3.798343,2.470512,10.690571,0.332081,0.444444,0.510015,0.735948,阳光乳业
box_rebound_v1,箱体反抽 V1,001318.SZ,2024-09-30,0.533176,box,11.334301,12.083761,9.527383,11.970828,0.944444,21.355932,-1.186441,0.55,7.663897,2.284745,21.355932,0.266102,0.888889,0.45,0.748814,阳光乳业
box_rebound_v1,箱体反抽 V1,001318.SZ,2024-11-29,0.536501,box,12.258292,12.576556,11.262435,12.514957,0.826705,10.44898,-0.489796,0.5,2.782462,1.844406,10.44898,0.408946,0.666667,0.514097,0.65756,阳光乳业
box_rebound_v1,箱体反抽 V1,001318.SZ,2025-07-29,0.528866,box,15.608754,15.608754,13.599088,15.608754,1.0,13.47565,0.0,0.55,9.97799,4.091823,12.87525,0.213109,0.888889,0.45,0.82,阳光乳业
box_rebound_v1,箱体反抽 V1,001318.SZ,2025-11-28,0.493301,box,15.192243,16.629206,14.557063,16.629206,1.0,12.460864,0.0,0.5,9.986226,2.003791,12.460864,0.238478,0.666667,0.45,0.82,阳光乳业
box_rebound_v1,箱体反抽 V1,001322.SZ,2023-02-22,0.45645,box,20.9,21.9,17.99,21.52,0.955083,19.589041,-1.73516,0.65,2.966507,1.909991,17.853881,0.262402,0.666667,0.45,0.593881,箭牌家居
box_rebound_v1,箱体反抽 V1,001322.SZ,2023-07-28,0.549501,box,17.386506,19.074614,16.153277,19.074614,0.851541,15.315315,0.0,0.65,10.029155,2.529827,15.315315,0.39905,0.666667,0.45,0.82,箭牌家居
box_rebound_v1,箱体反抽 V1,001322.SZ,2024-05-16,0.5636,box,9.653554,10.442012,9.016723,10.442012,0.896414,21.78122,0.0,0.5,10.01065,2.647624,13.649564,0.439334,0.666667,0.45,0.82,箭牌家居
box_rebound_v1,箱体反抽 V1,001322.SZ,2024-09-24,0.532783,box,7.589872,7.743721,7.05653,7.692438,0.957627,14.569536,-0.662252,0.65,2.040816,1.675918,8.874172,0.37644,0.666667,0.588612,0.602714,箭牌家居
box_rebound_v1,箱体反抽 V1,001322.SZ,2025-08-06,0.650194,box,9.205327,9.27822,8.788796,9.236566,0.93,5.723906,-0.448934,0.55,1.140251,1.207441,5.274972,0.721902,0.888889,0.547834,0.413959,箭牌家居
box_rebound_v1,箱体反抽 V1,001322.SZ,2025-12-22,0.571563,box,9.090781,9.486485,8.330612,9.299046,0.863636,12.184413,-1.975851,0.6,2.408257,2.24306,12.184413,0.531753,0.888889,0.393932,0.545944,箭牌家居
box_rebound_v1,箱体反抽 V1,001323.SZ,2023-01-05,0.527429,box,35.61869,37.157073,33.690583,36.787861,0.918197,9.628611,-1.320495,0.75,3.223022,2.248788,9.628611,0.677398,0.222222,0.476259,0.634152,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2023-02-07,0.508219,box,36.910931,39.977441,36.623767,39.290297,0.90118,14.699846,-1.71883,0.35,7.100923,3.022732,8.388917,0.627194,0.0,0.581309,0.71687,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2023-07-25,0.479262,box,36.323784,39.45478,35.255438,39.021095,0.92125,11.167377,-1.679104,0.8,8.627797,2.506989,11.167377,0.625191,0.0,0.466378,0.719254,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2023-09-04,0.604523,box,40.27984,42.152091,35.065039,41.464541,0.90634,16.813049,-1.631117,0.6,3.076519,1.857925,16.813049,0.551144,0.888889,0.45,0.606724,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2024-04-29,0.58642,box,35.033306,36.260318,33.012968,36.017031,0.966715,9.364061,-0.670945,0.5,4.640443,2.818503,8.955659,0.465681,0.666667,0.553856,0.75817,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2024-05-16,0.529948,box,38.259502,39.105717,35.636235,38.608565,0.934358,15.5802,-1.271301,0.5,1.558152,1.369074,8.872058,0.455886,0.666667,0.593364,0.443569,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2024-09-26,0.491796,box,31.449626,32.781867,30.586946,32.738187,0.984314,8.494337,-0.133245,0.4,4.097222,2.837546,6.695536,0.40823,0.222222,0.611615,0.757839,慕思股份
box_rebound_v1,箱体反抽 V1,001323.SZ,2025-07-22,0.460249,box,36.455124,36.929017,35.264611,36.674733,0.923832,8.778507,-0.874727,0.35,0.954502,1.125531,4.686036,0.673291,0.0,0.618416,0.349964,慕思股份
box_rebound_v1,箱体反抽 V1,001324.SZ,2024-11-20,0.49892,box,16.700339,18.475891,16.21333,18.475891,0.810916,13.783635,0.0,0.5,10.030211,2.831014,12.246019,0.254532,0.666667,0.45,0.82,长青科技
box_rebound_v1,箱体反抽 V1,001326.SZ,2024-12-12,0.485688,box,38.249087,38.881732,36.382266,38.508368,0.808015,9.215738,-1.954053,0.55,0.677874,1.308949,7.367309,0.355675,0.888889,0.469899,0.329745,联域股份
box_rebound_v1,箱体反抽 V1,001326.SZ,2025-02-21,0.472015,box,36.786744,38.010549,33.499065,37.906837,0.842294,14.542974,-0.272851,0.45,3.044827,1.959541,11.869031,0.376748,0.444444,0.456003,0.686319,联域股份
box_rebound_v1,箱体反抽 V1,001326.SZ,2025-07-07,0.519271,box,35.327091,35.818616,34.385872,35.442129,0.858603,15.714286,-1.195335,0.6,0.236616,1.059476,4.139942,0.420859,0.888889,0.564261,0.265636,联域股份
box_rebound_v1,箱体反抽 V1,001326.SZ,2025-07-21,0.491751,box,35.431671,35.860448,34.689153,35.808158,0.830932,4.139942,-0.174927,0.4,1.813857,1.24549,3.294461,0.585694,0.222222,0.582454,0.483499,联域股份
box_rebound_v1,箱体反抽 V1,001326.SZ,2025-08-01,0.563549,box,35.776784,36.456554,35.232969,36.393806,0.918234,5.417736,-0.769889,0.4,2.232667,1.276366,3.934987,0.782503,0.222222,0.594335,0.483222,联域股份
box_rebound_v1,箱体反抽 V1,001328.SZ,2024-06-25,0.544817,box,24.533646,26.896372,23.942965,26.896372,1.0,12.987505,0.0,0.55,9.995835,5.166115,10.980689,0.225312,0.888889,0.496718,0.82,登康口腔
box_rebound_v1,箱体反抽 V1,001328.SZ,2024-07-25,0.508723,box,25.444988,26.426856,24.254213,26.14483,0.81643,8.440911,-1.261353,0.6,1.747967,1.179469,8.401463,0.412912,0.888889,0.43182,0.392353,登康口腔
box_rebound_v1,箱体反抽 V1,001328.SZ,2024-08-06,0.629469,box,26.5522,27.84743,24.254213,27.450505,0.910687,12.903226,-1.425356,0.55,3.383163,1.609573,12.903226,0.629326,0.888889,0.426513,0.623993,登康口腔
box_rebound_v1,箱体反抽 V1,001328.SZ,2024-12-20,0.514951,box,32.767212,34.845846,31.210848,34.67872,0.984511,12.769784,-0.479616,0.5,5.396825,1.466141,10.431655,0.300455,0.666667,0.521882,0.729937,登康口腔
box_rebound_v1,箱体反抽 V1,001328.SZ,2026-01-13,0.635014,box,40.456839,43.210446,40.192069,42.99863,0.890173,11.348039,-0.490196,0.45,6.171548,2.489369,6.985294,0.672079,0.444444,0.611117,0.790588,登康口腔
box_rebound_v1,箱体反抽 V1,001330.SZ,2023-01-09,0.561472,box,11.25,12.27,11.12,12.27,0.933806,16.814875,-0.808407,0.5,10.044843,1.531909,10.105093,0.4275,0.666667,0.528348,0.732132,博纳影业
box_rebound_v1,箱体反抽 V1,001330.SZ,2023-12-07,0.468722,box,7.83,7.98,7.42,7.94,0.853503,9.273183,-0.501253,0.35,1.925546,1.868502,7.017544,0.558935,0.0,0.608013,0.605458,博纳影业
box_rebound_v1,箱体反抽 V1,001330.SZ,2025-06-09,0.587914,box,4.56,4.96,4.46,4.88,0.882353,11.693548,-1.612903,0.45,7.964602,3.093639,10.080645,0.62825,0.444444,0.53797,0.723226,博纳影业
box_rebound_v1,箱体反抽 V1,001330.SZ,2025-06-23,0.453497,box,4.7,4.95,4.56,4.93,0.954198,10.621242,-1.202405,0.35,4.670913,1.705335,8.617234,0.490576,0.0,0.544693,0.72811,博纳影业
box_rebound_v1,箱体反抽 V1,001330.SZ,2025-08-22,0.482202,box,5.02,5.12,4.67,5.08,0.890625,9.320388,-1.359223,0.4,0.594059,1.29133,9.320388,0.724803,0.222222,0.452679,0.354534,博纳影业
box_rebound_v1,箱体反抽 V1,001331.SZ,2023-11-30,0.536444,box,26.498091,29.120962,25.448942,29.120962,1.0,12.609542,0.0,0.55,10.016069,1.855807,12.609542,0.234761,0.888889,0.45,0.82,胜通能源
box_rebound_v1,箱体反抽 V1,001331.SZ,2024-11-25,0.592545,box,19.548571,20.697478,18.999839,20.594591,0.940439,12.459016,-1.557377,0.5,4.707934,1.873848,9.180328,0.50655,0.666667,0.560449,0.709033,胜通能源
box_rebound_v1,箱体反抽 V1,001331.SZ,2024-12-12,0.49231,box,20.714626,21.40054,20.20019,21.366245,0.994236,11.217949,-0.160256,0.45,3.40249,1.457177,5.608974,0.295488,0.444444,0.679795,0.65026,胜通能源
box_rebound_v1,箱体反抽 V1,001331.SZ,2025-06-17,0.634948,box,23.430848,25.783536,23.183919,25.783536,0.874595,12.210694,0.0,0.5,10.040984,5.174763,10.082469,0.580408,0.666667,0.537887,0.82,胜通能源
box_rebound_v1,箱体反抽 V1,001331.SZ,2025-07-30,0.491483,box,25.207367,27.752111,24.535171,27.752111,0.899252,15.83045,0.0,0.85,9.990485,3.142602,11.591696,0.600871,0.0,0.468714,0.82,胜通能源
box_rebound_v1,箱体反抽 V1,001332.SZ,2024-08-29,0.545518,box,36.248484,36.538472,29.941248,36.538472,0.963983,18.055556,0.0,0.55,9.995635,4.360803,18.055556,0.260687,0.888889,0.45,0.82,锡装股份
box_rebound_v1,箱体反抽 V1,001332.SZ,2025-03-10,0.503871,box,51.435157,53.54388,48.972522,53.455402,0.867754,10.079868,-0.165244,0.35,3.276353,1.896109,8.537593,0.602895,0.0,0.606099,0.706667,锡装股份
box_rebound_v1,箱体反抽 V1,001333.SZ,2024-09-26,0.661316,box,16.662771,17.183483,15.735905,17.131412,0.879808,11.393939,-0.30303,0.6,2.876798,1.819971,8.424242,0.624286,0.888889,0.520613,0.674426,光华股份
box_rebound_v1,箱体反抽 V1,001333.SZ,2025-08-05,0.463744,box,22.590013,23.067043,22.049379,22.982237,0.954203,5.376838,-0.367647,0.35,1.736274,1.257331,4.411765,0.621664,0.0,0.607665,0.471228,光华股份
box_rebound_v1,箱体反抽 V1,001333.SZ,2025-09-22,0.563498,box,23.554673,24.233115,22.409801,24.127109,0.813725,11.1986,-0.437445,0.6,2.108569,1.488469,7.524059,0.3318,0.888889,0.625224,0.566424,光华股份
box_rebound_v1,箱体反抽 V1,001335.SZ,2025-08-13,0.473921,box,38.754441,39.939162,37.55968,39.487362,0.825334,5.957768,-1.131222,0.4,1.864802,1.989345,5.957768,0.515058,0.222222,0.545614,0.564015,信凯科技
box_rebound_v1,箱体反抽 V1,001336.SZ,2023-04-06,0.508306,box,30.3,31.3,28.46,31.29,0.875683,10.543131,-0.031949,0.9,3.267327,2.96122,9.073482,0.626995,0.0,0.584132,0.714123,楚环科技
box_rebound_v1,箱体反抽 V1,001336.SZ,2024-11-11,0.540228,box,19.287968,20.389271,18.075524,20.16699,0.911143,15.707154,-1.090188,0.45,4.55736,1.511231,11.347869,0.557178,0.444444,0.479889,0.681774,楚环科技
