strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2023-08-24,2023-08-25,2023-08-29,0.469675,31.89565712446588,33.29395501805546,29.981917696997925,33.674870651136764,peak_drawdown,3,4.383975812547236,8.843537414965974,-1.9274376417233616,gap_stop,30.545576,27.387352
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2024-04-30,2024-05-06,2024-05-13,0.45388,31.07596525580992,31.38672490836802,29.21140734046132,31.38672490836802,profit_lock,6,1.0000000000000009,5.314197051978264,-0.8921644685803032,stop_loss,30.678174,28.387858
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2024-09-27,2024-09-30,2024-10-09,0.464668,29.167234157524973,31.569038392060506,27.417200108073477,32.0528550723986,peak_drawdown,3,8.234597156398117,15.165876777251208,-1.5995260663507094,gap_stop,28.320555,24.363626
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2025-01-06,2025-01-07,2025-01-10,0.499701,32.173809242483124,30.24338068793413,30.24338068793413,30.24338068793413,fixed_pct,4,-6.000000000000005,0.0,-11.38560687432869,stop_loss,33.089605,29.651051
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2025-05-16,2025-05-19,2025-05-30,0.506496,29.99353142029611,33.32336067073535,28.193919535078344,33.32336067073535,peak_drawdown,10,11.1018246027075,24.07298410829899,-0.8828722778104647,stop_loss,30.046492,28.440011
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2025-05-27,2025-05-28,2025-05-30,0.535995,31.28224701398747,33.32336067073535,29.40531219314822,33.32336067073535,peak_drawdown,3,6.524830699774276,18.961625282167027,-0.959367945823919,stop_loss,31.352862,29.252079
box_rebound_v1,箱体反抽 V1,002393.SZ,力生制药,box,2025-08-19,2025-08-20,2025-08-25,0.542713,47.13521418021814,44.30710132940505,44.30710132940505,44.30710132940505,fixed_pct,4,-6.000000000000005,0.0,-6.254681647940064,stop_loss,47.135214,41.221245
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2022-08-23,2022-08-24,2022-09-14,0.468601,35.548763060984115,35.90425069159396,33.41583727732507,35.90425069159396,profit_lock,15,1.0000000000000009,5.29100529100528,-3.43915343915343,stop_loss,36.160051,33.714898
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2022-09-05,2022-09-06,2022-09-19,0.587895,36.1130291413172,33.94624739283817,33.94624739283817,33.94624739283817,fixed_pct,9,-6.000000000000005,3.645833333333326,-7.291666666666674,stop_loss,36.113029,34.326187
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2022-12-30,2023-01-03,2023-01-05,0.476241,39.96884735692659,39.169470409788055,37.57071651551099,39.921825183565495,profit_lock,3,-2.0000000000000018,11.99999999999999,-4.5882352941176485,gap_stop,38.040938,33.479787
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2023-06-05,2023-06-06,2023-06-20,0.64393,39.028403889704784,36.686699656322496,36.686699656322496,36.686699656322496,fixed_pct,11,-6.000000000000005,0.1204819277108582,-6.385542168674707,stop_loss,38.93436,37.053473
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2023-06-29,2023-06-30,2023-07-27,0.456057,39.63969214339895,40.062891703648766,37.261310614795015,37.261310614795015,fixed_pct,20,1.067615658362997,3.795966785290617,-1.42348754448397,max_hold,39.357559,35.783874
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2023-07-14,2023-07-17,2023-08-11,0.463734,40.062891703648766,38.18200476920516,37.65911820142984,37.65911820142984,fixed_pct,20,-4.694835680751186,3.521126760563376,-4.81220657276995,max_hold,40.25098,39.075426
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2023-07-28,2023-07-31,2023-08-11,0.648214,40.72120213070403,38.27793000286179,38.27793000286179,38.27793000286179,fixed_pct,10,-6.000000000000005,1.8475750577367167,-6.351039260969982,stop_loss,40.721202,39.545648
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2023-12-01,2023-12-04,2023-12-29,0.456853,43.81663049598089,42.83719993195309,41.18763266622203,41.18763266622203,fixed_pct,20,-2.2352941176470464,2.117647058823535,-5.999999999999995,max_hold,43.868179,42.424808
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2024-11-29,2024-12-02,2024-12-23,0.487238,41.70312243676299,39.20093509055721,39.20093509055721,39.20093509055721,fixed_pct,16,-6.000000000000005,4.079110012360943,-6.304079110012362,stop_loss,42.012416,38.352439
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2025-06-30,2025-07-01,2025-07-18,0.518137,42.74833130651729,59.43949294900581,40.18343142812625,59.43949294900581,peak_drawdown,14,39.04517704517705,52.62515262515264,0.0,stop_loss,42.957114,39.825368
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2025-09-26,2025-09-29,2025-10-09,0.48775,61.06904472359612,57.40490204018035,57.40490204018035,57.40490204018035,fixed_pct,3,-6.000000000000005,0.1709401709401925,-6.5811965811965685,stop_loss,61.069045,54.022616
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2025-10-10,2025-10-13,2025-10-16,0.532739,58.981214134755234,61.920357646196,55.44234128666992,61.920357646196,peak_drawdown,4,4.98318584070796,10.26548672566372,-0.4424778761061954,stop_loss,63.574441,54.335791
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2025-11-12,2025-11-13,2025-11-19,0.559741,66.02764237209325,66.68791879581418,62.06598382976765,66.68791879581418,profit_lock,5,1.0000000000000009,6.482213438735185,-4.743083003952576,stop_loss,66.497404,59.659759
box_rebound_v1,箱体反抽 V1,002394.SZ,联发股份,box,2025-12-22,2025-12-23,2025-12-25,0.453518,77.24973178711305,85.00758829759859,72.61474787988627,85.00758829759859,peak_drawdown,3,10.042567567567565,13.445945945945926,-0.6756756756756799,stop_loss,75.997033,63.678833
box_rebound_v1,箱体反抽 V1,002395.SZ,双象股份,box,2024-09-30,2024-10-08,2024-10-09,0.512962,55.25160777483099,50.97618574463573,51.936511308341125,51.936511308341125,fixed_pct,2,-7.738095238095244,0.0,-14.345238095238088,gap_stop,50.417092,41.438706
box_rebound_v1,箱体反抽 V1,002395.SZ,双象股份,box,2024-11-11,2024-11-12,2024-11-18,0.484469,54.13342047462608,50.88541524614851,50.88541524614851,50.88541524614851,fixed_pct,5,-6.000000000000005,2.36938031591738,-9.842041312272189,stop_loss,54.232084,49.594896
box_rebound_v1,箱体反抽 V1,002395.SZ,双象股份,box,2024-12-06,2024-12-09,2024-12-10,0.530905,58.54039395190426,58.3759546430506,55.02797031479,58.3759546430506,profit_lock,2,-0.2808988764045006,5.89887640449438,-3.370786516853941,stop_loss,56.040916,49.660671
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2022-06-24,2022-06-27,2022-07-12,0.45257,73.7383059716906,69.31400761338915,69.31400761338915,69.31400761338915,fixed_pct,12,-6.000000000000005,1.453744493392084,-6.167400881057262,stop_loss,73.380984,67.046636
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2022-07-19,2022-07-20,2022-08-02,0.572451,74.60716838536943,70.13073828224726,70.13073828224726,70.13073828224726,fixed_pct,10,-6.000000000000005,1.6622922134733151,-6.605424321959741,stop_loss,74.182893,66.839668
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2022-08-05,2022-08-08,2022-08-22,0.583248,74.37871248917627,69.91598973982569,69.91598973982569,69.91598973982569,fixed_pct,11,-5.999999999999995,1.184730144800361,-6.757349714787198,stop_loss,74.476622,69.679048
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2024-04-01,2024-04-02,2024-04-10,0.602753,56.92169122487344,53.50638975138103,53.50638975138103,53.50638975138103,fixed_pct,5,-5.999999999999995,0.6336405529953959,-7.027649769585254,stop_loss,57.216792,50.331104
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2024-09-24,2024-09-25,2024-10-09,0.571388,47.95617713027234,58.96907793263135,45.078806502456,59.30413709643644,peak_drawdown,6,22.96450939457204,27.487821851078653,-1.043841336116902,gap_stop,47.72257,44.485445
box_rebound_v1,箱体反抽 V1,002396.SZ,星网锐捷,box,2024-12-19,2024-12-20,2024-12-25,0.581246,66.34438422754448,62.36372117389181,62.36372117389181,62.36372117389181,fixed_pct,4,-6.000000000000005,1.358148893360167,-6.790744466800791,stop_loss,65.376584,57.06685
box_rebound_v1,箱体反抽 V1,002397.SZ,梦洁股份,box,2022-08-08,2022-08-09,2022-08-17,0.479804,66.75780169949297,73.27217519221912,62.75233359752339,73.27217519221912,peak_drawdown,7,9.75822050290136,20.309477756286263,-2.127659574468077,stop_loss,66.370426,57.848153
box_rebound_v1,箱体反抽 V1,002397.SZ,梦洁股份,box,2023-01-31,2023-02-01,2023-02-06,0.502515,67.6616790919426,68.33829588286203,63.60197834642605,68.33829588286203,profit_lock,4,1.0000000000000009,7.82442748091603,-2.0992366412213914,stop_loss,67.274303,59.914159
box_rebound_v1,箱体反抽 V1,002397.SZ,梦洁股份,box,2023-10-17,2023-10-18,2023-10-19,0.532061,51.26276068607101,48.18699504490675,48.18699504490675,48.18699504490675,fixed_pct,2,-5.999999999999995,0.2518891687657509,-9.319899244332497,stop_loss,50.229758,43.644366
box_rebound_v1,箱体反抽 V1,002397.SZ,梦洁股份,box,2023-12-21,2023-12-22,2023-12-25,0.558445,49.5841312429503,50.74625931895695,46.60908336837328,50.74625931895695,peak_drawdown,2,2.34375,9.895833333333323,-0.78125,gap_stop,49.584131,45.968622
box_rebound_v1,箱体反抽 V1,002397.SZ,梦洁股份,box,2024-09-25,2024-09-26,2024-10-08,0.469469,26.47069506459586,30.81188905518958,24.882453360720103,30.81188905518958,peak_drawdown,4,16.400000000000013,31.70731707317076,-0.4878048780487587,stop_loss,26.470695,23.759063
box_rebound_v1,箱体反抽 V1,002398.SZ,垒知集团,box,2022-11-29,2022-11-30,2022-12-01,0.518958,45.8334911523449,40.27025360557752,43.083481683204205,43.083481683204205,fixed_pct,2,-12.137931034482753,0.0,-13.655172413793103,gap_stop,41.661063,37.615072
box_rebound_v1,箱体反抽 V1,002398.SZ,垒知集团,box,2023-03-20,2023-03-21,2023-03-30,0.54087,42.98865377047522,40.409334544246704,40.409334544246704,40.409334544246704,fixed_pct,8,-6.000000000000005,0.588235294117645,-6.911764705882351,stop_loss,43.873714,38.563351
box_rebound_v1,箱体反抽 V1,002398.SZ,垒知集团,box,2024-05-16,2024-05-17,2024-05-30,0.520871,28.175106285241256,26.48459990812678,26.48459990812678,26.48459990812678,fixed_pct,10,-6.000000000000005,3.409090909090895,-6.136363636363651,stop_loss,28.111072,26.254076
box_rebound_v1,箱体反抽 V1,002398.SZ,垒知集团,box,2024-09-30,2024-10-08,2024-10-09,0.488915,29.30764864108044,27.345082883865224,27.54918972261561,27.54918972261561,fixed_pct,2,-6.6964285714285925,0.0,-12.05357142857143,gap_stop,26.690894,21.064872
box_rebound_v1,箱体反抽 V1,002398.SZ,垒知集团,box,2025-07-10,2025-07-11,2025-07-23,0.60787,34.30951022121799,39.296357637092704,32.25093960794491,39.296357637092704,peak_drawdown,9,14.534883720930258,25.581395348837237,-2.131782945736438,stop_loss,34.243019,32.314771
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2023-03-24,2023-03-27,2023-04-24,0.472891,53.01774467184273,49.83667999153216,49.83667999153216,49.83667999153216,fixed_pct,20,-6.000000000000016,1.6312056737588732,-9.007092198581557,stop_loss,52.904941,50.009646
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2023-09-05,2023-09-06,2023-10-11,0.463724,45.632127488501,47.03560938133104,42.89419983919094,42.89419983919094,fixed_pct,20,3.075644222776397,4.488778054862852,-1.74563591022443,max_hold,45.518332,41.649273
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2023-11-23,2023-11-24,2023-12-21,0.488875,48.28736350196324,45.39012169184544,45.39012169184544,45.39012169184544,fixed_pct,20,-6.000000000000005,1.256873527101332,-6.362922230950519,stop_loss,48.514955,46.428698
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2023-12-08,2023-12-11,2023-12-21,0.486539,48.36322738806216,45.461433744778425,45.461433744778425,45.461433744778425,fixed_pct,9,-6.000000000000005,0.7058823529411784,-6.509803921568624,stop_loss,48.401159,46.65629
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2024-09-26,2024-09-27,2024-10-09,0.583248,38.88024162569703,46.13965688650278,36.547427128155206,46.13965688650278,peak_drawdown,4,18.6712195121951,22.34146341463412,-0.8780487804878057,stop_loss,38.045739,34.176681
box_rebound_v1,箱体反抽 V1,002399.SZ,海普瑞,box,2025-07-21,2025-07-22,2025-08-04,0.482923,53.53257972855685,50.32062494484344,50.32062494484344,50.32062494484344,fixed_pct,10,-6.000000000000005,3.76266280752533,-6.222865412445722,stop_loss,53.53258,45.2819
box_rebound_v1,箱体反抽 V1,002400.SZ,省广集团,box,2023-01-10,2023-01-11,2023-01-17,0.46273,83.84175426543754,88.1080382214222,78.81124900951129,88.1080382214222,peak_drawdown,5,5.088495575221241,13.716814159292046,-3.0973451327433565,stop_loss,83.841754,77.164092
box_rebound_v1,箱体反抽 V1,002400.SZ,省广集团,box,2023-03-23,2023-03-24,2023-03-28,0.543423,99.60845584190258,107.595681369933,93.63194849138844,107.595681369933,peak_drawdown,3,8.01862197392924,20.85661080074488,-0.5586592178770999,stop_loss,101.463362,88.850001
box_rebound_v1,箱体反抽 V1,002400.SZ,省广集团,box,2024-03-22,2024-03-25,2024-03-26,0.59759,118.89911452560015,111.76516765406414,111.76516765406414,111.76516765406414,fixed_pct,2,-6.000000000000005,0.4716981132075526,-7.389937106918254,stop_loss,118.899115,106.747475
box_rebound_v1,箱体反抽 V1,002400.SZ,省广集团,box,2024-09-27,2024-09-30,2024-10-09,0.501829,100.61744092582272,106.07147043395145,94.58039447027336,109.2686601456131,peak_drawdown,3,5.42056074766355,14.953271028037385,-2.24299065420559,gap_stop,97.044111,85.195702
box_rebound_v1,箱体反抽 V1,002400.SZ,省广集团,box,2025-08-19,2025-08-20,2025-08-21,0.537751,154.25929299030977,155.80188592021284,145.00373541089115,155.80188592021284,profit_lock,2,1.0000000000000009,7.212713936430326,-0.3667481662591676,stop_loss,154.636455,145.584565
box_rebound_v1,箱体反抽 V1,002401.SZ,中远海科,box,2024-11-13,2024-11-14,2024-11-15,0.571843,131.87116840204783,123.95889829792496,123.95889829792496,123.95889829792496,fixed_pct,2,-6.000000000000005,0.2777777777777768,-7.333333333333336,stop_loss,131.797907,115.826843
box_rebound_v1,箱体反抽 V1,002402.SZ,和而泰,box,2023-04-06,2023-04-07,2023-04-11,0.490958,219.1063923272316,218.7391749099234,205.96000878759767,218.8615807156928,profit_lock,3,-0.1675977653631144,5.027932960893877,-1.1173184357541777,gap_stop,220.208045,205.519348
box_rebound_v1,箱体反抽 V1,002402.SZ,和而泰,box,2024-03-18,2024-03-19,2024-03-25,0.468754,168.76749354564194,158.64144393290343,158.64144393290343,158.64144393290343,fixed_pct,5,-5.999999999999995,0.0729927007299346,-6.788321167883216,stop_loss,167.905178,150.042925
box_rebound_v1,箱体反抽 V1,002402.SZ,和而泰,box,2024-09-27,2024-09-30,2024-10-09,0.499078,135.75269994529594,151.4740604169019,127.60753794857818,151.89204896912315,peak_drawdown,3,11.580882352941169,15.349264705882335,-1.1029411764706063,gap_stop,130.512246,108.552251
box_rebound_v1,箱体反抽 V1,002402.SZ,和而泰,box,2025-06-23,2025-06-24,2025-07-01,0.549717,258.3024689895454,289.4932134600994,242.80432085017264,289.4932134600994,peak_drawdown,6,12.075279261777585,18.018455560951946,-0.9713453132588534,stop_loss,258.302469,226.814407
box_rebound_v1,箱体反抽 V1,002402.SZ,和而泰,box,2025-07-28,2025-07-29,2025-08-07,0.518781,311.11710689367294,345.11417784858645,292.4500804800525,346.9959345435078,peak_drawdown,8,10.92741935483872,17.903225806451605,-2.3790322580645062,gap_stop,314.127918,273.356523
box_rebound_v1,箱体反抽 V1,002403.SZ,爱仕达,box,2022-04-22,2022-04-25,2022-04-26,0.453566,10.897422469522017,10.151424421272855,10.243577121350691,10.243577121350691,fixed_pct,2,-6.845637583892616,4.026845637583887,-8.993288590604031,gap_stop,11.146088,9.814994
box_rebound_v1,箱体反抽 V1,002403.SZ,爱仕达,box,2023-01-18,2023-01-19,2023-01-20,0.454529,14.627412710767803,13.223181090534094,13.749767948121734,13.749767948121734,fixed_pct,2,-9.599999999999998,0.0999999999999889,-12.3,gap_stop,14.2471,11.804322
box_rebound_v1,箱体反抽 V1,002403.SZ,爱仕达,box,2024-01-05,2024-01-08,2024-01-11,0.493585,14.510393409081662,18.34584729597209,13.639769804536762,18.34584729597209,peak_drawdown,4,26.432459677419363,36.8951612903226,-6.048387096774189,stop_loss,14.203218,11.716558
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2022-06-23,2022-06-24,2022-07-07,0.460519,30.06394063666115,31.57507708943699,28.26010419846148,31.57507708943699,peak_drawdown,10,5.026408450704234,8.27464788732395,-0.8802816901408494,stop_loss,29.958082,28.052621
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2022-08-05,2022-08-08,2022-08-09,0.471282,38.4797268360082,34.40415741871435,36.1709432258477,36.1709432258477,fixed_pct,2,-10.591471801925712,0.0,-12.3796423658872,gap_stop,34.986382,30.434447
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2023-06-30,2023-07-03,2023-07-28,0.551837,37.24433041413162,37.46471106746967,35.00967058928372,35.00967058928372,fixed_pct,20,0.591715976331364,1.3313609467455525,-2.2189349112425982,max_hold,37.13414,33.82843
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2023-07-21,2023-07-24,2023-08-10,0.498115,37.29942557746613,35.06146004281816,35.06146004281816,35.06146004281816,fixed_pct,14,-6.000000000000005,2.067946824224509,-6.056129985228953,stop_loss,37.24433,36.417903
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2023-07-31,2023-08-01,2023-08-07,0.549067,37.9605675374803,35.68293348523148,35.68293348523148,35.68293348523148,fixed_pct,5,-6.000000000000005,0.2902757619738683,-7.111756168359939,stop_loss,37.960568,36.417903
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2024-09-27,2024-09-30,2024-10-09,0.477397,33.76023375450839,36.46796581331708,31.734619729237885,37.21691297851948,peak_drawdown,3,8.020477815699634,14.675767918088711,-1.8771331058020648,gap_stop,32.896064,28.632826
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2024-11-29,2024-12-02,2024-12-17,0.473407,38.02347146412208,40.27031295972929,35.74206317627475,40.44314692092984,peak_drawdown,12,5.909090909090908,12.727272727272744,-3.3333333333333326,gap_stop,38.138694,34.105902
box_rebound_v1,箱体反抽 V1,002404.SZ,嘉欣丝绸,box,2025-05-14,2025-05-15,2025-05-23,0.463773,40.431294338992544,38.00541667865299,38.00541667865299,38.00541667865299,fixed_pct,7,-5.999999999999995,4.790419161676662,-7.784431137724546,stop_loss,40.79445,35.407645
box_rebound_v1,箱体反抽 V1,002405.SZ,四维图新,box,2023-03-22,2023-03-23,2023-03-28,0.549617,55.30323506888678,55.85626741957565,51.985040964753566,55.85626741957565,profit_lock,4,1.0000000000000009,7.826086956521738,-0.7246376811594346,stop_loss,55.744058,50.734707
box_rebound_v1,箱体反抽 V1,002405.SZ,四维图新,box,2025-10-09,2025-10-10,2025-10-13,0.492403,39.2733118605138,36.38792568300666,36.91691314888297,36.91691314888297,fixed_pct,2,-7.346938775510226,0.8163265306122547,-7.346938775510226,gap_stop,39.313387,35.626504
