strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601179.SH,2023-04-14,0.509433,bottom_staging_handle_breakout_confirm,6.282635,6.510267,6.055003,6.476122,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-21,2023-04-03,2023-04-04,2023-04-11,2023-04-13,2023-04-13,2023-04-14,90,14.44206,8.733683,17.811159,2,29,9,2.943934,1.361157,6,3.195489,True,0.608507,0.806101,1.0,0.666667,0.0,3.195489,0.54839,0.521887,1.352941,0.761905,1.648352,1.113773,2.522523,6.188608,6.266503,0.967612,3.345075,3.345075,0.315094,0.878464,0.878464,77.0,25.607064,15.291098,65.875924,中国西电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601187.SH,2025-05-22,0.590345,bottom_staging_handle_breakout_confirm,7.446479,7.690626,7.251162,7.641797,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-23,2025-05-12,2025-05-13,2025-05-20,2025-05-21,2025-05-21,2025-05-22,90,9.499072,7.469181,11.131725,3,22,5,1.49102,2.171628,6,0.841751,True,0.53712,0.798216,0.75,0.5,0.0,0.841751,0.601008,0.534356,3.0,1.0,2.181208,1.657111,2.791461,7.195261,7.309577,1.625197,4.544989,4.544989,0.002083,0.817673,0.817673,73.0,13.54744,10.589042,63.327589,厦门银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601218.SH,2024-01-16,0.649717,bottom_staging_handle_breakout_confirm,9.471884,9.590283,9.258767,9.542923,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-16,2023-12-27,2023-12-28,2024-01-10,2024-01-11,2024-01-11,2024-01-16,90,8.839779,4.978277,9.944751,2,17,5,1.015228,1.698349,11,1.790281,False,0.82242,1.631183,0.714286,0.571429,0.0,1.790281,0.688036,0.64818,1.571429,1.0,1.259446,1.171204,0.498753,9.205202,9.346944,2.382601,2.096725,2.096725,-0.647334,0.681155,0.681155,84.0,8.042895,5.955041,58.887729,吉鑫科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601326.SH,2022-07-18,0.535393,bottom_staging_handle_breakout_confirm,3.24038,3.384643,3.218185,3.373546,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-02-23,2022-07-06,2022-07-07,2022-07-15,2022-07-18,2022-07-18,2022-07-18,90,9.78342,1.866289,10.530246,4,29,11,0.680272,1.415562,6,2.068966,False,1.081786,1.058708,0.4,0.6,0.0,2.068966,0.676521,0.828161,2.333333,0.928571,4.467354,2.388323,4.467354,3.237252,3.241426,1.467812,4.075981,4.075981,-0.722282,0.278153,0.278153,85.0,9.352518,7.836472,62.5266,秦港股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601328.SH,2023-03-01,0.597229,bottom_staging_handle_breakout_confirm,10.371323,10.413655,10.28666,10.413655,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-27,2023-02-28,2023-02-28,2023-03-01,90,7.505519,6.095432,8.609272,1,19,5,1.026694,1.685594,6,1.234568,True,0.878526,0.764864,0.75,0.75,0.0,1.234568,0.911952,0.492463,0.666667,1.0,0.823045,1.323462,0.408163,10.292476,10.306681,1.177362,1.037909,1.037909,0.219714,0.045548,0.045548,63.0,7.894737,4.730988,61.985977,交通银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601368.SH,2022-04-18,0.563579,bottom_staging_handle_breakout_confirm,6.342882,6.573332,6.068536,6.529437,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-11-17,2022-03-30,2022-03-31,2022-04-12,,,2022-04-18,90,10.892259,6.213517,12.861926,3,34,12,1.776199,1.292107,9,3.616637,False,0.886018,1.264794,0.8,0.4,0.0,3.616637,0.5862,0.484272,,,,1.482984,2.763385,6.246712,6.14254,0.661157,6.298652,6.298652,-0.192616,-0.720423,-0.720423,88.0,19.238477,11.423221,62.257312,绿城水务
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601377.SH,2025-12-26,0.514902,bottom_staging_handle_breakout_confirm,20.842319,22.246788,19.971549,21.488375,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-05,2025-12-16,2025-12-17,2025-12-19,2025-12-22,2025-12-22,2025-12-26,90,9.322165,4.557241,14.782069,2,23,7,4.994325,1.374679,6,3.375527,False,0.99148,1.250911,1.0,0.0,0.0,3.375527,0.687673,0.6283,0.833333,0.611111,1.246537,1.350024,3.09973,20.209676,20.540551,2.157469,4.614406,4.614406,0.532288,1.32227,1.32227,71.0,25.664219,14.861911,66.210272,兴业证券
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601390.SH,2023-03-01,0.596812,bottom_staging_handle_breakout_confirm,7.736057,7.941325,7.633423,7.928496,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,90,14.489128,10.532947,16.798153,3,27,7,2.016807,1.824486,6,2.016807,True,0.751641,0.928407,0.6,0.6,0.0,2.016807,0.730579,0.426777,1.916667,0.947368,2.317881,1.430383,2.317881,7.475852,7.628186,4.167046,3.936852,3.936852,1.184009,1.244864,1.244864,65.0,8.994709,9.858529,64.852837,中国中铁
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601599.SH,2022-04-06,0.567864,bottom_staging_handle_breakout_confirm,11.496943,12.248164,10.909031,12.052193,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-11-04,2022-03-17,2022-03-18,2022-03-28,,,2022-04-06,90,23.758485,17.308585,27.188282,4,40,17,2.771363,1.89374,10,6.586826,False,0.763394,1.441205,0.8,0.4,0.0,6.586826,0.467449,0.460137,,,,1.788661,4.532578,11.292996,11.263167,2.962843,7.00537,7.00537,-2.853763,0.730966,0.730966,82.0,17.515924,16.926327,61.832316,浙文影业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601601.SH,2025-08-13,0.541482,bottom_staging_handle_breakout_confirm,58.977337,60.232174,57.408791,59.228304,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-12,2025-07-22,2025-07-23,2025-08-04,2025-08-05,2025-08-05,2025-08-13,90,24.033434,17.180171,25.720371,2,24,5,1.360067,1.965161,14,1.502732,True,0.700199,0.870488,0.714286,0.571429,0.0,1.502732,0.497992,0.583647,1.727273,0.793103,1.158405,1.165373,0.935579,57.619587,58.747884,1.131392,0.817766,0.817766,1.448931,0.163359,0.163359,59.0,19.901612,13.60722,56.70849,中国太保
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601607.SH,2023-04-13,0.553691,bottom_staging_handle_breakout_confirm,26.379735,27.004847,26.117188,26.879825,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-21,2023-04-03,2023-04-04,2023-04-11,,,2023-04-13,90,12.498625,7.472206,16.019364,2,33,7,3.129584,1.439371,5,0.957396,False,1.026816,1.136769,0.666667,0.666667,0.0,0.957396,0.802405,0.5088,,,,1.10059,2.040816,25.722624,26.060609,2.506,3.143502,3.143502,0.82618,1.069217,1.069217,77.0,23.421355,12.514391,67.057573,上海医药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601608.SH,2024-04-11,0.542393,bottom_staging_handle_breakout_confirm,7.07766,7.540983,6.9818,7.445123,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-16,2024-03-29,2024-04-01,2024-04-03,,,2024-04-11,90,15.706948,11.025954,20.843471,3,23,9,4.439252,1.843266,5,2.28833,True,0.879273,0.898202,1.0,1.0,0.0,2.28833,0.722911,0.660004,,,,1.984421,4.484305,6.848901,6.978197,4.27318,6.691206,6.691206,0.619579,1.553281,1.553281,94.0,26.975477,19.349469,73.184804,中信重工
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601618.SH,2023-03-01,0.601124,bottom_staging_handle_breakout_confirm,4.153831,4.2391,4.092924,4.2391,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,90,13.06516,11.377641,14.029255,4,29,5,0.85269,1.817864,6,2.083333,False,0.742036,1.148409,0.8,0.6,0.0,2.083333,0.721564,0.502634,1.714286,1.0,2.052786,1.709409,2.052786,4.095062,4.145758,2.030027,2.251512,2.251512,0.981174,0.579454,0.579454,64.0,8.411215,7.909765,61.242153,中国中冶
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601619.SH,2025-05-09,0.614505,bottom_staging_handle_breakout_confirm,4.20002,4.390421,4.04322,4.312021,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-10,2025-04-24,2025-04-25,2025-04-30,2025-05-06,2025-05-06,2025-05-09,90,12.992611,6.141732,16.37931,3,28,12,2.997275,1.6503,6,4.709141,True,0.835803,0.800832,1.0,0.5,0.0,4.709141,0.535773,0.544297,0.882353,0.933333,3.867403,1.82157,2.941176,4.049428,4.089524,4.548599,5.440655,5.440655,-3.295724,0.875683,0.875683,76.0,11.918605,12.384149,60.023503,嘉泽新能
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601619.SH,2025-09-19,0.64547,bottom_staging_handle_breakout_confirm,5.622235,5.702882,4.608389,5.437899,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-28,2025-09-04,2025-09-05,2025-09-10,,,2025-09-19,90,10.857143,6.524715,16.285714,4,28,7,4.896907,1.821193,9,1.75,True,0.647169,0.82325,1.0,1.0,0.0,1.75,0.746362,0.590244,,,,1.623861,-4.065041,4.491053,5.173233,4.408384,5.116073,5.116073,0.475794,10.297429,10.297429,76.0,36.383246,26.379263,64.044471,嘉泽新能
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601686.SH,2025-07-02,0.587345,bottom_staging_handle_breakout_confirm,6.920455,7.087213,6.741786,7.075302,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-10,2025-06-20,2025-06-23,2025-07-01,2025-07-02,2025-07-02,2025-07-02,90,12.341433,6.700922,13.651446,4,32,13,1.1661,1.677757,6,1.943463,False,1.217018,1.50687,0.4,0.4,0.0,1.943463,0.70392,0.721949,2.545455,0.944444,2.237522,2.016247,2.237522,6.760791,6.833249,1.656891,3.542291,3.542291,-0.039219,0.8309,0.8309,49.0,9.821938,9.711239,64.336152,友发集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601702.SH,2023-11-14,0.530565,bottom_staging_handle_breakout_confirm,18.26449,18.26449,16.334927,17.509,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-21,2023-11-03,2023-11-06,2023-11-10,,,2023-11-14,90,12.713749,11.325903,15.668011,3,43,13,2.62103,1.557407,5,4.0,False,0.98752,1.110226,0.666667,0.333333,0.0,4.0,0.711823,0.761573,,,,1.67509,-0.981524,16.512771,16.743185,2.879906,4.573887,4.573887,1.843443,1.171197,1.171197,94.0,35.474487,14.765055,62.884736,华峰铝业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601718.SH,2023-04-12,0.578673,bottom_staging_handle_breakout_confirm,3.572823,3.695257,3.517172,3.650735,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-04,2023-03-17,2023-03-20,2023-03-30,2023-03-31,2023-03-31,2023-04-12,90,8.234093,4.498574,9.901327,3,19,6,1.540396,1.477478,15,2.21519,False,0.674902,1.094959,0.571429,0.428571,0.0,2.21519,0.6249,0.707342,1.0,0.75,0.623053,1.469373,2.180685,3.54359,3.595985,1.453147,1.522541,1.522541,0.332612,0.366249,0.366249,47.0,4.792332,6.200421,57.866397,际华集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601816.SH,2024-06-25,0.609723,bottom_staging_handle_breakout_confirm,5.380198,5.421268,5.226185,5.390466,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-01-18,2024-06-06,2024-06-07,2024-06-14,2024-06-24,2024-06-24,2024-06-25,90,4.697581,4.616843,5.645161,4,24,8,0.905065,1.577688,10,2.946955,True,0.790954,0.789187,0.666667,0.666667,0.0,2.946955,0.855301,0.500933,1.0,0.7,0.769231,1.125779,0.19084,5.312311,5.299342,1.277924,1.719523,1.719523,-0.47188,0.015003,0.015003,90.0,8.695652,4.092659,59.156487,京沪高铁
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601857.SH,2023-03-01,0.603023,bottom_staging_handle_breakout_confirm,7.672345,7.775231,7.628251,7.760533,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,90,4.44668,0.116294,5.432596,3,20,5,0.943941,1.60221,6,0.963391,True,0.724277,0.725992,0.6,0.8,0.0,0.963391,0.875323,0.553457,1.8,0.875,0.956023,1.351683,0.956023,7.585077,7.635975,1.53808,1.6312,1.6312,0.712182,0.378776,0.378776,34.0,0.092127,2.932446,65.045682,中国石油
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601868.SH,2023-04-27,0.626699,bottom_staging_handle_breakout_confirm,2.643289,2.784533,2.592844,2.724,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-29,2023-04-12,2023-04-13,2023-04-26,,,2023-04-27,90,9.170306,1.455644,13.537118,3,36,11,4.0,1.880145,9,1.167315,False,0.648283,1.068584,0.625,0.5,0.0,1.167315,0.585204,0.593743,,,,1.260631,3.448276,2.541723,2.617872,3.202065,4.053961,4.053961,0.548031,1.752928,1.752928,76.0,15.879828,11.913233,63.836979,中国能建
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601888.SH,2025-09-18,0.61396,bottom_staging_handle_breakout_confirm,164.431811,170.970268,160.873781,165.610119,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-28,2025-09-04,2025-09-05,2025-09-11,,,2025-09-18,90,12.832159,10.229651,17.343447,2,37,8,3.99823,1.526958,8,1.2351,True,0.748509,0.819222,0.666667,0.666667,0.0,1.2351,0.752763,0.597657,,,,1.909111,0.744905,157.180127,161.791737,3.614074,2.36006,2.36006,0.980821,1.788642,1.788642,57.0,16.90886,12.660555,62.380145,中国中免
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601899.SH,2025-06-11,0.594635,bottom_staging_handle_breakout_confirm,38.068238,38.985043,36.734704,38.88086,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-31,2025-05-20,2025-05-21,2025-06-09,2025-06-10,2025-06-10,2025-06-11,90,14.385298,10.846904,17.173638,3,18,14,2.437673,1.792839,13,4.878049,False,1.336877,0.971131,0.545455,0.545455,0.0,4.878049,0.575477,0.547001,0.744186,0.770833,1.669449,1.020022,2.134647,37.256441,37.568726,3.409341,3.492625,3.492625,0.470457,0.468257,0.468257,82.0,17.506297,10.485025,61.256606,紫金矿业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601916.SH,2024-05-20,0.554737,bottom_staging_handle_breakout_confirm,3.759326,3.796794,3.684389,3.796794,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-12-13,2024-04-29,2024-04-30,2024-05-09,2024-05-16,2024-05-16,2024-05-20,90,18.340611,17.952798,19.094879,3,23,5,0.63737,1.2183,10,1.694915,False,0.903149,1.011106,0.666667,0.666667,0.0,1.694915,0.814982,0.681292,0.8,0.75,1.013514,1.545832,0.996678,3.718981,3.719311,0.749006,2.08328,2.08328,-0.142625,0.106814,0.106814,91.0,21.6,10.787172,62.238801,浙商银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601939.SH,2024-06-20,0.539242,bottom_staging_handle_breakout_confirm,15.155993,15.261389,14.818724,15.24031,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-01-18,2024-06-06,2024-06-07,2024-06-18,2024-06-19,2024-06-19,2024-06-20,90,5.783417,4.829014,6.226025,2,18,5,0.41841,1.308836,7,2.418208,False,0.991206,0.876699,0.6,0.6,0.0,2.418208,0.838775,0.630156,0.941176,0.909091,1.267606,1.209807,0.556328,14.960314,14.992289,1.448888,1.654321,1.654321,-0.038623,0.084797,0.084797,90.0,12.616822,4.352846,60.661981,建设银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601996.SH,2025-11-10,0.527208,bottom_staging_handle_breakout_confirm,12.398249,12.794993,11.604761,12.646214,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-06-09,2025-10-20,2025-10-21,2025-10-30,2025-10-31,2025-10-31,2025-11-10,90,10.699398,8.338538,13.015285,2,17,6,2.09205,1.208848,13,4.273504,False,0.905045,1.389828,0.666667,0.5,0.0,4.273504,0.509892,0.706814,0.8,0.636364,2.542373,1.100337,2.409639,11.713637,11.964826,3.304307,5.694929,5.694929,-0.772479,1.984275,1.984275,58.0,20.853081,11.540424,65.046483,丰林集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601997.SH,2023-03-03,0.618864,bottom_staging_handle_breakout_confirm,9.737622,9.858266,9.651449,9.841031,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-03,2023-03-03,2023-03-03,90,6.076618,3.880114,6.435176,2,23,5,0.338018,1.520772,8,0.714286,False,0.644805,1.076515,0.8,0.6,0.0,0.714286,0.879148,0.569446,2.75,0.875,1.061947,1.520092,1.061947,9.619766,9.673257,1.045994,1.734412,1.734412,0.453893,0.291321,0.291321,42.0,2.146691,3.557718,63.423379,贵阳银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603002.SH,2023-09-06,0.551186,bottom_staging_handle_breakout_confirm,10.565656,10.875874,10.437919,10.82113,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-18,2023-08-28,2023-08-29,2023-09-05,2023-09-06,2023-09-06,2023-09-06,90,17.678879,9.110814,20.775692,4,41,15,2.631579,1.599263,5,2.272727,False,0.760251,1.08955,0.75,0.5,0.0,2.272727,0.59387,0.796263,1.615385,0.85,2.772964,1.450605,2.772964,10.529564,10.46455,1.382586,3.407499,3.407499,0.67284,-0.803787,-0.803787,79.0,13.194732,11.570795,60.806577,宏昌电子
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603038.SH,2023-07-25,0.603563,bottom_staging_handle_breakout_confirm,27.123499,28.298948,25.85989,28.210789,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-24,2023-07-07,2023-07-10,2023-07-13,2023-07-14,2023-07-14,2023-07-25,90,17.237294,7.459413,19.498474,2,33,14,1.92872,1.4526,10,4.545455,True,0.801031,0.862521,1.0,1.0,0.0,4.545455,0.652352,0.549645,1.0,0.703704,3.487064,1.737349,4.121475,26.640794,26.475083,1.480984,6.556002,6.556002,-0.696903,0.966778,0.966778,87.0,21.7777,14.317593,65.042149,华立股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603053.SH,2023-11-21,0.560772,bottom_staging_handle_breakout_confirm,11.351378,11.462016,11.174359,11.362442,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-29,2023-11-09,2023-11-10,2023-11-15,2023-11-17,2023-11-17,2023-11-21,90,4.000408,1.215988,4.704562,4,30,5,0.677068,1.903352,6,1.584158,True,0.642242,0.876011,1.0,0.5,0.0,1.584158,0.753857,0.709824,0.8125,0.923077,0.589971,1.162164,0.195122,11.118417,11.209596,2.095278,1.363531,1.363531,-0.040713,0.670088,0.670088,57.0,4.170743,3.196156,56.706253,成都燃气
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603073.SH,2025-07-07,0.570517,bottom_staging_handle_breakout_confirm,17.503517,18.073596,17.324048,17.999697,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-06-26,2025-06-30,2025-06-30,2025-07-07,90,10.670324,8.133178,12.631196,2,30,5,1.771814,1.356233,8,0.731261,False,0.899149,1.480894,1.0,0.0,0.0,0.731261,0.84575,0.668956,3.666667,0.935484,0.898204,1.021988,1.247031,16.987386,17.301249,2.727588,4.036976,4.036976,-0.167968,1.112,1.112,67.0,26.757232,10.587237,63.222115,彩蝶实业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603089.SH,2023-10-20,0.531591,bottom_staging_handle_breakout_confirm,20.945501,21.9263,20.531386,21.555776,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-05-23,2023-09-27,2023-09-28,2023-10-19,2023-10-20,2023-10-20,2023-10-20,90,14.224725,13.869681,16.860403,3,18,7,2.307449,1.504875,9,3.078556,False,0.946785,0.974954,0.75,0.625,0.0,3.078556,0.492865,0.881395,1.62069,0.630435,2.593361,1.368914,2.593361,20.693188,21.086665,2.272575,2.224683,2.224683,1.925673,0.818413,0.818413,90.0,13.217682,11.560146,56.481076,正裕工业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603111.SH,2023-06-28,0.682609,bottom_staging_handle_breakout_confirm,12.855361,12.855361,12.056731,12.752312,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-01,2023-06-12,2023-06-13,2023-06-15,2023-06-20,2023-06-20,2023-06-28,90,7.388393,3.504161,7.8125,4,34,16,0.394928,1.694177,8,3.205128,False,1.004258,1.422594,1.0,0.0,0.0,3.205128,0.826048,0.510926,1.066667,0.8,2.542373,1.778107,-1.0,12.276978,12.440192,1.353643,2.508962,2.508962,-0.135339,1.204375,1.204375,77.0,18.990385,7.749238,59.74399,康尼机电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603111.SH,2024-01-03,0.494023,bottom_staging_handle_breakout_confirm,14.890578,14.993627,13.911613,14.864816,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-04,2023-12-15,2023-12-18,2023-12-21,2023-12-29,2023-12-29,2024-01-03,90,23.338554,17.446145,23.741329,3,32,17,0.32656,1.229814,10,2.407407,False,1.393146,1.927221,0.0,0.0,0.0,2.407407,0.757873,0.681317,1.307692,0.928571,1.457195,2.52503,-1.870748,14.228735,14.407082,0.125005,3.177145,3.177145,0.694224,1.155901,1.155901,88.0,15.4,16.520539,64.208749,康尼机电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603159.SH,2025-07-15,0.543523,bottom_staging_handle_breakout_confirm,25.200139,26.075353,23.857137,25.652836,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-10,2025-06-20,2025-06-23,2025-07-03,,,2025-07-15,90,20.785027,1.897331,27.756308,4,14,6,5.771644,1.54171,15,6.641366,False,0.826953,1.184643,0.428571,0.428571,0.0,6.641366,0.532202,0.58227,,,,1.487918,0.7109,24.224275,25.102387,5.025135,2.192817,2.192817,1.314723,0.639419,0.639419,40.0,11.256545,12.677301,62.823737,上海亚虹
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603179.SH,2023-07-25,0.514985,bottom_staging_handle_breakout_confirm,121.10169,129.346911,114.969306,124.605909,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-03-03,2023-07-14,2023-07-17,2023-07-24,,,2023-07-25,90,16.585926,16.069825,20.632377,2,28,6,3.470789,1.336243,5,1.792918,True,0.653433,0.656091,0.75,0.75,0.0,1.792918,0.442746,0.774097,,,,1.9839,4.224138,114.29442,117.115226,2.393985,6.395994,6.395994,1.662608,1.844825,1.844825,76.0,12.330937,16.798715,64.416946,新泉股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603186.SH,2023-02-02,0.564886,bottom_staging_handle_breakout_confirm,25.741854,26.746156,24.46269,26.746156,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-26,2023-01-09,2023-01-10,2023-01-19,2023-01-20,2023-01-20,2023-02-02,90,17.56157,0.0,18.312607,4,35,10,0.638845,1.222028,11,4.840104,False,0.8091,1.097948,0.666667,0.833333,0.0,4.840104,0.652555,0.470843,0.723214,0.673913,0.799663,1.648594,3.816167,25.003122,25.195637,2.57403,6.153918,6.153918,1.28028,1.437359,1.437359,43.0,0.596421,9.290798,62.449545,华正新材
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603215.SH,2023-06-27,0.494254,bottom_staging_handle_breakout_confirm,18.277365,18.829961,17.975002,18.746551,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-03,2023-06-14,2023-06-15,2023-06-20,2023-06-21,2023-06-21,2023-06-27,90,12.402023,10.008866,14.643552,4,40,18,1.994207,1.2014,5,2.320186,True,0.836763,0.843821,0.5,0.5,0.0,2.320186,0.661606,0.871902,1.225,0.645161,0.968109,1.373079,3.870595,18.085401,18.157766,1.695591,3.242602,3.242602,1.124877,0.17643,0.17643,75.0,23.405753,12.120234,59.569237,比依股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603225.SH,2023-01-16,0.506281,bottom_staging_handle_breakout_confirm,23.01679,23.927526,22.644216,23.575651,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-24,2023-01-05,2023-01-06,2023-01-10,,,2023-01-16,90,22.526411,5.904737,25.070999,4,24,9,2.076766,1.398035,5,0.639854,True,0.817825,0.876204,1.0,1.0,0.0,0.639854,0.459688,0.816331,,,,1.262889,1.605709,22.426995,22.670404,1.614623,3.993077,3.993077,0.108183,0.743998,0.743998,80.0,11.013645,14.088246,62.155286,新凤鸣
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603239.SH,2025-07-14,0.523916,bottom_staging_handle_breakout_confirm,58.884301,64.134408,57.146855,61.868175,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-18,2025-06-30,2025-07-01,2025-07-04,2025-07-08,2025-07-08,2025-07-14,90,19.32836,6.157249,25.42115,2,33,13,5.105903,2.162535,8,4.62657,True,0.580371,0.621307,0.5,0.5,0.0,4.62657,0.710684,0.345059,0.528571,0.862069,0.845804,2.225161,5.067351,57.416626,58.34513,4.134984,6.038284,6.038284,1.381234,0.835873,0.835873,65.0,27.66566,16.496273,66.468667,浙江仙通
