strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300236.SZ,上海新阳,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-09-02,0.813088,49.99,53.35,45.99080000000001,12,6.7213442688537794,25.785157031406293,-2.5805161032206425,trend_exit_ma10,49.0,40.73
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300242.SZ,佳云科技,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-14,0.76193,3.77,3.77,3.4684000000000004,7,0.0,5.039787798408479,-1.8567639257294437,trend_exit_ma10,3.78,3.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300271.SZ,华宇软件,legacy_confirmed_cup,2023-02-09,2023-02-10,2023-02-27,0.795053,9.01,9.39,8.289200000000001,12,4.217536071032191,18.201997780244184,-2.885682574916759,trend_exit_ma10,8.99,7.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300275.SZ,梅安森,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-16,0.741276,16.31,16.39,15.0052,9,0.4904966278356903,7.909258123850416,-2.2072348252605734,trend_exit_ma10,16.53,13.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300279.SZ,和晶科技,legacy_confirmed_cup,2025-08-19,2025-08-20,2025-08-21,0.727715,8.96,8.38,8.243200000000002,2,-6.47321428571429,0.1116071428571396,-7.142857142857151,trend_exit_ma10,9.12,7.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300286.SZ,安科瑞,legacy_confirmed_cup,2023-01-09,2023-01-10,2023-02-13,0.771353,34.2,42.77,31.46400000000001,20,25.058479532163737,36.403508771929815,-4.064327485380115,max_hold,34.17,28.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300295.SZ,三六五网,legacy_confirmed_cup,2023-02-09,2023-02-10,2023-02-17,0.675542,10.89,10.27,10.0188,6,-5.693296602387521,0.550964187327807,-6.244260789715328,trend_exit_ma10,10.78,8.53
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300304.SZ,云意电气,legacy_confirmed_cup,2023-07-12,2023-07-13,2023-07-19,0.712129,5.91,5.437200000000001,5.437200000000001,5,-7.999999999999985,8.291032148900168,-8.121827411167516,stop_loss,6.02,4.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300353.SZ,东土科技,legacy_confirmed_cup,2023-02-15,2023-02-16,2023-02-27,0.697093,11.83,11.68,10.8836,8,-1.2679628064243498,8.960270498732047,-3.46576500422654,trend_exit_ma10,11.86,8.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300370.SZ,安控科技,legacy_confirmed_cup,2023-05-30,2023-05-31,2023-06-06,0.775369,3.27,3.0084,3.0084,5,-8.000000000000007,3.363914373088672,-9.480122324159025,stop_loss,3.27,2.57
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300373.SZ,扬杰科技,legacy_confirmed_cup,2024-07-18,2024-07-19,2024-07-23,0.591357,43.73,42.12,40.2316,3,-3.681683055110907,2.9041847701806622,-3.8646238280356737,trend_exit_ma10,43.75,34.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300373.SZ,扬杰科技,legacy_confirmed_cup,2025-08-07,2025-08-08,2025-08-19,0.702613,55.66,57.19,51.2072,8,2.748832195472506,7.527847646424735,-0.5210204814947828,trend_exit_ma10,56.14,49.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300373.SZ,扬杰科技,legacy_confirmed_cup,2025-08-22,2025-08-25,2025-09-02,0.754657,62.15,64.19,57.178,7,3.28238133547869,14.561544650040226,-2.7835880933225976,trend_exit_ma10,61.49,49.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300376.SZ,易事特,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-09-03,0.750222,4.84,5.0,4.4528,10,3.3057851239669533,13.636363636363647,-2.066115702479332,trend_exit_ma10,4.84,3.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300377.SZ,赢时胜,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.782196,10.26,9.94,9.4392,4,-3.1189083820662766,1.7543859649122862,-3.898635477582846,trend_exit_ma10,10.22,9.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300377.SZ,赢时胜,legacy_confirmed_cup,2023-04-07,2023-04-10,2023-04-10,0.716279,10.59,10.08,9.7428,1,-4.815864022662886,0.8498583569405138,-5.099150141643049,trend_exit_ma10,10.59,9.78
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300386.SZ,飞天诚信,legacy_confirmed_cup,2023-04-03,2023-04-04,2023-04-17,0.828612,13.31,12.91,12.2452,9,-3.005259203606314,11.194590533433502,-3.23065364387678,trend_exit_ma10,13.44,9.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300398.SZ,飞凯材料,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-26,0.774062,24.06,23.38,22.1352,7,-2.826267664172899,6.691604322527023,-4.696591853699084,trend_exit_ma10,23.69,17.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300408.SZ,三环集团,legacy_confirmed_cup,2023-01-19,2023-01-20,2023-02-02,0.740434,34.81,33.1,32.025200000000005,5,-4.912381499569096,1.35018672795173,-6.090203964378061,trend_exit_ma10,35.0,30.94
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300416.SZ,苏试试验,legacy_confirmed_cup,2022-10-26,2022-10-27,2022-11-02,0.573697,35.15,33.44,32.338,5,-4.86486486486487,3.527738264580371,-5.889046941678522,trend_exit_ma10,35.2,25.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300433.SZ,蓝思科技,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-02-16,0.80874,13.2,13.49,12.144,11,2.196969696969697,6.287878787878798,-0.8333333333333304,trend_exit_ma10,13.32,10.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300433.SZ,蓝思科技,legacy_confirmed_cup,2024-06-04,2024-06-05,2024-07-03,0.742526,15.5,17.85,14.26,20,15.161290322580644,19.870967741935463,-2.3870967741935423,max_hold,15.43,14.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300433.SZ,蓝思科技,legacy_confirmed_cup,2024-06-28,2024-07-01,2024-07-05,0.745841,18.02,17.74,16.578400000000002,5,-1.5538290788013387,2.663706992230863,-3.88457269700333,trend_exit_ma10,18.25,14.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300441.SZ,鲍斯股份,legacy_confirmed_cup,2023-11-21,2023-11-22,2023-11-24,0.675081,7.02,6.79,6.4584,3,-3.276353276353272,1.2820512820512997,-3.846153846153844,trend_exit_ma10,7.06,5.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300444.SZ,双杰电气,legacy_confirmed_cup,2023-05-10,2023-05-11,2023-05-22,0.686358,7.36,7.59,6.7712,8,3.125,25.40760869565217,-3.125000000000011,trend_exit_ma10,7.59,5.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300453.SZ,三鑫医疗,legacy_confirmed_cup,2025-08-18,2025-08-19,2025-08-22,0.704962,10.89,10.26,10.0188,4,-5.785123966942152,6.887052341597788,-7.62167125803489,trend_exit_ma10,11.1,8.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300456.SZ,赛微电子,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-12,0.613316,20.3,19.68,18.676,6,-3.054187192118229,11.576354679802936,-5.56650246305418,trend_exit_ma10,20.75,14.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300493.SZ,润欣科技,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-28,0.725964,8.12,7.87,7.4704,2,-3.078817733990136,0.6157635467980427,-3.078817733990136,trend_exit_ma10,8.17,7.22
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300493.SZ,润欣科技,legacy_confirmed_cup,2023-04-03,2023-04-04,2023-04-17,0.740805,8.25,9.45,7.590000000000001,9,14.545454545454527,36.96969696969698,-1.696969696969708,trend_exit_ma10,8.32,7.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300510.SZ,金冠股份,legacy_confirmed_cup,2023-01-20,2023-01-30,2023-02-07,0.759793,6.39,6.3,5.8788,7,-1.4084507042253502,3.7558685446009488,-4.225352112676051,trend_exit_ma10,6.3,4.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300510.SZ,金冠股份,legacy_confirmed_cup,2025-08-08,2025-08-11,2025-08-25,0.803069,5.83,5.7,5.3636,11,-2.229845626072036,8.576329331046306,-3.9451114922813058,trend_exit_ma10,5.76,4.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300512.SZ,中亚股份,legacy_confirmed_cup,2023-07-18,2023-07-19,2023-07-24,0.696184,8.98,8.87,8.261600000000001,4,-1.2249443207127064,17.817371937639194,-1.5590200445434357,trend_exit_ma10,9.11,8.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300519.SZ,新光药业,legacy_confirmed_cup,2025-07-21,2025-07-22,2025-08-07,0.634238,16.09,17.47,14.8028,13,8.576755748912369,26.53822249844624,-1.7402113113735185,trend_exit_ma10,16.11,13.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300531.SZ,优博讯,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.65023,16.42,15.86,15.106400000000002,4,-3.410475030450688,2.618757612667477,-4.3848964677223,trend_exit_ma10,16.44,14.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300535.SZ,达威股份,legacy_confirmed_cup,2025-07-09,2025-07-10,2025-07-15,0.592005,17.07,16.82,15.7044,4,-1.464557703573521,1.288810779144689,-2.811950790861162,trend_exit_ma10,17.17,14.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300535.SZ,达威股份,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-22,0.818129,22.69,21.94,20.8748,7,-3.3054208902600246,4.936095196121637,-6.478624944909662,trend_exit_ma10,22.68,16.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300536.SZ,农尚环境,legacy_confirmed_cup,2023-11-20,2023-11-21,2023-12-05,0.617349,19.93,20.11,18.3356,11,0.9031610637230348,9.934771700953338,-4.766683391871551,trend_exit_ma10,20.04,15.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300539.SZ,横河精密,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-20,0.725742,12.57,14.54,11.5644,10,15.672235481304677,26.332537788385046,-1.2728719172633296,trend_exit_ma10,12.48,9.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300541.SZ,先进数通,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-29,0.665681,15.38,14.6,14.1496,3,-5.071521456436933,0.0,-6.762028608582583,trend_exit_ma10,15.15,12.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300556.SZ,丝路视觉,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-03-30,0.725865,26.51,24.96,24.3892,6,-5.846850245190494,7.43115805356469,-6.148623161071298,trend_exit_ma10,26.64,19.83
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300583.SZ,赛托生物,legacy_confirmed_cup,2023-08-03,2023-08-04,2023-08-07,0.726565,33.38,30.709600000000005,30.709600000000005,2,-7.9999999999999964,1.2582384661473878,-9.227082085080896,stop_loss,34.27,26.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300596.SZ,利安隆,legacy_confirmed_cup,2022-09-07,2022-09-08,2022-09-16,0.659328,57.3,57.31,52.716,6,0.0174520069808226,8.080279232111698,-1.3961605584642212,trend_exit_ma10,57.29,43.84
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300599.SZ,雄塑科技,legacy_confirmed_cup,2023-07-21,2023-07-24,2023-08-01,0.736397,8.5,8.56,7.82,7,0.7058823529411784,3.88235294117647,0.0,trend_exit_ma10,8.58,8.26
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300602.SZ,飞荣达,legacy_confirmed_cup,2026-01-23,2026-01-26,2026-01-29,0.619026,34.05,33.37,31.326,4,-1.997063142437594,10.132158590308382,-2.496328928046976,trend_exit_ma10,34.75,31.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300611.SZ,美力科技,legacy_confirmed_cup,2023-07-11,2023-07-12,2023-07-17,0.618273,10.08,9.96,9.2736,4,-1.1904761904761862,12.698412698412698,-2.678571428571419,trend_exit_ma10,10.03,9.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300614.SZ,百川畅银,legacy_confirmed_cup,2025-07-17,2025-07-18,2025-07-28,0.648944,15.4,15.01,14.168,7,-2.5324675324675416,1.6233766233766156,-3.571428571428581,trend_exit_ma10,15.43,12.14
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300617.SZ,安靠智电,legacy_confirmed_cup,2023-07-10,2023-07-11,2023-07-14,0.735464,44.14,42.57,40.6088,4,-3.556864521975533,4.191209787041239,-3.783416402356144,trend_exit_ma10,44.71,36.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300626.SZ,华瑞股份,legacy_confirmed_cup,2025-08-08,2025-08-11,2025-08-14,0.58849,11.99,11.48,11.0308,4,-4.253544620517092,1.0842368640533673,-4.587155963302758,trend_exit_ma10,11.93,11.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300652.SZ,雷迪克,legacy_confirmed_cup,2023-11-17,2023-11-20,2023-11-22,0.690696,28.36,26.0912,26.0912,3,-7.9999999999999964,4.971791255289149,-8.110014104372354,stop_loss,28.13,19.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300695.SZ,兆丰股份,legacy_confirmed_cup,2023-11-27,2023-11-28,2023-12-04,0.694096,54.55,54.24,50.186,5,-0.5682859761686476,4.087992667277729,-0.8615948670944062,trend_exit_ma10,54.55,50.19
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300702.SZ,天宇股份,legacy_confirmed_cup,2025-04-30,2025-05-06,2025-05-09,0.700802,22.25,21.3,20.47,4,-4.269662921348316,1.0337078651685427,-4.539325842696639,trend_exit_ma10,22.26,16.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300717.SZ,华信新材,legacy_confirmed_cup,2023-07-17,2023-07-18,2023-07-18,0.638923,16.79,16.87,15.4468,1,0.4764740917212684,1.3698630136986356,-0.0595592614651474,trend_exit_ma10,16.92,14.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300736.SZ,百邦科技,legacy_confirmed_cup,2022-11-21,2022-11-22,2022-12-02,0.68583,13.19,14.52,12.1348,9,10.083396512509468,21.00075815011373,-1.1372251705837777,trend_exit_ma10,13.3,11.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300745.SZ,欣锐科技,legacy_confirmed_cup,2025-03-11,2025-03-12,2025-03-19,0.731059,22.0,21.22,20.24,6,-3.545454545454552,10.363636363636374,-4.545454545454541,trend_exit_ma10,21.2,17.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300766.SZ,每日互动,legacy_confirmed_cup,2023-02-20,2023-02-21,2023-02-23,0.790974,14.4,13.248,13.248,3,-7.9999999999999964,2.083333333333326,-10.555555555555552,stop_loss,14.64,10.32
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300770.SZ,新媒股份,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-16,0.761326,41.05,40.66,37.766,7,-0.9500609013398332,4.409257003654088,-2.8014616321558994,trend_exit_ma10,41.3,37.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300777.SZ,中简科技,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-02-08,0.643881,57.22,55.69,52.6424,5,-2.6738902481649784,1.5379238028661255,-2.8661307235232414,trend_exit_ma10,57.44,46.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300781.SZ,因赛集团,legacy_confirmed_cup,2023-02-15,2023-02-16,2023-02-16,0.730936,27.98,25.7416,25.7416,1,-7.9999999999999964,0.0,-9.07791279485346,stop_loss,28.14,17.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300789.SZ,唐源电气,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-03-30,0.601092,25.66,25.08,23.6072,6,-2.260327357755265,5.105222135619636,-2.766952455183169,trend_exit_ma10,25.75,24.04
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300815.SZ,玉禾田,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-15,0.666841,21.19,20.05,19.4948,5,-5.379896177442189,6.087777253421423,-6.984426616328454,trend_exit_ma10,21.5,16.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300832.SZ,新产业,legacy_confirmed_cup,2023-11-01,2023-11-02,2023-11-09,0.740442,67.85,68.0,62.422,6,0.2210759027266196,5.37951363301401,-2.358142962417087,trend_exit_ma10,67.93,59.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300835.SZ,龙磁科技,legacy_confirmed_cup,2026-01-30,2026-02-02,2026-02-06,0.747853,79.0,73.9,72.68,5,-6.455696202531636,2.5316455696202445,-6.55696202531646,trend_exit_ma10,80.41,69.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300836.SZ,佰奥智能,legacy_confirmed_cup,2026-01-16,2026-01-19,2026-01-28,0.613466,63.76,63.0,58.6592,8,-1.1919698870765385,12.421580928481823,-5.583437892095356,trend_exit_ma10,64.3,54.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300852.SZ,四会富仕,legacy_confirmed_cup,2026-01-26,2026-01-27,2026-02-04,0.754536,44.45,45.33,40.894000000000005,7,1.979752530933632,13.498312710911131,-1.7772778402699752,trend_exit_ma10,45.99,37.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300868.SZ,杰美特,legacy_confirmed_cup,2023-07-19,2023-07-20,2023-07-26,0.680767,22.0,20.8,20.24,5,-5.454545454545457,34.909090909090914,-6.36363636363636,trend_exit_ma10,22.84,18.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300889.SZ,爱克股份,legacy_confirmed_cup,2025-03-17,2025-03-18,2025-03-20,0.688515,17.35,16.86,15.962000000000002,3,-2.8242074927954053,3.458213256484144,-3.170028818443804,trend_exit_ma10,17.36,15.26
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300910.SZ,瑞丰新材,legacy_confirmed_cup,2025-03-31,2025-04-01,2025-04-03,0.644353,56.92,53.81,52.366400000000006,3,-5.463808854532681,1.159522136331681,-6.359803232607176,trend_exit_ma10,57.21,49.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300920.SZ,润阳科技,legacy_confirmed_cup,2023-11-15,2023-11-16,2023-11-22,0.690266,21.65,21.5,19.918,5,-0.6928406466512604,3.4180138568129514,-1.385681293302532,trend_exit_ma10,21.79,19.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300923.SZ,研奥股份,legacy_confirmed_cup,2023-07-11,2023-07-12,2023-07-13,0.709638,26.61,24.4812,24.4812,2,-7.9999999999999964,0.1127395715896373,-8.718526869597898,stop_loss,27.0,22.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300929.SZ,华骐环保,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-07-31,0.751533,11.27,11.03,10.3684,3,-2.129547471162385,1.2422360248447228,-2.573203194321194,trend_exit_ma10,11.29,10.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300932.SZ,三友联众,legacy_confirmed_cup,2025-03-14,2025-03-17,2025-03-19,0.687221,18.12,16.6704,16.6704,3,-7.9999999999999964,4.856512141280356,-9.10596026490067,stop_loss,17.8,14.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300933.SZ,中辰股份,legacy_confirmed_cup,2023-11-01,2023-11-02,2023-11-09,0.697685,9.76,9.37,8.9792,6,-3.995901639344268,7.581967213114749,-6.762295081967218,trend_exit_ma10,9.75,7.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300979.SZ,华利集团,legacy_confirmed_cup,2024-04-16,2024-04-17,2024-04-23,0.735591,64.9,63.74,59.708000000000006,5,-1.7873651771956878,5.7935285053928975,-2.34206471494608,trend_exit_ma10,65.38,58.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300990.SZ,同飞股份,legacy_confirmed_cup,2025-08-05,2025-08-06,2025-08-21,0.660199,61.4,69.03,56.488,12,12.426710097719871,31.563517915309447,-2.8013029315960947,trend_exit_ma10,62.1,50.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,300995.SZ,奇德新材,legacy_confirmed_cup,2023-07-31,2023-08-01,2023-08-02,0.750653,26.04,23.9568,23.9568,2,-7.9999999999999964,5.414746543778803,-12.365591397849462,stop_loss,26.09,20.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301003.SZ,江苏博云,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-08-27,0.645686,38.71,36.32,35.6132,5,-6.174115215706532,3.177473521053975,-6.277447687935933,trend_exit_ma10,38.73,27.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301006.SZ,迈拓股份,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-16,0.636647,26.73,24.591600000000003,24.591600000000003,6,-7.999999999999985,4.302282080059849,-8.342686120463904,stop_loss,27.09,19.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301015.SZ,百洋医药,legacy_confirmed_cup,2025-09-10,2025-09-11,2025-09-18,0.583312,30.88,29.4,28.4096,6,-4.792746113989644,4.857512953367893,-6.897668393782386,trend_exit_ma10,31.29,24.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301020.SZ,密封科技,legacy_confirmed_cup,2025-07-21,2025-07-22,2025-07-29,0.766245,23.52,23.02,21.6384,6,-2.12585034013606,2.7210884353741527,-2.9336734693877653,trend_exit_ma10,23.84,21.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301035.SZ,润丰股份,legacy_confirmed_cup,2022-08-30,2022-08-31,2022-09-15,0.748187,99.16,102.0,91.2272,11,2.864058087938681,12.827753126260587,-3.388463089955629,trend_exit_ma10,102.91,68.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301037.SZ,保立佳,legacy_confirmed_cup,2025-08-07,2025-08-08,2025-08-18,0.780684,14.55,14.91,13.386,7,2.4742268041237025,16.42611683848798,-1.6494845360824797,trend_exit_ma10,14.54,12.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301048.SZ,金鹰重工,legacy_confirmed_cup,2023-04-25,2023-04-26,2023-04-27,0.777816,13.6,12.512,12.512,2,-7.9999999999999964,4.558823529411771,-11.102941176470582,stop_loss,14.37,9.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301053.SZ,远信工业,legacy_confirmed_cup,2026-01-16,2026-01-19,2026-01-22,0.62013,37.73,36.53,34.7116,4,-3.180492976411331,0.1855287569573205,-5.194805194805174,trend_exit_ma10,37.73,34.83
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301068.SZ,大地海洋,legacy_confirmed_cup,2023-02-28,2023-03-01,2023-03-22,0.719678,33.98,36.96,31.2616,16,8.769864626250756,15.361977633902324,-0.8534432018834637,trend_exit_ma10,34.2,29.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301072.SZ,中捷精工,legacy_confirmed_cup,2023-07-10,2023-07-11,2023-07-12,0.709836,31.81,29.2652,29.2652,2,-7.9999999999999964,6.884627475636607,-9.52530650738761,stop_loss,33.39,24.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301081.SZ,严牌股份,legacy_confirmed_cup,2025-05-12,2025-05-13,2025-05-19,0.576598,10.03,9.85,9.2276,5,-1.7946161515453585,0.2991026919242356,-3.489531405782653,trend_exit_ma10,10.01,9.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301083.SZ,百胜智能,legacy_confirmed_cup,2025-11-12,2025-11-13,2025-11-19,0.614229,20.45,19.79,18.814,5,-3.2273838630806906,2.542787286063564,-4.352078239608803,trend_exit_ma10,20.63,17.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301095.SZ,广立微,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-26,0.710656,81.09,78.0,74.6028,11,-3.810580836108035,5.228758169934644,-6.042668639782967,trend_exit_ma10,79.34,70.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301103.SZ,何氏眼科,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-08,0.582491,44.56,40.9952,40.9952,2,-7.9999999999999964,0.6059245960502668,-10.21095152603233,stop_loss,45.39,29.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301106.SZ,骏成科技,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-20,0.780022,35.49,37.02,32.650800000000004,15,4.311073541842769,25.95097210481827,-0.6198929275852305,trend_exit_ma10,35.67,28.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301130.SZ,西点药业,legacy_confirmed_cup,2025-08-12,2025-08-13,2025-08-14,0.756051,36.52,34.1,33.598400000000005,2,-6.62650602409639,0.4928806133625452,-6.872946330777674,trend_exit_ma10,36.51,30.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,301155.SZ,海力风电,legacy_confirmed_cup,2025-08-18,2025-08-19,2025-08-22,0.637971,80.36,75.94,73.9312,4,-5.500248880039827,0.41065206570432,-6.545545047287216,trend_exit_ma10,80.3,63.42
