strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,601100.SH,恒立液压,2026-01-07,0.201523,trend,392.838445,419.98001,392.838445,418.05153,True,5.745257,1.652069,0.341775,0.186862,5.405433,,,0.201523,0.094601
dedicated_trend,趋势专属分支,688235.SH,百济神州-U,2026-01-07,0.201523,trend,298.8,310.78,298.7,307.93,True,3.093508,1.705135,0.638232,0.180551,8.681466,,,0.201523,0.107823
dedicated_trend,趋势专属分支,688522.SH,纳睿雷达,2026-01-08,0.201026,trend,80.350933,84.228298,79.833951,84.128879,True,4.443347,2.42305,0.704097,0.050386,11.543551,,,0.201026,0.088628
dedicated_trend,趋势专属分支,002099.SZ,海翔药业,2026-01-08,0.200015,trend,31.312503,32.348405,30.700379,32.301319,True,2.848576,1.50205,0.610901,0.06,10.298624,,,0.200015,0.090863
dedicated_trend,趋势专属分支,002271.SZ,东方雨虹,2026-01-08,0.200015,trend,395.165138,415.87372,392.895704,413.887966,True,4.438082,1.691217,0.623856,0.309274,5.383878,,,0.200015,0.09882
dedicated_trend,趋势专属分支,002222.SZ,福晶科技,2026-01-09,0.201523,trend,183.078029,200.871293,177.271503,199.52027,True,4.627676,1.601947,0.245969,0.223363,14.690948,,,0.201523,0.130631
dedicated_trend,趋势专属分支,002223.SZ,鱼跃医疗,2026-01-09,0.201523,trend,248.641343,261.021825,247.932044,260.248045,True,4.749546,1.903232,0.672898,0.154839,7.00925,,,0.201523,0.107348
dedicated_trend,趋势专属分支,300206.SZ,理邦仪器,2026-01-09,0.201523,trend,99.252917,102.939454,98.685757,102.655874,True,4.699928,2.819229,0.599237,0.174148,9.293152,,,0.201523,0.112695
dedicated_trend,趋势专属分支,002768.SZ,国恩股份,2026-01-12,0.201523,trend,182.662349,193.282253,179.894738,192.220262,True,5.530035,2.256619,0.425915,0.097486,14.450495,,,0.201523,0.104433
dedicated_trend,趋势专属分支,002903.SZ,宇环数控,2026-01-12,0.201523,trend,38.498572,39.625747,38.260437,39.451114,True,3.069266,1.303327,0.524613,0.336283,7.911722,,,0.201523,0.104252
dedicated_trend,趋势专属分支,300124.SZ,汇川技术,2026-01-12,0.201523,trend,1973.022103,2023.631591,1959.559481,2015.653741,True,3.256705,1.79634,0.626796,0.132768,6.571611,,,0.201523,0.104522
dedicated_trend,趋势专属分支,000739.SZ,普洛药业,2026-01-13,0.201523,trend,49.829993,54.66014,49.738282,54.385005,True,9.476923,4.964546,0.679679,0.126191,6.246985,,,0.201523,0.104896
dedicated_trend,趋势专属分支,001328.SZ,登康口腔,2026-01-13,0.198001,trend,40.456839,43.210446,40.456839,42.99863,True,6.171548,2.489369,0.60763,0.375086,4.137632,,,0.198001,0.090891
dedicated_trend,趋势专属分支,301337.SZ,亚华电子,2026-01-13,0.195773,trend,33.313555,34.548515,32.088717,34.416921,True,5.787181,3.097554,0.447484,0.195,21.093827,,,0.195773,0.047158
dedicated_trend,趋势专属分支,002209.SZ,达意隆,2026-01-14,0.200015,trend,25.313998,26.949671,25.095908,26.871782,True,7.07635,2.666856,0.533121,0.402258,2.588902,,,0.200015,0.091746
dedicated_trend,趋势专属分支,003043.SZ,华亚智能,2026-01-14,0.200015,trend,71.02653,75.443281,70.883129,75.385921,True,5.498696,3.305573,0.6049,0.106352,11.503427,,,0.200015,0.103274
dedicated_trend,趋势专属分支,300097.SZ,智云股份,2026-01-14,0.200015,trend,26.387681,27.665093,26.387681,27.519103,True,4.0,1.760495,0.442958,0.337013,5.812311,,,0.200015,0.096236
dedicated_trend,趋势专属分支,688087.SH,英科再生,2026-01-15,0.201523,trend,44.631001,47.639833,44.545035,47.238655,True,5.774783,1.730303,0.635176,0.241377,5.101276,,,0.201523,0.107723
dedicated_trend,趋势专属分支,002028.SZ,思源电气,2026-01-15,0.200441,trend,317.877333,334.866143,317.877333,331.920107,True,4.404769,1.486531,0.389486,0.119425,6.180217,,,0.200441,0.106736
dedicated_trend,趋势专属分支,002452.SZ,长高电新,2026-01-15,0.200015,trend,50.919071,52.620284,50.860409,52.502959,True,2.755454,1.42663,0.577761,0.169148,6.727662,,,0.200015,0.105843
dedicated_trend,趋势专属分支,002767.SZ,先锋电子,2026-01-16,0.200441,trend,35.019666,36.490952,34.881733,36.169108,True,3.282276,1.324058,0.523854,0.270543,0.810173,,,0.200441,0.093984
dedicated_trend,趋势专属分支,002008.SZ,大族激光,2026-01-16,0.200015,trend,79.473243,83.729476,78.607867,83.287958,True,5.456172,1.601508,0.35645,0.045,12.292197,,,0.200015,0.088838
dedicated_trend,趋势专属分支,002801.SZ,微光股份,2026-01-16,0.200015,trend,159.775286,164.800226,159.775286,163.599576,True,2.422049,1.435838,0.59212,0.357908,1.695592,,,0.200015,0.094835
