strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,002270.SZ,华明装备,2023-06-26,0.276307,box,25.013131,25.815439,22.535416,25.367091,True,0.655431,1.092612,0.569818,0.214024,10.41805,0.276307,0.117109,,
both_highwin_highwin_exec,双入口高胜率执行,000030.SZ,富奥股份,2023-06-26,0.264177,box,9.191802,9.281042,8.317242,9.191802,True,1.178782,2.157116,0.672645,0.241384,9.616433,0.264177,0.114996,,
both_highwin_highwin_exec,双入口高胜率执行,300259.SZ,新天科技,2023-06-27,0.289017,box,60.175134,62.03622,57.538594,61.88113,True,2.835052,1.11281,0.546186,0.485334,5.049485,0.289017,0.124184,,
both_highwin_highwin_exec,双入口高胜率执行,002521.SZ,齐峰新材,2023-06-27,0.288561,box,21.603813,22.421063,20.24472,22.38553,True,3.448276,1.132087,0.573864,0.254077,7.918939,0.288561,0.125797,,
both_highwin_highwin_exec,双入口高胜率执行,300644.SZ,南京聚隆,2023-06-27,0.285405,box,29.527051,31.349272,29.067073,31.296197,True,5.991612,2.358242,0.565632,0.339109,5.891216,0.285405,0.121691,,
both_highwin_highwin_exec,双入口高胜率执行,300700.SZ,岱勒新材,2023-06-28,0.285505,trend,41.35804,43.599348,40.650258,43.410606,True,5.142857,2.886019,0.350486,0.195961,15.672411,0.285505,0.111164,,
both_highwin_highwin_exec,双入口高胜率执行,002444.SZ,巨星科技,2023-06-28,0.285159,box,92.374949,94.856003,74.032873,93.969912,True,1.726619,1.175613,0.46987,0.083559,13.516981,0.285159,0.126452,,
both_highwin_highwin_exec,双入口高胜率执行,600760.SH,中航沈飞,2023-06-28,0.283637,box,84.828802,87.893455,77.811709,86.972056,True,2.526564,2.670663,0.69555,0.254759,10.158222,0.283637,0.120749,,
both_highwin_highwin_exec,双入口高胜率执行,301106.SZ,骏成科技,2023-06-29,0.284578,box,35.567665,37.020037,34.372806,36.741924,True,2.089296,1.390677,0.478045,0.34201,6.273427,0.284578,0.123731,,
both_highwin_highwin_exec,双入口高胜率执行,001231.SZ,农心科技,2023-06-29,0.283573,box,22.821246,23.668719,20.41,23.547651,True,3.825623,2.22126,0.674694,0.316993,6.75645,0.283573,0.124215,,
both_highwin_highwin_exec,双入口高胜率执行,603037.SH,凯众股份,2023-06-29,0.277876,box,28.393304,28.974683,25.989222,28.69185,True,1.444444,1.602406,0.571556,0.361082,3.871685,0.277876,0.123523,,
both_highwin_highwin_exec,双入口高胜率执行,603338.SH,浙江鼎力,2023-06-30,0.289765,trend,375.116525,398.986289,372.99162,396.719724,True,5.281955,1.683114,0.464091,0.250188,6.899677,0.289765,0.126706,,
both_highwin_highwin_exec,双入口高胜率执行,000768.SZ,中航西飞,2023-06-30,0.284585,box,27.246112,28.474941,23.907908,28.337228,True,4.004666,3.057852,0.633833,0.133511,17.332761,0.284585,0.126077,,
both_highwin_highwin_exec,双入口高胜率执行,600388.SH,龙净环保,2023-06-30,0.283832,box,109.060376,111.5306,99.488259,110.974799,True,1.410835,1.145276,0.554627,0.370431,6.76398,0.283832,0.118606,,
both_highwin_highwin_exec,双入口高胜率执行,600418.SH,江淮汽车,2023-07-03,0.311513,box,14.721624,15.422653,12.700321,15.282447,True,3.891978,1.882748,0.564376,0.211902,5.137128,0.311513,0.12024,,
both_highwin_highwin_exec,双入口高胜率执行,601886.SH,江河集团,2023-07-03,0.294182,box,22.835992,24.17023,20.039224,23.913645,True,4.836895,1.754403,0.397915,0.250334,6.380172,0.294182,0.124728,,
both_highwin_highwin_exec,双入口高胜率执行,003013.SZ,地铁设计,2023-07-03,0.28614,box,19.988324,20.975268,18.122892,20.758357,True,4.876712,2.681298,0.644699,0.187537,9.211429,0.28614,0.117312,,
both_highwin_highwin_exec,双入口高胜率执行,603901.SH,永创智能,2023-07-04,0.322316,box,62.426904,64.627717,54.620536,63.696604,True,3.365385,2.449287,0.635569,0.168217,13.270198,0.322316,0.126355,,
both_highwin_highwin_exec,双入口高胜率执行,603239.SH,浙江仙通,2023-07-04,0.297299,box,60.237395,62.899217,53.892778,61.768854,True,3.229738,1.468241,0.520889,0.369699,7.564527,0.297299,0.124991,,
both_highwin_highwin_exec,双入口高胜率执行,603339.SH,四方科技,2023-07-04,0.287579,box,25.493703,26.135458,22.48283,25.750405,True,1.197982,1.299805,0.601015,0.204885,11.329397,0.287579,0.127414,,
both_highwin_highwin_exec,双入口高胜率执行,002973.SZ,侨银股份,2023-07-05,0.311211,box,12.573422,13.152327,11.192173,12.949202,True,2.988691,3.385196,0.578736,0.235375,14.112949,0.311211,0.13037,,
both_highwin_highwin_exec,双入口高胜率执行,603327.SH,福蓉科技,2023-07-05,0.283161,box,22.149963,22.627887,19.00669,22.278635,True,1.084237,1.068384,0.622507,0.03,6.971156,0.283161,0.119615,,
both_highwin_highwin_exec,双入口高胜率执行,688338.SH,赛科希德,2023-07-05,0.277359,box,57.297785,58.545815,50.448837,58.129805,True,1.183327,1.533974,0.630088,0.329089,9.06578,0.277359,0.119388,,
both_highwin_highwin_exec,双入口高胜率执行,300422.SZ,博世科,2023-07-06,0.275268,box,32.767233,34.67051,29.423637,34.31043,True,6.041335,3.180335,0.632264,0.12,14.745322,0.275268,0.124106,,
both_highwin_highwin_exec,双入口高胜率执行,300397.SZ,天和防务,2023-07-06,0.274302,box,40.973635,42.525941,36.461121,41.840038,True,2.294793,1.724082,0.6165,0.305731,4.371196,0.274302,0.114928,,
both_highwin_highwin_exec,双入口高胜率执行,688016.SH,心脉医疗,2023-07-06,0.271618,box,187.845792,195.592011,156.263472,192.625374,True,2.196961,1.879769,0.508264,0.06,12.296844,0.271618,0.123691,,
both_highwin_highwin_exec,双入口高胜率执行,601555.SH,东吴证券,2023-07-07,0.272662,box,9.554947,10.019423,9.010846,9.926528,True,3.457815,1.752788,0.688326,0.277929,7.09135,0.272662,0.117525,,
both_highwin_highwin_exec,双入口高胜率执行,002521.SZ,齐峰新材,2023-07-07,0.267786,box,22.065737,22.882986,20.419545,22.776388,True,3.054662,1.720522,0.574092,0.366199,6.074027,0.267786,0.124284,,
both_highwin_highwin_exec,双入口高胜率执行,301345.SZ,涛涛车业,2023-07-07,0.265543,box,48.863867,51.461692,46.8021,51.03903,True,4.451477,2.983381,0.72925,0.322036,5.598018,0.265543,0.119026,,
both_highwin_highwin_exec,双入口高胜率执行,603501.SH,豪威集团,2023-07-10,0.293525,box,143.509309,146.916463,126.814257,145.839802,True,1.739875,1.299637,0.5269,0.203012,5.262232,0.293525,0.121661,,
both_highwin_highwin_exec,双入口高胜率执行,002749.SZ,国光股份,2023-07-10,0.285946,box,77.999927,82.84931,71.033209,82.576105,True,5.8669,1.646831,0.476817,0.169418,10.212309,0.285946,0.125496,,
both_highwin_highwin_exec,双入口高胜率执行,601021.SH,春秋航空,2023-07-10,0.278655,box,129.577587,131.95817,112.21575,129.433932,True,0.047589,1.15245,0.545957,0.202306,8.246402,0.278655,0.126756,,
both_highwin_highwin_exec,双入口高胜率执行,000061.SZ,农产品,2023-07-11,0.307579,box,12.552001,13.342678,11.543888,13.105475,True,4.245283,2.531147,0.670938,0.209734,11.747394,0.307579,0.126455,,
both_highwin_highwin_exec,双入口高胜率执行,688466.SH,金科环境,2023-07-11,0.290962,box,20.768365,21.444169,18.56948,21.333216,True,1.196172,1.220971,0.589766,0.139805,10.984011,0.290962,0.126718,,
both_highwin_highwin_exec,双入口高胜率执行,000951.SZ,中国重汽,2023-07-11,0.290876,box,50.346074,52.210744,43.937121,51.83781,True,3.316181,1.126191,0.392286,0.092035,11.665176,0.290876,0.125532,,
both_highwin_highwin_exec,双入口高胜率执行,000811.SZ,冰轮环境,2023-07-12,0.285445,box,60.242578,61.35463,52.993926,60.894471,True,0.697527,1.1236,0.572221,0.497897,3.79004,0.285445,0.125467,,
both_highwin_highwin_exec,双入口高胜率执行,301035.SZ,润丰股份,2023-07-12,0.268468,box,83.95406,86.028811,75.026344,84.488466,True,0.548697,1.234783,0.52283,0.50802,3.329616,0.268468,0.120373,,
both_highwin_highwin_exec,双入口高胜率执行,603689.SH,皖天然气,2023-07-12,0.265065,box,13.889554,14.108041,12.719086,13.873947,True,0.112613,1.082762,0.626562,0.508019,0.383286,0.265065,0.116543,,
both_highwin_highwin_exec,双入口高胜率执行,002470.SZ,金正大,2023-07-13,0.292845,box,9.136133,9.520363,7.812674,9.434978,True,3.755869,1.242619,0.323193,0.216353,13.100437,0.292845,0.128997,,
both_highwin_highwin_exec,双入口高胜率执行,002319.SZ,乐通股份,2023-07-13,0.28529,box,34.890797,36.101001,29.844862,35.424107,True,2.736466,1.895188,0.544279,0.257259,5.530517,0.28529,0.126149,,
both_highwin_highwin_exec,双入口高胜率执行,601886.SH,江河集团,2023-07-13,0.282009,box,23.939304,25.273542,21.912289,25.196566,True,5.251876,1.407704,0.276727,0.105,11.39119,0.282009,0.123239,,
both_highwin_highwin_exec,双入口高胜率执行,688219.SH,会通股份,2023-07-14,0.279774,box,10.470292,10.872996,9.272249,10.671644,True,4.846686,3.298432,0.587358,0.109583,9.520417,0.279774,0.12888,,
both_highwin_highwin_exec,双入口高胜率执行,605599.SH,菜百股份,2023-07-14,0.278711,box,14.799781,15.143463,12.522892,14.864222,True,2.97619,1.732227,0.371535,0.300526,3.294767,0.278711,0.126372,,
both_highwin_highwin_exec,双入口高胜率执行,002394.SZ,联发股份,2023-07-14,0.274648,box,40.439069,40.67418,35.783874,40.25098,True,0.705882,1.202039,0.646349,0.506881,-0.886804,0.274648,0.120407,,
both_highwin_highwin_exec,双入口高胜率执行,603408.SH,建霖家居,2023-07-17,0.278927,box,12.513096,12.705258,11.190574,12.68265,True,1.722575,1.362003,0.667039,0.200165,6.709514,0.278927,0.124117,,
both_highwin_highwin_exec,双入口高胜率执行,603709.SH,中源家居,2023-07-17,0.278605,box,19.457756,19.60563,16.029954,19.507047,True,1.474359,1.403579,0.510961,0.373886,6.487662,0.278605,0.12511,,
both_highwin_highwin_exec,双入口高胜率执行,300492.SZ,华图山鼎,2023-07-17,0.277953,box,105.261212,108.052029,98.310496,106.823367,True,2.216997,1.156783,0.528421,0.458647,4.463878,0.277953,0.127972,,
both_highwin_highwin_exec,双入口高胜率执行,000975.SZ,山金国际,2023-07-18,0.304293,box,31.074018,31.617105,26.70571,31.215693,True,2.163833,1.554707,0.635394,0.163731,8.785112,0.304293,0.12177,,
both_highwin_highwin_exec,双入口高胜率执行,688718.SH,唯赛勃,2023-07-18,0.289599,box,18.15,18.79,15.64,18.72,True,2.071974,1.053481,0.560606,0.334438,4.670212,0.289599,0.116743,,
both_highwin_highwin_exec,双入口高胜率执行,603313.SH,梦百合,2023-07-18,0.287446,box,19.352121,20.273651,16.298425,20.038751,True,3.548086,1.315506,0.481987,0.18517,10.176603,0.287446,0.123967,,
both_highwin_highwin_exec,双入口高胜率执行,688188.SH,柏楚电子,2023-07-19,0.308364,box,298.964053,303.21066,260.387123,301.852318,True,1.004737,1.131801,0.626037,0.167312,13.061691,0.308364,0.127105,,
both_highwin_highwin_exec,双入口高胜率执行,000060.SZ,中金岭南,2023-07-19,0.303111,box,18.491819,19.546485,15.834645,19.265241,True,3.787879,1.563898,0.52886,0.090324,4.448506,0.303111,0.128455,,
both_highwin_highwin_exec,双入口高胜率执行,601010.SH,文峰股份,2023-07-19,0.290303,box,13.074869,13.671441,11.633154,13.522298,True,2.641509,2.680222,0.654467,0.381159,6.713686,0.290303,0.129546,,
both_highwin_highwin_exec,双入口高胜率执行,603300.SH,海南华铁,2023-07-20,0.279347,box,32.93087,34.435326,28.696105,34.045282,True,3.559322,2.119273,0.59527,0.384462,5.659512,0.279347,0.128395,,
both_highwin_highwin_exec,双入口高胜率执行,603615.SH,茶花股份,2023-07-20,0.266726,box,10.732691,10.85802,10.037687,10.778265,True,1.068376,1.143317,0.50941,0.523228,1.998147,0.266726,0.117224,,
both_highwin_highwin_exec,双入口高胜率执行,600486.SH,扬农化工,2023-07-20,0.266211,box,243.989111,250.368595,217.880583,245.871582,True,1.26346,2.019891,0.65148,0.309939,6.915936,0.266211,0.12302,,
both_highwin_highwin_exec,双入口高胜率执行,600533.SH,栖霞建设,2023-07-21,0.28415,box,4.47465,4.741165,4.016781,4.685057,True,4.049844,2.955291,0.619382,0.345522,4.80123,0.28415,0.122174,,
both_highwin_highwin_exec,双入口高胜率执行,600865.SH,百大集团,2023-07-21,0.2727,box,10.675528,10.848457,9.476548,10.790814,True,1.079914,1.677464,0.665473,0.449791,6.221484,0.2727,0.122744,,
both_highwin_highwin_exec,双入口高胜率执行,300285.SZ,国瓷材料,2023-07-21,0.272021,box,361.724656,375.195781,318.317698,372.202198,True,2.29688,1.118879,0.631037,0.147946,13.559112,0.272021,0.124933,,
both_highwin_highwin_exec,双入口高胜率执行,000659.SZ,珠海中富,2023-07-24,0.313403,box,5.118669,5.327594,4.474483,5.275363,True,2.711864,1.211732,0.585793,0.13677,14.927011,0.313403,0.125991,,
both_highwin_highwin_exec,双入口高胜率执行,601512.SH,中新集团,2023-07-24,0.277235,box,11.014968,11.19371,9.53482,11.048482,True,1.02145,1.369709,0.609246,0.339726,6.566863,0.277235,0.127951,,
both_highwin_highwin_exec,双入口高胜率执行,600851.SH,海欣股份,2023-07-24,0.273221,box,6.553035,6.625502,5.818019,6.615149,True,1.428571,1.624361,0.665636,0.394539,7.163416,0.273221,0.124895,,
both_highwin_highwin_exec,双入口高胜率执行,603093.SH,南华期货,2023-07-25,0.308146,box,13.004926,13.308543,10.626593,13.136494,True,4.00641,1.449749,0.440548,0.107281,6.271125,0.308146,0.129783,,
both_highwin_highwin_exec,双入口高胜率执行,601899.SH,紫金矿业,2023-07-25,0.302028,box,25.762957,26.700533,22.929847,26.37442,True,4.102977,1.557785,0.506002,0.293685,8.111335,0.302028,0.12669,,
both_highwin_highwin_exec,双入口高胜率执行,000425.SZ,徐工机械,2023-07-25,0.289222,box,51.051808,52.563921,46.443464,51.771862,True,2.421652,1.467319,0.445189,0.24881,8.424453,0.289222,0.120981,,
both_highwin_highwin_exec,双入口高胜率执行,000061.SZ,农产品,2023-07-26,0.281968,box,13.283378,13.658949,11.662489,13.599649,True,2.228826,1.277253,0.618309,0.393275,3.064275,0.281968,0.128239,,
both_highwin_highwin_exec,双入口高胜率执行,601155.SH,新城控股,2023-07-26,0.275392,box,25.195781,26.033007,21.467753,25.606496,True,3.314213,3.439065,0.592523,0.198547,16.84001,0.275392,0.116975,,
both_highwin_highwin_exec,双入口高胜率执行,600033.SH,福建高速,2023-07-26,0.273204,box,7.922182,8.040777,7.305485,8.040777,True,1.497006,1.301277,0.67645,0.337353,6.307642,0.273204,0.123,,
both_highwin_highwin_exec,双入口高胜率执行,603369.SH,今世缘,2023-07-27,0.273998,box,163.730584,169.040014,143.85497,167.09415,True,1.967769,1.255309,0.61564,0.336193,5.337015,0.273998,0.123781,,
both_highwin_highwin_exec,双入口高胜率执行,300601.SZ,康泰生物,2023-07-27,0.26745,box,73.606692,75.131455,60.867545,74.000179,True,0.534581,1.322994,0.513979,0.105,12.596001,0.26745,0.114446,,
both_highwin_highwin_exec,双入口高胜率执行,600036.SH,招商银行,2023-07-27,0.256967,box,59.818599,60.39,54.636152,60.104299,True,0.929535,1.311002,0.736757,0.312259,5.582261,0.256967,0.118759,,
both_highwin_highwin_exec,双入口高胜率执行,688089.SH,嘉必优,2023-07-28,0.283704,box,31.563482,33.42272,28.876301,33.045063,True,3.976234,1.888249,0.589382,0.136434,7.460054,0.283704,0.120975,,
both_highwin_highwin_exec,双入口高胜率执行,301080.SZ,百普赛斯,2023-07-28,0.282999,box,100.984221,102.280077,87.408585,101.539588,True,0.565317,1.331778,0.596169,0.089545,11.473985,0.282999,0.119878,,
both_highwin_highwin_exec,双入口高胜率执行,603008.SH,喜临门,2023-07-28,0.279082,box,40.409522,43.000494,37.029992,42.775192,True,5.854241,1.726649,0.681419,0.216293,9.23232,0.279082,0.119349,,
both_highwin_highwin_exec,双入口高胜率执行,600729.SH,重庆百货,2023-07-31,0.303477,box,53.901171,57.239342,47.572886,56.321741,True,5.325444,1.759843,0.405432,0.402104,0.831331,0.303477,0.126251,,
both_highwin_highwin_exec,双入口高胜率执行,600293.SH,三峡新材,2023-07-31,0.298687,box,4.427937,4.504811,3.874445,4.504811,True,2.807018,1.175294,0.431393,0.469598,1.204926,0.298687,0.130424,,
both_highwin_highwin_exec,双入口高胜率执行,603993.SH,洛阳钼业,2023-07-31,0.29327,box,21.493392,22.055311,18.718918,21.668992,True,2.321725,1.49664,0.542387,0.308623,3.30506,0.29327,0.127018,,
both_highwin_highwin_exec,双入口高胜率执行,688309.SH,恒誉环保,2023-08-01,0.284948,box,22.979914,23.462643,20.214279,23.412359,True,1.748252,1.222288,0.528642,0.197623,5.023109,0.284948,0.128518,,
both_highwin_highwin_exec,双入口高胜率执行,600548.SH,深高速,2023-08-01,0.282005,box,17.712164,17.859001,16.188734,17.767228,True,0.207039,1.356195,0.66695,0.422266,1.965729,0.282005,0.123917,,
both_highwin_highwin_exec,双入口高胜率执行,000761.SZ,本钢板材,2023-08-01,0.278065,box,5.82197,5.972657,5.315116,5.917862,True,1.647059,1.491851,0.701622,0.274357,6.492954,0.278065,0.122406,,
both_highwin_highwin_exec,双入口高胜率执行,000586.SZ,汇源通信,2023-08-02,0.271749,box,15.12,15.46,13.21,15.38,True,2.124834,1.066284,0.409698,0.205354,10.666437,0.271749,0.115048,,
both_highwin_highwin_exec,双入口高胜率执行,000828.SZ,东莞控股,2023-08-02,0.268921,box,14.769788,15.056141,13.624376,14.935572,True,0.916497,2.079414,0.66721,0.347343,3.239513,0.268921,0.123992,,
both_highwin_highwin_exec,双入口高胜率执行,002520.SZ,日发精机,2023-08-02,0.264161,box,51.047927,54.599088,48.473336,53.888855,True,5.199307,3.246529,0.563623,0.373219,3.587424,0.264161,0.120625,,
both_highwin_highwin_exec,双入口高胜率执行,601390.SH,中国中铁,2023-08-03,0.281616,box,10.657517,10.736559,9.583473,10.710211,True,0.246609,1.247453,0.608588,0.19844,5.248977,0.281616,0.119037,,
both_highwin_highwin_exec,双入口高胜率执行,600827.SH,百联股份,2023-08-03,0.281221,box,17.088888,17.394046,14.994311,17.357427,True,2.228613,2.346123,0.587107,0.231005,6.184348,0.281221,0.126485,,
both_highwin_highwin_exec,双入口高胜率执行,601512.SH,中新集团,2023-08-03,0.277665,box,11.316595,11.43948,10.311172,11.394795,True,0.890208,1.255356,0.547591,0.378557,0.630693,0.277665,0.124911,,
both_highwin_highwin_exec,双入口高胜率执行,601577.SH,长沙银行,2023-08-04,0.287186,box,10.06305,10.269658,8.865852,10.123817,True,1.461632,2.01251,0.609938,0.134915,4.26307,0.287186,0.127414,,
both_highwin_highwin_exec,双入口高胜率执行,600671.SH,天目药业,2023-08-04,0.276889,box,9.29,9.7,7.93,9.53,True,2.583423,2.237397,0.352888,0.217001,4.848024,0.276889,0.125737,,
both_highwin_highwin_exec,双入口高胜率执行,600830.SH,香溢融通,2023-08-04,0.275738,box,7.484399,7.719287,6.651613,7.61252,True,2.148997,2.137942,0.525514,0.163286,4.157663,0.275738,0.129948,,
both_highwin_highwin_exec,双入口高胜率执行,000068.SZ,华控赛格,2023-08-07,0.275699,box,3.63,3.7,3.08,3.67,True,1.66205,1.228004,0.376991,0.378288,-1.187641,0.275699,0.118302,,
both_highwin_highwin_exec,双入口高胜率执行,603279.SH,景津装备,2023-08-07,0.268576,box,50.30929,51.421543,48.052546,51.340945,True,2.017937,1.093445,0.579657,0.474991,-1.21531,0.268576,0.120646,,
both_highwin_highwin_exec,双入口高胜率执行,601985.SH,中国核电,2023-08-07,0.268018,box,8.651254,8.88795,8.319879,8.828776,True,2.051984,1.532276,0.680993,0.342975,-0.378164,0.268018,0.118656,,
both_highwin_highwin_exec,双入口高胜率执行,603979.SH,金诚信,2023-08-08,0.273835,box,53.95464,56.073065,48.234894,55.535311,True,2.743443,1.121226,0.611699,0.339633,-0.221875,0.273835,0.116845,,
