strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2024-08-12,2024-08-13,2024-08-21,0.557737,8.64,8.56,8.37,7,-0.92592592592593,1.967592592592582,-1.388888888888895,trend_exit_ma10,8.65,8.37
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2024-08-26,2024-08-27,2024-09-09,0.535344,8.61,8.56,8.42,10,-0.580720092915199,3.0197444831591147,-1.6260162601625885,trend_exit_ma10,8.67,8.42
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2024-09-30,2024-10-08,2024-10-16,0.659781,10.52,9.1,8.13,7,-13.498098859315588,0.0,-15.209125475285168,trend_exit_ma10,9.6,8.13
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2025-03-17,2025-03-18,2025-03-31,0.56734,10.26,10.1,8.89,10,-1.5594541910331383,1.5594541910331383,-2.2417153996101447,trend_exit_ma10,10.26,8.89
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2025-03-28,2025-03-31,2025-04-01,0.53696,10.1,10.14,8.89,2,0.3960396039603964,2.17821782178218,-0.6930693069306937,trend_exit_ma10,10.14,8.89
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2025-04-28,2025-04-29,2025-05-14,0.637911,11.01,10.71,9.45,9,-2.7247956403269717,2.452316076294281,-5.35876475930972,trend_exit_ma10,11.01,9.45
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,珠江啤酒,trend_cup,2025-05-19,2025-05-20,2025-06-10,0.528697,10.95,11.5,9.45,15,5.022831050228316,12.23744292237443,-0.7305936073059405,trend_exit_ma10,10.97,9.45
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,嘉事堂,trend_cup,2022-11-17,2022-11-18,2022-11-24,0.51888,14.86,14.31,12.71,5,-3.70121130551816,2.2207267833109112,-6.258411843876177,trend_exit_ma10,15.02,12.71
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,嘉事堂,trend_cup,2022-11-29,2022-11-30,2022-12-12,0.588073,16.38,17.21,13.93,9,5.067155067155071,26.37362637362637,-7.509157509157505,trend_exit_ma10,15.87,13.93
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,嘉事堂,trend_cup,2025-12-01,2025-12-02,2025-12-09,0.595732,15.74,14.83,14.45,6,-5.781448538754763,0.9529860228716602,-6.226175349428209,trend_exit_ma10,15.86,14.45
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,嘉事堂,trend_cup,2025-12-18,2025-12-19,2025-12-23,0.641419,16.14,15.18,14.45,3,-5.947955390334581,0.123915737298641,-6.195786864931852,trend_exit_ma10,16.38,14.45
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,沪电股份,trend_cup,2023-02-01,2023-02-02,2023-02-24,0.538075,14.1,15.61,11.47,17,10.709219858156027,19.43262411347517,-2.9787234042553234,trend_exit_ma10,13.99,11.47
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,沪电股份,trend_cup,2026-01-16,2026-01-19,2026-01-26,0.553526,76.29,71.65,67.17,6,-6.082055315244461,1.323895661292429,-7.261764320356545,trend_exit_ma10,77.0,67.17
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2023-02-22,2023-02-23,2023-03-21,0.592786,9.49,10.34,9.07,19,8.956796628029506,15.384615384615374,-3.2665964172813533,trend_exit_ma10,9.46,9.07
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2023-03-06,2023-03-07,2023-03-21,0.600103,10.4,10.34,9.07,11,-0.576923076923086,5.28846153846152,-5.576923076923079,trend_exit_ma10,10.52,9.07
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2023-03-16,2023-03-17,2023-03-21,0.621255,10.33,10.34,9.18,3,0.096805421103574,2.516940948693125,-1.0648596321393922,trend_exit_ma10,10.26,9.18
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2023-09-04,2023-09-05,2023-09-15,0.529852,11.1,10.88,9.7,9,-1.9819819819819728,10.720720720720722,-4.0540540540540455,trend_exit_ma10,10.99,9.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2023-10-11,2023-10-12,2023-10-20,0.555425,11.92,11.05,10.4,7,-7.2986577181207934,1.8456375838926231,-7.7181208053691215,trend_exit_ma10,11.89,10.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,海格通信,trend_cup,2025-03-06,2025-03-07,2025-03-20,0.570637,11.96,12.15,11.11,10,1.5886287625417994,4.682274247491636,-1.2541806020066937,trend_exit_ma10,12.01,11.11
cup_v2_trend_scored,杯柄 V2 趋势增强,002466.SZ,天齐锂业,trend_cup,2025-07-21,2025-07-22,2025-08-01,0.595246,35.99,38.25,32.87,9,6.279522089469292,19.310919699916628,-0.9169213670464194,trend_exit_ma10,35.9,32.87
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2023-06-13,2023-06-14,2023-06-20,0.561304,11.94,11.23,9.89,5,-5.94639865996649,0.0837520938023361,-6.78391959798994,trend_exit_ma10,11.84,9.89
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2024-09-02,2024-09-03,2024-09-13,0.534805,9.83,10.19,8.26,9,3.662258392675488,10.07121057985758,-0.5086469989827092,trend_exit_ma10,9.92,8.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2025-03-03,2025-03-04,2025-03-25,0.703816,11.95,12.09,10.8,16,1.171548117154808,8.702928870292892,-3.849372384937233,trend_exit_ma10,12.0,10.8
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2025-03-13,2025-03-14,2025-03-25,0.676272,11.76,12.09,10.8,8,2.8061224489795977,10.459183673469386,-0.5102040816326592,trend_exit_ma10,11.82,10.8
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,申通快递,trend_cup,2025-03-24,2025-03-25,2025-03-26,0.652522,12.07,11.87,11.03,2,-1.6570008285004212,1.2427506213753103,-2.651201325600661,trend_exit_ma10,12.04,11.03
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,三维化学,trend_cup,2024-01-04,2024-01-05,2024-01-18,0.509897,6.41,6.07,5.79,10,-5.304212168486733,0.4680187207488417,-8.268330733229334,trend_exit_ma10,6.4,5.79
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,三维化学,trend_cup,2025-03-24,2025-03-25,2025-03-31,0.755898,8.52,8.12,7.56,5,-4.694835680751175,9.741784037558675,-6.103286384976525,trend_exit_ma10,8.51,7.56
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,三维化学,trend_cup,2025-08-20,2025-08-21,2025-08-28,0.667435,9.46,8.77,8.77,6,-7.293868921775914,0.4228329809724984,-7.505285412262164,stop_loss,9.38,8.77
cup_v2_trend_scored,杯柄 V2 趋势增强,002469.SZ,三维化学,trend_cup,2026-01-26,2026-01-27,2026-02-03,0.599855,9.5,9.09,8.89,6,-4.315789473684218,0.6315789473684275,-6.105263157894736,trend_exit_ma10,9.54,8.89
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,金正大,trend_cup,2023-07-17,2023-07-18,2023-07-18,0.550433,2.19,2.09,2.09,1,-4.5662100456621,1.3698630136986356,-5.022831050228305,stop_loss,2.19,2.09
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,金正大,trend_cup,2025-09-18,2025-09-19,2025-09-22,0.558531,1.93,1.8,1.68,2,-6.735751295336778,0.0,-7.772020725388595,trend_exit_ma10,1.93,1.68
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,金正大,trend_cup,2025-11-06,2025-11-07,2025-11-19,0.606043,1.95,1.96,1.7,9,0.512820512820511,7.692307692307709,-1.025641025641022,trend_exit_ma10,1.95,1.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,金正大,trend_cup,2025-11-18,2025-11-19,2025-11-20,0.58068,1.99,1.97,1.7,2,-1.005025125628145,1.0050251256281229,-3.015075376884424,trend_exit_ma10,1.99,1.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,中超控股,trend_cup,2022-11-15,2022-11-16,2022-11-25,0.507245,2.86,2.88,2.76,8,0.6993006993007089,12.587412587412604,-1.748251748251739,trend_exit_ma10,2.85,2.76
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,中超控股,trend_cup,2022-11-29,2022-11-30,2022-12-01,0.590491,2.96,2.89,2.81,2,-2.3648648648648574,0.337837837837851,-3.040540540540537,trend_exit_ma10,2.97,2.81
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,中超控股,trend_cup,2023-08-01,2023-08-02,2023-08-09,0.583232,3.41,2.84,2.76,6,-16.71554252199414,0.0,-17.59530791788857,trend_exit_ma10,3.18,2.76
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,中超控股,trend_cup,2025-03-26,2025-03-27,2025-03-31,0.601162,2.88,2.71,2.71,3,-5.902777777777779,1.041666666666674,-7.638888888888884,stop_loss,2.9,2.71
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,立讯精密,trend_cup,2023-08-08,2023-08-09,2023-08-14,0.526593,34.6,32.55,31.15,4,-5.924855491329495,0.3468208092485492,-7.8034682080924895,trend_exit_ma10,34.82,31.15
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,立讯精密,trend_cup,2023-10-30,2023-10-31,2023-11-10,0.532384,33.78,32.41,30.2,9,-4.055654233274142,0.414446417998815,-7.756068679692129,trend_exit_ma10,33.78,30.2
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,立讯精密,trend_cup,2025-02-12,2025-02-13,2025-02-19,0.563688,44.36,42.75,37.4,5,-3.6293958521190217,0.1803426510369687,-5.477908025247968,trend_exit_ma10,44.35,37.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,立讯精密,trend_cup,2025-02-25,2025-02-26,2025-03-03,0.588028,46.04,41.93,41.93,4,-8.927019982623808,0.3040834057341346,-8.99218071242398,stop_loss,46.18,41.93
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2023-06-01,2023-06-02,2023-06-12,0.521887,7.06,6.9,6.4,7,-2.2662889518413443,3.116147308781869,-5.524079320113307,trend_exit_ma10,7.07,6.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2023-06-21,2023-06-26,2023-07-18,0.567638,7.28,7.64,6.67,17,4.945054945054928,9.615384615384626,-5.906593406593419,trend_exit_ma10,7.16,6.67
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2025-03-28,2025-03-31,2025-04-07,0.648508,5.66,5.42,5.42,5,-4.240282685512375,6.890459363957602,-7.243816254416968,stop_loss,5.76,5.42
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.506879,5.69,5.53,5.1,8,-2.811950790861162,0.7029876977152849,-3.514938488576458,trend_exit_ma10,5.66,5.1
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2025-10-10,2025-10-13,2025-11-17,0.500464,5.91,7.74,5.39,26,30.96446700507613,58.20642978003383,-1.015228426395942,trend_exit_ma10,6.03,5.39
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2025-10-21,2025-10-22,2025-11-17,0.649459,6.22,7.74,5.99,19,24.437299035369776,50.32154340836013,-1.7684887459807008,trend_exit_ma10,6.33,5.99
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,常宝股份,trend_cup,2025-11-04,2025-11-05,2025-11-17,0.54148,6.8,7.74,5.75,9,13.8235294117647,37.5,0.0,trend_exit_ma10,6.79,5.75
cup_v2_trend_scored,杯柄 V2 趋势增强,002479.SZ,富春环保,trend_cup,2024-01-03,2024-01-04,2024-01-16,0.563711,5.06,4.9,4.6,9,-3.162055335968361,0.7905138339920903,-4.545454545454541,trend_exit_ma10,5.08,4.6
cup_v2_trend_scored,杯柄 V2 趋势增强,002479.SZ,富春环保,trend_cup,2024-11-08,2024-11-11,2024-11-15,0.522243,4.83,4.62,4.25,5,-4.347826086956519,3.105590062111818,-4.554865424430632,trend_exit_ma10,4.84,4.25
cup_v2_trend_scored,杯柄 V2 趋势增强,002479.SZ,富春环保,trend_cup,2025-03-17,2025-03-18,2025-03-27,0.626975,5.23,5.03,4.7,8,-3.824091778202676,0.7648183556405286,-4.397705544933084,trend_exit_ma10,5.24,4.7
cup_v2_trend_scored,杯柄 V2 趋势增强,002480.SZ,新筑股份,trend_cup,2023-11-20,2023-11-21,2023-12-01,0.549858,4.97,4.91,4.66,9,-1.2072434607645843,2.4144869215291687,-2.8169014084507005,trend_exit_ma10,4.98,4.66
cup_v2_trend_scored,杯柄 V2 趋势增强,002480.SZ,新筑股份,trend_cup,2023-12-07,2023-12-08,2023-12-19,0.56572,5.04,4.96,4.83,8,-1.5873015873015928,3.174603174603185,-3.57142857142857,trend_exit_ma10,5.12,4.83
cup_v2_trend_scored,杯柄 V2 趋势增强,002481.SZ,双塔食品,trend_cup,2025-09-08,2025-09-09,2025-09-18,0.601839,5.9,5.68,5.46,8,-3.7288135593220417,3.8983050847457568,-4.915254237288136,trend_exit_ma10,5.93,5.46
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,润邦股份,trend_cup,2024-12-06,2024-12-09,2024-12-16,0.554817,5.59,5.42,5.01,6,-3.041144901610016,4.29338103756709,-3.935599284436486,trend_exit_ma10,5.61,5.01
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,润邦股份,trend_cup,2025-02-21,2025-02-24,2025-03-04,0.514119,6.5,6.38,5.73,7,-1.846153846153853,1.846153846153853,-3.692307692307695,trend_exit_ma10,6.52,5.73
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,润邦股份,trend_cup,2026-01-26,2026-01-27,2026-01-29,0.517607,7.56,7.34,6.39,3,-2.910052910052907,0.5291005291005346,-3.4391534391534417,trend_exit_ma10,7.6,6.39
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,金固股份,trend_cup,2023-07-28,2023-07-31,2023-08-09,0.532034,7.85,7.22,6.65,8,-8.025477707006367,1.5286624203821653,-8.280254777070063,trend_exit_ma10,7.88,6.65
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,金固股份,trend_cup,2023-11-13,2023-11-14,2023-11-22,0.66765,8.1,7.86,7.54,7,-2.962962962962956,3.333333333333321,-3.209876543209877,trend_exit_ma10,8.01,7.54
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,金固股份,trend_cup,2023-11-27,2023-11-28,2023-12-04,0.52251,8.31,7.82,7.82,5,-5.896510228640195,2.166064981949445,-5.896510228640195,stop_loss,8.23,7.82
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,金固股份,trend_cup,2025-02-24,2025-02-25,2025-03-25,0.614273,11.69,13.11,10.5,21,12.147134302822929,30.45337895637297,-2.480752780153972,trend_exit_ma10,11.87,10.5
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2023-06-12,2023-06-13,2023-06-15,0.516785,4.05,3.94,3.94,3,-2.716049382716046,0.9876543209876631,-2.962962962962956,stop_loss,4.07,3.94
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2023-07-04,2023-07-05,2023-07-13,0.556368,4.18,3.99,3.62,7,-4.545454545454531,0.9569377990430672,-5.502392344497597,trend_exit_ma10,4.19,3.62
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2024-08-28,2024-08-29,2024-09-09,0.547683,2.88,2.69,2.44,8,-6.597222222222221,6.944444444444442,-8.333333333333325,trend_exit_ma10,2.85,2.44
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2024-09-27,2024-09-30,2024-10-16,0.586513,3.07,3.05,2.56,8,-0.6514657980456029,15.960912052117273,-2.280130293159599,trend_exit_ma10,2.96,2.56
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2025-02-20,2025-02-21,2025-03-03,0.563623,3.53,3.4,3.3,7,-3.682719546742208,1.9830028328611915,-3.966005665722372,trend_exit_ma10,3.6,3.3
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2025-03-26,2025-03-27,2025-04-07,0.561202,3.63,3.23,3.48,7,-11.019283746556477,9.641873278236911,-11.019283746556477,gap_stop,3.64,3.48
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,浙江永强,trend_cup,2025-11-13,2025-11-14,2025-11-19,0.507512,4.13,4.03,3.5,4,-2.4213075060532607,1.4527845036319764,-3.6319612590798966,trend_exit_ma10,4.17,3.5
cup_v2_trend_scored,杯柄 V2 趋势增强,002490.SZ,山东墨龙,trend_cup,2023-11-03,2023-11-06,2023-11-10,0.569883,4.9,4.7,4.43,5,-4.081632653061229,7.14285714285714,-6.734693877551024,trend_exit_ma10,4.96,4.43
cup_v2_trend_scored,杯柄 V2 趋势增强,002491.SZ,通鼎互联,trend_cup,2022-11-14,2022-11-15,2022-11-16,0.550906,5.69,5.26,5.26,2,-7.55711775043938,0.3514938488576424,-12.302284710017574,stop_loss,5.69,5.26
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,恒基达鑫,trend_cup,2024-11-13,2024-11-14,2024-11-18,0.506022,5.19,4.97,4.56,3,-4.238921001926799,0.19267822736031,-5.202312138728338,trend_exit_ma10,5.17,4.56
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,恒基达鑫,trend_cup,2024-11-25,2024-11-26,2024-12-17,0.588207,5.19,5.33,4.91,16,2.6974951830443183,18.304431599229275,-3.27552986512526,trend_exit_ma10,5.22,4.91
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,恒基达鑫,trend_cup,2025-03-17,2025-03-18,2025-03-25,0.531065,5.27,5.1,4.97,6,-3.2258064516129004,1.8975332068311257,-4.933586337760909,trend_exit_ma10,5.25,4.97
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,恒基达鑫,trend_cup,2025-04-03,2025-04-07,2025-04-07,0.51748,5.0,4.96,4.96,1,-0.8000000000000007,0.4000000000000003,-5.399999999999993,stop_loss,5.25,4.96
cup_v2_trend_scored,杯柄 V2 趋势增强,002493.SZ,荣盛石化,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.614857,9.5,9.16,8.03,8,-3.578947368421048,2.421052631578946,-4.105263157894745,trend_exit_ma10,9.52,8.03
cup_v2_trend_scored,杯柄 V2 趋势增强,002493.SZ,荣盛石化,trend_cup,2025-08-20,2025-08-21,2025-09-03,0.648184,9.9,9.63,8.99,10,-2.727272727272722,4.242424242424248,-3.4343434343434343,trend_exit_ma10,9.73,8.99
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2023-09-22,2023-09-25,2023-09-26,0.510787,5.13,4.98,4.69,2,-2.923976608187129,0.7797270955165692,-3.703703703703698,trend_exit_ma10,5.16,4.69
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2023-11-22,2023-11-23,2023-12-11,0.506497,5.4,5.41,5.05,13,0.1851851851851771,14.25925925925926,-5.55555555555557,trend_exit_ma10,5.4,5.05
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2023-12-04,2023-12-05,2023-12-08,0.613593,5.85,5.22,5.22,4,-10.769230769230765,5.470085470085473,-11.111111111111104,stop_loss,5.82,5.22
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2025-03-18,2025-03-19,2025-03-25,0.65519,4.77,4.19,4.1,5,-12.159329140461194,0.6289308176100628,-13.83647798742137,trend_exit_ma10,4.77,4.1
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2025-11-03,2025-11-04,2025-11-20,0.560854,5.5,5.71,5.15,13,3.8181818181818095,8.727272727272739,-1.272727272727281,trend_exit_ma10,5.5,5.15
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,华斯股份,trend_cup,2025-11-14,2025-11-17,2025-11-20,0.669848,5.84,5.71,5.43,4,-2.2260273972602773,2.3972602739726234,-3.9383561643835496,trend_exit_ma10,5.84,5.43
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,佳隆股份,trend_cup,2022-12-29,2022-12-30,2023-01-06,0.558843,3.18,2.7,2.68,5,-15.094339622641506,0.0,-15.094339622641506,trend_exit_ma10,3.16,2.68
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,佳隆股份,trend_cup,2023-11-27,2023-11-28,2023-12-11,0.546943,2.87,2.96,2.73,10,3.1358885017421567,13.937282229965152,-1.393728222996515,trend_exit_ma10,2.85,2.73
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,佳隆股份,trend_cup,2023-12-22,2023-12-25,2024-01-08,0.52627,3.06,3.12,2.78,10,1.9607843137254832,27.45098039215685,-0.6535947712418277,trend_exit_ma10,3.0,2.78
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,佳隆股份,trend_cup,2025-09-15,2025-09-16,2025-09-22,0.555772,2.87,2.65,2.6,5,-7.66550522648084,2.4390243902439046,-8.710801393728218,trend_exit_ma10,2.86,2.6
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,佳隆股份,trend_cup,2025-11-27,2025-11-28,2025-12-11,0.533191,3.2,2.76,2.53,10,-13.750000000000009,3.7499999999999862,-14.374999999999991,trend_exit_ma10,3.06,2.53
cup_v2_trend_scored,杯柄 V2 趋势增强,002498.SZ,汉缆股份,trend_cup,2025-03-24,2025-03-25,2025-03-31,0.598751,3.95,3.6,3.4,5,-8.860759493670889,6.835443037974676,-9.620253164556969,trend_exit_ma10,4.02,3.4
cup_v2_trend_scored,杯柄 V2 趋势增强,002498.SZ,汉缆股份,trend_cup,2025-07-21,2025-07-22,2025-07-30,0.619396,3.64,3.53,3.23,7,-3.021978021978033,3.5714285714285587,-3.846153846153855,trend_exit_ma10,3.63,3.23
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,山西证券,trend_cup,2023-01-16,2023-01-17,2023-02-03,0.570436,5.94,5.89,5.22,9,-0.8417508417508546,4.713804713804692,-2.020202020202022,trend_exit_ma10,6.05,5.22
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,山西证券,trend_cup,2023-02-01,2023-02-02,2023-02-03,0.643155,6.18,5.89,5.22,2,-4.692556634304212,0.0,-5.825242718446589,trend_exit_ma10,6.05,5.22
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,山西证券,trend_cup,2023-07-28,2023-07-31,2023-08-14,0.514893,6.48,6.44,5.51,11,-0.6172839506172867,9.567901234567898,-1.6975308641975384,trend_exit_ma10,6.55,5.51
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,山西证券,trend_cup,2025-08-13,2025-08-14,2025-09-01,0.581087,6.42,6.59,6.06,13,2.6479750778816147,7.78816199376946,-1.5576323987538832,trend_exit_ma10,6.39,6.06
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,山西证券,trend_cup,2025-08-25,2025-08-26,2025-08-28,0.69479,6.81,6.51,6.51,3,-4.405286343612335,0.4405286343612369,-4.405286343612335,stop_loss,6.83,6.51
cup_v2_trend_scored,杯柄 V2 趋势增强,002501.SZ,利源股份,trend_cup,2026-01-23,2026-01-26,2026-01-30,0.514418,2.75,2.41,2.41,5,-12.363636363636354,0.363636363636366,-15.272727272727272,stop_loss,2.71,2.41
cup_v2_trend_scored,杯柄 V2 趋势增强,002508.SZ,老板电器,trend_cup,2024-05-15,2024-05-16,2024-05-27,0.591172,26.08,25.58,22.01,8,-1.917177914110435,5.138036809815971,-3.7576687116564256,trend_exit_ma10,26.09,22.01
cup_v2_trend_scored,杯柄 V2 趋势增强,002508.SZ,老板电器,trend_cup,2026-01-29,2026-01-30,2026-02-12,0.615818,21.28,21.26,19.05,10,-0.0939849624060129,5.733082706766912,-4.840225563909783,trend_exit_ma10,21.51,19.05
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,天汽模,trend_cup,2023-10-18,2023-10-19,2023-11-03,0.517801,4.13,4.39,3.63,12,6.295399515738498,20.5811138014528,-2.4213075060532607,trend_exit_ma10,4.21,3.63
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,天汽模,trend_cup,2024-10-31,2024-11-01,2024-11-18,0.605236,4.78,6.45,4.04,12,34.937238493723854,80.5439330543933,-5.648535564853563,trend_exit_ma10,4.6,4.04
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,天汽模,trend_cup,2026-01-08,2026-01-09,2026-01-23,0.530325,8.0,7.94,7.08,11,-0.7499999999999951,6.875000000000009,-5.3749999999999964,trend_exit_ma10,7.79,7.08
cup_v2_trend_scored,杯柄 V2 趋势增强,002511.SZ,中顺洁柔,trend_cup,2025-07-14,2025-07-15,2025-07-28,0.591178,7.78,7.87,6.49,10,1.1568123393316254,4.370179948586106,-0.6426735218509005,trend_exit_ma10,7.77,6.49
