strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,2025-08-25,0.550237,trend_cup,23.96,24.12,22.74,23.95,0.543135,21.622807,0.263158,13.304843,1.241729,11.771944,0.24988,5.04386,0.975848,0.582725,0.380345,0.691949,杭氧股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002430.SZ,2025-09-08,0.53767,trend_cup,23.57,24.44,22.7,24.33,0.54154,21.622807,0.438596,10.885764,1.509892,12.993039,0.513996,6.710526,0.933224,0.626835,0.279373,0.677741,杭氧股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,2024-01-04,0.65088,trend_cup,39.01,42.3,36.48,42.3,0.769497,18.157047,5.197505,14.67921,1.351406,15.815603,0.676899,4.780778,4.949812,0.520081,0.25768,1.0,九安医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,2024-03-15,0.628615,trend_cup,40.66,42.58,39.42,42.43,0.534378,19.065374,2.013423,8.590221,2.694879,7.44481,0.360062,5.468556,2.075134,0.647428,0.398631,1.0,九安医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,2024-11-12,0.590746,trend_cup,47.29,49.1,41.14,47.65,0.782203,20.617258,13.625866,11.222199,2.260771,15.071283,0.336266,0.04199,1.656385,0.739385,0.174098,0.486544,九安医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002432.SZ,2026-01-27,0.504211,trend_cup,43.91,44.78,39.83,43.98,0.601479,14.728507,9.886878,6.147274,0.865459,10.741402,0.738436,-0.497738,2.921735,0.283031,0.614396,0.500283,九安医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,002434.SZ,2026-01-19,0.622118,trend_cup,9.8,10.09,9.14,10.0,0.65237,16.05317,6.543967,9.393232,1.968398,11.992071,0.460122,2.249489,2.04259,0.601229,0.373721,0.843686,万里扬
cup_v2_trend_scored,杯柄 V2 趋势增强,002436.SZ,2022-11-18,0.504652,trend_cup,12.27,12.35,11.25,12.02,0.447493,24.935733,1.055409,6.319933,3.045952,14.876691,0.0,2.999143,1.227916,0.565185,0.320302,0.713365,兴森科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002436.SZ,2023-04-14,0.638829,trend_cup,13.09,13.97,10.78,13.86,0.779993,22.847949,11.639344,16.258912,4.20033,17.609618,0.10033,11.504425,0.958743,0.763394,0.188668,0.686248,兴森科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002437.SZ,2022-12-12,0.717006,trend_cup,2.9,2.98,2.61,2.95,0.84633,20.486111,9.375,11.784767,0.671141,13.861386,0.612666,2.430556,1.976078,0.571935,0.522715,0.866319,誉衡药业
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-07-14,0.659291,trend_cup,13.06,13.48,12.48,13.18,0.763615,25.882353,0.794913,13.392601,2.286516,15.801187,0.353864,3.372549,1.077025,0.708448,0.364823,0.709744,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-07-28,0.707483,trend_cup,13.35,14.58,12.48,14.11,0.763615,25.882353,0.794913,16.978942,3.226568,14.403292,0.271139,10.666667,2.079687,0.626713,0.417699,1.0,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-08-07,0.583743,trend_cup,14.51,15.25,12.68,14.87,0.677059,27.641654,2.909648,19.482537,2.407596,16.852459,0.189176,13.859112,1.878591,0.385253,0.259434,0.992864,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-12-12,0.534083,trend_cup,14.65,16.12,13.26,16.12,0.552436,15.265636,10.162602,15.732542,1.141324,17.741935,0.510244,8.406187,2.92724,0.435302,0.159525,1.0,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2025-12-26,0.615396,trend_cup,16.0,16.06,13.26,15.8,0.552436,15.265636,10.162602,10.805914,3.446968,17.553517,0.358177,6.254203,1.08634,0.864533,0.300769,0.72878,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002438.SZ,2026-01-05,0.625626,trend_cup,15.95,16.15,13.26,16.12,0.552436,15.265636,10.162602,11.599571,3.123113,13.211009,0.27605,8.406187,1.122192,0.868143,0.335457,0.740731,江苏神通
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2024-11-20,0.510549,trend_cup,6.77,6.9,6.23,6.9,0.68393,26.406926,10.10101,11.68663,1.065611,8.069164,0.245536,-0.4329,0.993444,0.615792,0.379923,0.206202,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2024-12-03,0.527816,trend_cup,6.9,6.96,6.23,6.93,0.657969,26.406926,10.10101,9.039415,1.286558,6.866953,0.660606,0.0,0.961658,0.496343,0.617486,0.249719,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2025-02-24,0.562153,trend_cup,7.18,7.37,6.86,7.26,0.504387,16.193182,2.556818,7.494509,2.405804,12.890095,0.511515,3.125,1.516334,0.55042,0.414827,0.825236,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2025-03-20,0.511052,trend_cup,6.98,7.27,6.76,7.2,0.560276,17.134831,5.05618,6.212967,0.064739,8.276798,0.694909,1.123596,2.526084,0.186591,0.638593,0.702949,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002440.SZ,2026-01-20,0.574945,trend_cup,8.02,8.21,7.56,8.19,0.754775,17.262639,4.060914,8.066502,0.875817,10.109622,0.632702,0.986436,1.789811,0.390949,0.416106,0.649075,闰土股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2026-01-20,0.525981,trend_cup,10.02,10.38,9.36,10.35,0.330022,11.734694,0.742312,8.501939,2.232863,13.680154,0.608135,5.612245,2.317985,0.584771,0.321403,1.0,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002441.SZ,2026-02-04,0.549065,trend_cup,9.97,10.97,9.54,10.97,0.499508,16.425121,7.826087,14.68897,1.576173,14.67639,0.406545,5.990338,1.84477,0.547634,0.205054,0.98159,众业达
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2023-10-31,0.57296,trend_cup,5.36,5.49,4.79,5.42,0.643429,13.068182,8.935361,6.476328,0.496179,12.750455,0.720365,2.651515,2.830254,0.255152,0.525919,0.893939,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2023-11-10,0.615369,trend_cup,5.59,5.68,5.4,5.65,0.623321,15.313653,0.369004,9.680342,3.12317,17.697595,0.437687,4.243542,0.969962,0.761526,0.344137,0.689987,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-06-30,0.512862,trend_cup,6.24,6.39,5.81,6.38,0.78345,20.094192,8.791209,4.262563,0.286416,9.076682,0.767505,0.156986,1.544132,0.105944,0.597344,0.463501,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-07-11,0.552218,trend_cup,6.46,6.52,5.81,6.47,0.808783,20.094192,8.791209,4.349229,1.147753,11.432927,0.674179,1.569859,1.099721,0.218426,0.580716,0.491973,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002442.SZ,2025-07-22,0.676188,trend_cup,6.71,6.84,5.81,6.8,0.808783,20.094192,8.791209,8.478902,2.643067,10.818713,0.549123,6.750392,1.175479,0.634767,0.413617,0.758493,龙星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2023-07-31,0.503462,trend_cup,6.98,7.07,6.27,7.05,0.517202,11.637931,9.913793,5.158484,1.164948,5.516266,0.664714,1.293103,2.067405,0.265534,0.55615,0.724138,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2023-10-25,0.553056,trend_cup,7.66,7.66,6.4,7.66,0.531291,12.795549,10.987483,12.694015,0.175477,16.318538,0.630872,6.536857,3.692146,0.483378,0.231298,1.0,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-06-23,0.526632,trend_cup,6.37,6.85,5.95,6.58,0.584853,19.724771,7.320872,8.7903,1.106051,13.138686,0.621151,0.611621,2.233127,0.45994,0.39579,0.638953,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-07-03,0.536303,trend_cup,6.5,6.67,6.28,6.57,0.793313,20.212766,4.559271,7.899491,1.595787,11.386861,0.670101,-0.151976,1.281315,0.471667,0.366359,0.337275,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002443.SZ,2025-07-23,0.568247,trend_cup,6.93,7.08,6.28,6.81,0.618105,20.212766,4.559271,7.918229,1.055611,11.299435,0.515895,3.495441,1.474087,0.405186,0.395608,0.857459,金洲管道
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2024-03-18,0.512436,trend_cup,23.49,23.75,18.29,23.53,0.609346,25.735294,20.891003,9.040355,2.215885,13.431579,0.273586,1.773356,0.933141,0.612561,0.268238,0.461883,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2024-09-26,0.646987,trend_cup,27.52,28.08,26.4,28.08,0.703169,19.276673,2.077151,10.772144,4.14491,17.846154,0.035941,1.555154,1.561335,0.931786,0.195653,0.644006,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2025-12-03,0.554527,trend_cup,32.9,34.53,29.65,34.2,0.586522,17.264907,7.77605,9.744945,1.157512,14.132638,0.55777,1.453575,2.465335,0.519408,0.352763,0.744197,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2026-01-06,0.575673,trend_cup,34.6,37.53,32.7,37.28,0.766019,23.589041,6.970128,15.455489,0.617865,12.869704,0.139066,2.136986,2.091065,0.385262,0.226631,0.829623,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002444.SZ,2026-01-19,0.523746,trend_cup,36.98,38.55,32.7,38.39,0.676161,24.253123,11.189571,14.767167,1.076969,15.328845,0.139421,4.263987,0.939832,0.48089,0.154393,0.679944,巨星科技
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2023-05-11,0.593844,trend_cup,2.56,2.82,2.31,2.82,0.596928,13.358779,11.153846,13.694396,1.537528,17.375887,0.538069,7.633588,2.842735,0.598058,0.177024,1.0,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2025-07-22,0.597759,trend_cup,2.54,2.59,2.43,2.58,0.781279,23.828125,5.078125,6.421009,0.985321,6.563707,0.741204,0.78125,1.870534,0.313221,0.579697,0.650334,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002445.SZ,2025-09-10,0.508033,trend_cup,2.64,2.81,2.33,2.73,0.380176,24.710425,10.03861,8.06175,2.469868,17.081851,0.518893,5.405405,1.169278,0.589942,0.381003,0.756426,中南文化
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2022-06-28,0.526706,trend_cup,6.78,7.2,6.3,7.13,0.398756,26.074499,6.25,13.096812,0.907622,12.5,0.665822,2.148997,1.964155,0.552519,0.413934,0.831125,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-05,0.506526,trend_cup,7.43,7.68,6.91,7.64,0.321865,29.539295,6.368564,8.865509,0.668058,10.026042,0.634269,3.523035,1.999183,0.409369,0.457657,1.0,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-15,0.515786,trend_cup,7.52,7.89,6.91,7.72,0.321865,29.539295,6.368564,7.891549,2.008746,10.70529,0.596266,4.607046,1.302262,0.522846,0.561357,0.800754,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002446.SZ,2025-08-25,0.550439,trend_cup,7.88,8.36,6.91,8.29,0.321865,29.539295,6.368564,14.066872,2.369036,13.755981,0.483313,12.330623,1.979029,0.681303,0.337301,1.0,盛路通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2022-07-06,0.607744,trend_cup,6.86,7.44,6.71,7.11,0.910522,19.20904,5.225989,7.431565,1.093252,12.214765,0.437393,0.423729,2.725351,0.382855,0.351273,0.615466,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2022-07-22,0.657816,trend_cup,7.29,7.62,6.71,7.49,0.78411,20.665742,6.934813,10.586151,1.141086,11.942257,0.505486,3.883495,1.077696,0.564089,0.485879,0.725899,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2023-06-01,0.638377,trend_cup,6.43,6.57,6.19,6.54,0.553947,18.459069,0.642055,13.35471,3.919447,8.828006,0.035048,4.975923,1.310124,0.914669,0.275768,0.803375,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2023-06-26,0.644869,trend_cup,6.82,6.94,6.22,6.81,0.669926,20.125786,2.201258,12.767014,1.968293,10.503597,0.147591,7.075472,1.321951,0.703425,0.365377,0.807317,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2024-12-05,0.503647,trend_cup,6.8,7.0,5.75,6.93,0.28124,25.710015,13.403614,15.023929,2.384901,12.857143,0.398578,3.587444,1.57082,0.630117,0.348145,0.890273,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002448.SZ,2025-06-09,0.528514,trend_cup,8.46,8.79,7.79,8.78,0.447,28.969697,5.575758,9.871316,1.718721,14.207048,0.0,6.424242,1.460199,0.59658,0.261195,0.8534,中原内配
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,2023-04-06,0.560907,trend_cup,9.69,10.03,8.74,9.85,0.424269,24.842767,8.385744,7.232282,1.344319,12.861416,0.705952,3.249476,2.151813,0.403167,0.58942,0.968684,国星光电
cup_v2_trend_scored,杯柄 V2 趋势增强,002449.SZ,2023-11-28,0.581491,trend_cup,9.06,9.3,8.82,9.24,0.879613,18.162162,3.606557,6.757043,0.613942,6.236559,0.577081,-0.108108,1.634185,0.285467,0.550916,0.460382,国星光电
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-07-27,0.719673,trend_cup,6.81,7.44,6.6,7.44,0.922104,19.440559,5.444126,11.477375,0.225405,11.290323,0.643375,4.055944,3.332496,0.499141,0.360754,1.0,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-08-11,0.60478,trend_cup,6.98,7.36,6.6,7.36,0.922104,19.440559,5.444126,7.678428,0.342882,16.666667,0.624014,2.937063,1.544739,0.302773,0.220538,0.811213,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2023-12-05,0.580803,trend_cup,7.09,7.81,6.88,7.81,0.619014,18.242344,3.641457,15.769449,1.182336,11.90781,0.401537,3.994674,2.125534,0.438378,0.272766,1.0,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002451.SZ,2025-07-21,0.514322,trend_cup,7.06,7.26,6.91,7.24,0.623247,28.77095,3.49162,7.674004,2.042003,11.248285,0.589357,1.117318,0.99799,0.514917,0.435788,0.401495,摩恩电气
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,2023-06-30,0.505732,trend_cup,7.18,7.43,6.79,7.36,0.622556,14.383562,2.722063,8.803311,1.059167,14.804845,0.553098,0.821918,1.438006,0.454802,0.359445,0.511242,长高电新
cup_v2_trend_scored,杯柄 V2 趋势增强,002452.SZ,2025-10-29,0.577275,trend_cup,8.14,8.4,7.46,8.4,0.495046,19.622642,6.163522,11.329549,0.526726,11.190476,0.630211,5.660377,4.990984,0.528594,0.359302,1.0,长高电新
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-06-13,0.551662,trend_cup,8.1,8.31,7.47,8.21,0.637157,20.26862,4.961832,10.460814,0.704316,10.108303,0.414952,0.2442,2.231673,0.502529,0.422099,0.593025,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-06-27,0.584188,trend_cup,8.15,8.35,8.07,8.29,0.785693,21.039903,1.824818,9.564298,1.482377,12.733645,0.492453,0.241838,1.109682,0.54998,0.52921,0.32929,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2023-07-10,0.645204,trend_cup,8.52,8.66,8.27,8.5,0.852529,21.419976,0.481348,9.543141,2.632066,15.271493,0.463592,2.286402,1.168091,0.692516,0.26412,0.604331,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2024-11-04,0.513832,trend_cup,6.56,6.97,5.89,6.93,0.462472,22.972973,8.682171,19.448434,3.2034,16.80791,0.034428,4.054054,1.802254,0.486623,0.18414,0.967418,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2025-03-17,0.521012,trend_cup,7.19,7.3,6.8,7.28,0.668854,18.194444,3.546099,6.679692,0.686597,8.96921,0.614852,1.111111,1.063613,0.290252,0.649159,0.422593,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002454.SZ,2026-01-19,0.598676,trend_cup,9.25,9.84,8.18,9.81,0.531721,16.839917,9.911894,11.97991,2.053258,14.227642,0.608266,1.975052,2.861813,0.755541,0.309061,0.809381,松芝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,2025-11-11,0.547291,trend_cup,7.74,8.05,6.75,7.92,0.338772,13.833992,9.395973,11.806503,1.081043,16.149068,0.567632,4.347826,1.803988,0.624381,0.395134,0.967996,百川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002455.SZ,2026-01-28,0.533467,trend_cup,7.51,7.93,6.92,7.93,0.360016,12.61745,5.075446,7.952354,1.857476,12.736444,0.477295,6.442953,2.251406,0.507315,0.403162,1.0,百川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002456.SZ,2023-06-15,0.51086,trend_cup,5.81,5.81,4.78,5.48,0.446799,15.254237,4.780876,8.293261,1.509166,17.728055,0.497858,3.201507,4.20297,0.482716,0.20632,0.962688,欧菲光
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,2023-07-31,0.582286,trend_cup,9.4,9.66,8.39,9.55,0.658032,15.064103,10.363248,7.395884,0.768032,11.801242,0.695744,2.029915,2.832198,0.34022,0.51836,0.816239,青龙管业
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,2024-08-26,0.614216,trend_cup,8.5,9.18,7.55,8.89,0.741288,19.473081,13.516609,9.182462,0.561455,14.705882,0.681545,1.832761,3.159397,0.413652,0.465166,0.791595,青龙管业
cup_v2_trend_scored,杯柄 V2 趋势增强,002457.SZ,2024-09-10,0.527224,trend_cup,8.56,8.91,7.55,8.84,0.741288,19.473081,13.516609,6.957048,1.833433,12.958963,0.615521,1.260023,1.140731,0.449015,0.310682,0.466913,青龙管业
cup_v2_trend_scored,杯柄 V2 趋势增强,002458.SZ,2026-01-29,0.505657,trend_cup,9.44,9.68,8.82,9.65,0.37916,13.135593,0.898876,9.31541,2.760649,15.228426,0.439705,2.224576,1.109822,0.695937,0.417651,0.577179,益生股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,2025-08-12,0.505264,trend_cup,40.0,41.04,35.16,39.45,0.419945,27.46114,4.404568,16.391709,2.170102,17.787524,0.177065,2.202073,2.113659,0.527279,0.294557,0.837759,赣锋锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002460.SZ,2025-09-04,0.565918,trend_cup,40.01,41.75,35.16,40.55,0.301158,28.98808,10.829318,12.083143,2.713036,13.772455,0.383029,2.840477,1.566374,0.83451,0.453075,0.806351,赣锋锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2023-02-09,0.654641,trend_cup,8.22,8.72,7.78,8.63,0.597434,23.169268,6.602641,9.59194,1.223645,10.550459,0.738395,3.601441,2.462734,0.519174,0.57873,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-08-12,0.557737,trend_cup,8.7,8.77,8.37,8.65,0.535144,17.081851,0.711744,7.763543,3.04704,11.173815,0.260944,2.609727,1.021271,0.645521,0.449473,0.595806,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-08-26,0.535344,trend_cup,8.55,8.73,8.42,8.67,0.675205,18.72093,2.093023,7.466017,1.71656,12.013348,0.230847,0.813953,1.357921,0.462682,0.433206,0.483551,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2024-09-30,0.659781,trend_cup,9.21,9.65,8.13,9.6,0.823069,20.658343,7.718502,14.494713,0.59726,15.751295,0.661669,8.967083,3.199332,0.436062,0.313459,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-03-17,0.56734,trend_cup,10.23,10.4,8.89,10.26,0.568131,12.286002,10.473313,8.334507,2.290725,13.269231,0.513462,3.323263,0.994942,0.582702,0.437871,0.676222,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-03-28,0.53696,trend_cup,10.21,10.27,8.89,10.14,0.568131,12.286002,10.473313,5.994878,2.203269,8.541267,0.386825,2.114804,1.290414,0.441791,0.514678,0.623655,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-04-28,0.637911,trend_cup,10.56,11.17,9.45,11.01,0.616468,14.436959,9.047161,11.93954,0.358564,15.398389,0.675847,5.967276,2.499542,0.541462,0.433907,1.0,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002461.SZ,2025-05-19,0.528697,trend_cup,10.75,10.98,9.45,10.97,0.474362,14.436959,9.047161,8.066396,1.4181,11.258865,0.621898,5.582291,0.962018,0.458729,0.5526,0.687339,珠江啤酒
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2022-11-17,0.51888,trend_cup,14.41,15.27,12.71,15.02,0.406747,17.031464,13.064295,12.69085,1.187893,16.764898,0.299026,2.735978,1.514831,0.610106,0.343852,0.776108,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2022-11-29,0.588073,trend_cup,14.54,15.87,13.93,15.87,0.682463,19.241012,7.256991,17.270343,2.484783,15.626969,0.241781,5.659121,1.800829,0.517801,0.13186,0.966943,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2025-12-01,0.595732,trend_cup,15.3,16.27,14.45,15.86,0.537315,11.468813,3.085178,10.826423,2.397968,14.679449,0.3601,6.371563,1.495172,0.734547,0.255119,0.865057,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002462.SZ,2025-12-18,0.641419,trend_cup,15.85,16.4,14.45,16.38,0.827451,19.117647,11.458333,11.934944,0.33228,11.890244,0.450748,0.367647,2.185678,0.537921,0.478199,0.608456,嘉事堂
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,2023-02-01,0.538075,trend_cup,13.59,13.99,11.47,13.99,0.288784,29.681717,13.888889,12.280796,2.369144,16.440315,0.567779,3.552924,2.67467,0.780543,0.209326,1.0,沪电股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002463.SZ,2026-01-16,0.553526,trend_cup,76.01,79.45,67.17,77.0,0.559914,19.350034,9.045362,9.2196,1.02587,15.456262,0.385897,4.265403,1.288745,0.473767,0.399322,0.796248,沪电股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-02-22,0.592786,trend_cup,9.24,9.5,9.07,9.46,0.756349,19.809322,0.110132,9.955251,2.377972,11.239496,0.399718,0.211864,1.414823,0.683649,0.358501,0.427257,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-03-06,0.600103,trend_cup,9.98,10.57,9.07,10.52,0.756349,19.809322,0.110132,20.182788,3.033134,17.029328,0.285544,11.440678,3.215314,0.424542,0.146225,1.0,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-03-16,0.621255,trend_cup,10.38,10.45,9.18,10.26,0.697352,19.978858,2.959831,14.084507,3.270979,16.894977,0.103575,8.45666,1.318479,0.793066,0.088415,0.80616,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-09-04,0.529852,trend_cup,10.6,11.06,9.7,10.99,0.483097,13.66171,7.706946,8.263418,0.695369,13.854352,0.684679,2.137546,2.466209,0.379333,0.499979,0.829693,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2023-10-11,0.555425,trend_cup,11.55,12.07,10.4,11.89,0.515371,16.003617,5.96745,13.194973,1.472342,15.378356,0.32472,7.504521,1.047954,0.617655,0.387171,0.715985,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002465.SZ,2025-03-06,0.570637,trend_cup,12.0,12.18,11.11,12.01,0.695218,18.487395,6.638655,6.665482,2.206308,10.509031,0.251737,0.92437,1.82207,0.479426,0.385203,0.65207,海格通信
cup_v2_trend_scored,杯柄 V2 趋势增强,002466.SZ,2025-07-21,0.595246,trend_cup,36.18,36.35,32.87,35.9,0.703077,26.607348,1.645721,16.868954,3.712883,17.331499,0.253726,3.04248,1.1197,0.693613,0.196117,0.68271,天齐锂业
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2023-06-13,0.561304,trend_cup,11.68,11.96,9.89,11.84,0.471313,16.535433,13.169447,10.705937,2.534663,17.307692,0.444078,3.587052,1.289485,0.744941,0.254051,0.796495,申通快递
cup_v2_trend_scored,杯柄 V2 趋势增强,002468.SZ,2024-09-02,0.534805,trend_cup,9.25,10.0,8.26,9.92,0.5964,18.656716,8.017817,16.409153,0.566324,17.4,0.492495,5.75693,5.188795,0.325838,0.223026,1.0,申通快递
