strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,2023-07-17,0.550433,trend_cup,9.221517,9.434978,8.922672,9.349594,0.574331,26.046512,1.415094,17.457763,4.203373,15.625,0.0,1.860465,1.510995,0.696791,0.210707,0.66539,金正大
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,2025-09-18,0.558531,trend_cup,8.068827,8.49575,7.172291,8.239596,0.641933,19.170984,8.695652,9.410431,2.404121,15.577889,0.58317,0.0,1.588239,0.65665,0.389882,0.45858,金正大
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,2025-11-06,0.606043,trend_cup,8.068827,8.49575,7.257676,8.324981,0.596816,12.953368,11.917098,9.632684,2.11685,14.572864,0.568025,1.036269,2.253235,0.633089,0.502391,0.692034,金正大
cup_v2_trend_scored,杯柄 V2 趋势增强,002470.SZ,2025-11-18,0.58068,trend_cup,8.837287,8.879979,7.257676,8.49575,0.611697,12.953368,11.917098,9.250618,3.813903,16.190476,0.231081,3.108808,1.085028,0.823994,0.123491,0.679444,金正大
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,2022-11-15,0.507245,trend_cup,19.527036,19.804016,19.111568,19.734771,0.615284,17.625899,0.719424,3.529697,2.70116,14.334471,0.395283,2.517986,0.969859,0.367073,0.433438,0.567201,中超控股
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,2022-11-29,0.590491,trend_cup,20.773443,20.911933,19.457792,20.565709,0.741627,19.649123,1.403509,9.621063,2.389937,17.701863,0.146421,4.210526,1.150104,0.666579,0.071349,0.750035,中超控股
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,2023-08-01,0.583232,trend_cup,20.080995,22.01985,19.111568,22.01985,0.764054,25.752508,2.816901,19.804094,1.917219,13.207547,0.25546,6.354515,4.112342,0.306092,0.196449,1.0,中超控股
cup_v2_trend_scored,杯柄 V2 趋势增强,002471.SZ,2025-03-26,0.601162,trend_cup,19.760244,20.74474,19.057033,20.393135,0.811576,17.182131,3.558719,8.722819,1.618003,13.712375,0.553017,-0.343643,1.720894,0.520185,0.475477,0.459843,中超控股
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,2023-08-08,0.519103,trend_cup,1161.029617,1212.487049,1061.522529,1186.587944,0.644221,27.697495,9.500291,13.74489,0.566241,12.450815,0.274804,1.162115,1.262988,0.473842,0.380397,0.495427,立讯精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,2023-10-30,0.532384,trend_cup,1090.488634,1173.297614,1029.148648,1151.147064,0.364931,13.035439,5.919003,7.318158,2.079423,14.899797,0.446974,4.098613,2.332842,0.499826,0.398508,1.0,立讯精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,2025-02-12,0.563688,trend_cup,1475.437405,1522.810686,1283.884573,1522.467402,0.620129,16.45191,11.625709,10.529595,1.86053,15.689811,0.586481,2.04786,1.494615,0.650877,0.236265,0.683354,立讯精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002475.SZ,2025-02-25,0.588028,trend_cup,1517.318132,1613.437833,1439.392518,1585.288492,0.752257,21.627455,5.456595,13.231604,3.014826,15.787234,0.390928,-0.323764,1.197976,0.808431,0.325127,0.288022,立讯精密
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,2023-06-01,0.587383,trend_cup,18.634453,19.650391,17.912602,18.901805,0.600117,22.526648,1.759531,15.22883,1.787131,12.92517,0.0,3.665689,1.405058,0.544012,0.371675,0.835019,常宝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,2023-06-15,0.534077,trend_cup,18.500777,18.741394,17.832396,18.580982,0.621573,22.526648,2.199413,10.763957,1.206918,10.612245,0.129385,1.906158,0.98552,0.582196,0.358944,0.495943,常宝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,2025-03-28,0.648508,trend_cup,15.90352,16.576685,15.202306,16.155957,0.60805,14.159292,2.692998,10.936346,2.286425,14.551607,0.563797,1.946903,4.126931,0.726711,0.4642,0.805863,常宝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,2025-10-10,0.54246,trend_cup,16.993702,17.66643,15.765242,17.637181,0.447876,18.065004,6.585789,7.835832,1.110713,10.761589,0.751066,4.506066,1.856185,0.407496,0.433752,0.985395,常宝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002478.SZ,2025-10-21,0.644174,trend_cup,18.251411,19.011887,16.818208,18.514653,0.514761,18.629101,1.032702,11.679605,2.096675,17.076923,0.466973,8.950086,2.161244,0.744285,0.389681,1.0,常宝股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002479.SZ,2024-01-03,0.563711,trend_cup,21.661264,22.050388,19.888586,21.963916,0.588072,13.441955,6.313646,7.897625,0.34454,12.380952,0.755837,3.462322,3.954339,0.315158,0.400194,0.99529,富春环保
cup_v2_trend_scored,杯柄 V2 趋势增强,002479.SZ,2025-03-17,0.626975,trend_cup,22.683738,23.804476,21.069875,23.490669,0.578494,14.851485,6.930693,10.428155,1.855561,14.312618,0.56188,3.762376,1.681366,0.64462,0.389615,0.927122,富春环保
cup_v2_trend_scored,杯柄 V2 趋势增强,002480.SZ,2023-11-20,0.549858,trend_cup,20.111724,20.932611,19.12666,20.440079,0.369524,11.850312,0.851064,7.776656,2.4582,17.120623,0.607644,3.534304,4.116318,0.572645,0.386817,1.0,新筑股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002480.SZ,2023-12-07,0.56572,trend_cup,20.481123,22.163941,19.824414,21.0147,0.521,14.859438,3.012048,9.957764,1.747633,15.37037,0.373315,2.811245,2.387763,0.604997,0.246701,0.913906,新筑股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002481.SZ,2025-09-08,0.612874,trend_cup,108.787629,112.928334,102.764784,111.610837,0.692852,14.261168,5.372617,9.039364,1.255801,12.333333,0.697166,2.259871,1.514614,0.492495,0.519735,0.716522,双塔食品
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,2023-09-28,0.540757,trend_cup,19.268839,19.559324,16.460817,19.494772,0.517097,12.98747,12.371134,7.639301,1.967156,6.60066,0.421378,3.780069,1.062177,0.503633,0.448599,0.720726,润邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,2024-12-04,0.500099,trend_cup,17.877445,18.994785,16.464338,18.337526,0.452731,29.413282,7.904412,14.048235,0.866089,13.321799,0.44027,0.73501,2.490721,0.49447,0.435753,0.654376,润邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,2025-02-21,0.514119,trend_cup,20.637933,21.689547,18.830471,21.426644,0.556318,18.453427,-0.702988,16.744755,2.85252,16.666667,0.061132,14.586995,1.076994,0.592968,0.130166,0.725665,润邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,2025-06-30,0.508028,trend_cup,20.984728,21.985644,19.397068,21.571472,0.627519,19.482496,7.630484,5.2632,0.839858,11.77394,0.774771,-0.090253,2.423834,0.230716,0.602368,0.551218,润邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002483.SZ,2026-01-26,0.517607,trend_cup,26.058338,26.679596,22.054673,26.23091,0.456916,14.784946,14.112903,8.643858,1.708803,9.831824,0.559648,2.150538,1.146625,0.527148,0.549307,0.580192,润邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,2023-07-28,0.532034,trend_cup,43.688985,48.55701,40.97768,48.55701,0.545226,18.073879,7.252441,16.616925,1.279563,15.609137,0.473135,3.957784,5.545667,0.40345,0.201712,1.0,金固股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,2023-11-13,0.66765,trend_cup,48.803492,49.358077,46.46191,49.358077,0.8402,17.060367,1.049869,11.154798,1.524048,12.716049,0.413975,5.11811,0.969587,0.64355,0.373601,0.689862,金固股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,2023-11-27,0.52251,trend_cup,49.789421,50.77535,48.187286,50.71373,0.555647,23.393939,5.212121,10.56379,1.149062,8.004779,0.475617,-0.242424,1.354881,0.563843,0.584873,0.350491,金固股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002488.SZ,2025-02-24,0.614273,trend_cup,70.144708,75.20797,64.834457,73.29381,0.658507,19.463668,9.16955,9.436224,0.418034,13.793103,0.536748,2.681661,2.310672,0.409822,0.508991,0.897708,金固股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2023-06-12,0.533648,trend_cup,48.384109,49.718007,47.777792,49.354216,0.654899,15.782893,2.475248,8.442431,0.982345,10.386473,0.704238,0.742574,1.036356,0.42515,0.62329,0.36744,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2023-07-04,0.562747,trend_cup,49.47548,52.749592,43.897362,50.809377,0.582892,15.782893,10.39604,9.079856,0.306513,16.781609,0.61499,3.712871,2.161035,0.376084,0.323567,1.0,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2024-08-28,0.553418,trend_cup,31.645264,34.688078,29.697863,34.688078,0.482319,17.617151,8.614232,12.856389,0.994264,10.877193,0.484897,2.528873,2.938382,0.576706,0.323539,0.878609,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2024-09-27,0.599547,trend_cup,35.418353,36.635479,31.158414,36.026916,0.690036,20.742018,10.175439,12.683205,1.498335,16.883117,0.584257,2.446999,1.311259,0.649336,0.306374,0.672128,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2025-02-20,0.563623,trend_cup,40.773706,45.033645,40.165143,43.81652,0.531172,18.309859,7.042254,6.877783,2.65248,12.702703,0.368741,1.408451,2.966262,0.546992,0.466269,0.738556,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2025-03-26,0.561202,trend_cup,43.451382,44.668507,42.355969,44.30337,0.766498,19.66759,3.601108,7.432732,0.172068,8.943089,0.697868,0.831025,1.286859,0.267771,0.667926,0.461998,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002489.SZ,2025-11-13,0.522893,trend_cup,49.686761,51.408579,43.045461,51.285592,0.514419,14.945949,11.838791,9.458395,3.032754,16.267943,0.441304,1.04712,1.58956,0.737894,0.201953,0.58991,浙江永强
cup_v2_trend_scored,杯柄 V2 趋势增强,002490.SZ,2023-11-03,0.569883,trend_cup,9.832426,10.343467,9.055644,10.139051,0.330797,12.5,6.144068,12.475906,3.140289,17.554241,0.38109,5.084746,1.460376,0.866097,0.334438,0.853459,山东墨龙
cup_v2_trend_scored,杯柄 V2 趋势增强,002491.SZ,2022-11-14,0.550906,trend_cup,23.201985,24.08467,22.109138,23.916539,0.568711,18.671454,0.94162,6.934787,2.155981,11.672474,0.284624,2.154399,2.321402,0.488097,0.317365,0.8318,通鼎互联
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,2024-11-12,0.512594,trend_cup,17.338469,17.574138,15.352121,17.170135,0.479123,20.907298,10.059172,12.133094,2.208499,12.068966,0.170005,0.591716,1.370008,0.768668,0.303869,0.459801,恒基达鑫
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,2024-11-25,0.588207,trend_cup,17.102801,17.607805,16.530463,17.574138,0.614323,21.832359,4.288499,12.185687,1.593545,9.26276,0.42427,1.754386,0.940896,0.688877,0.542778,0.462097,恒基达鑫
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,2025-03-17,0.531065,trend_cup,17.405803,17.708806,16.732465,17.675139,0.793336,14.50677,1.584158,5.761483,0.752332,7.794677,0.703324,1.547389,1.03815,0.247457,0.489024,0.46864,恒基达鑫
cup_v2_trend_scored,杯柄 V2 趋势增强,002492.SZ,2025-04-03,0.51748,trend_cup,17.304803,17.708806,16.698798,17.675139,0.72546,15.32567,1.782178,5.594851,0.693563,7.635009,0.724318,0.574713,1.391817,0.230854,0.564332,0.464945,恒基达鑫
cup_v2_trend_scored,杯柄 V2 趋势增强,002493.SZ,2025-07-21,0.516314,trend_cup,137.357944,144.546187,125.481717,143.296058,0.512083,16.37744,7.694587,8.475272,1.496289,13.189189,0.699406,0.493718,3.288766,0.491218,0.447188,0.624215,荣盛石化
cup_v2_trend_scored,杯柄 V2 趋势增强,002493.SZ,2025-08-20,0.658412,trend_cup,141.108332,154.547221,140.483267,152.046962,0.737802,19.847527,5.567227,11.231781,0.500435,9.100101,0.404217,2.205882,3.161601,0.519876,0.512824,0.838235,荣盛石化
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2023-09-22,0.510787,trend_cup,13.534134,14.02039,12.669678,13.939347,0.705033,20.309478,8.754864,4.541617,1.323043,9.108159,0.713425,-0.193424,1.511106,0.251026,0.597653,0.408691,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2023-11-22,0.506497,trend_cup,14.317547,14.776789,13.642191,14.587689,0.271957,10.810811,2.509653,6.902468,2.115517,9.689214,0.603493,4.247104,1.657387,0.481243,0.535876,0.919129,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2023-12-04,0.613593,trend_cup,15.046931,16.370629,14.101433,15.722287,0.525527,14.602588,3.512015,13.653377,1.720348,16.666667,0.445314,7.578558,5.310729,0.623189,0.369309,1.0,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2025-03-18,0.65519,trend_cup,13.074892,13.399063,11.075838,12.885792,0.553712,15.88785,4.205607,11.59635,2.260483,17.137097,0.285793,11.448598,2.076226,0.760135,0.356785,1.0,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2025-11-03,0.560854,trend_cup,14.479632,14.91186,13.912333,14.857831,0.507121,15.947467,3.377111,7.748065,2.761104,15.398551,0.5462,3.189493,1.693709,0.608919,0.263237,0.892423,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002494.SZ,2025-11-14,0.669848,trend_cup,15.560202,16.019444,14.668732,15.776316,0.714464,18.987342,1.808318,13.247794,3.627041,16.526138,0.245817,5.605787,1.217274,0.884058,0.221429,0.772425,华斯股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,2022-12-29,0.558843,trend_cup,27.196892,30.693635,26.031311,30.693635,0.707276,20.547945,3.597122,21.515093,2.3273,15.506329,0.434995,8.219178,4.805965,0.290912,0.19284,1.0,佳隆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,2023-11-27,0.546943,trend_cup,27.682551,28.071078,26.51697,27.682551,0.373096,10.218978,0.364964,6.575257,1.858806,10.034602,0.592757,4.014599,2.113807,0.430976,0.543075,1.0,佳隆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,2023-12-22,0.52627,trend_cup,27.876814,30.596504,27.002628,29.139527,0.682853,17.171717,6.397306,9.395892,0.755235,14.984709,0.366831,1.010101,3.27906,0.449732,0.185432,0.688763,佳隆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,2025-09-15,0.555772,trend_cup,27.491123,27.978555,25.346426,27.881068,0.591321,13.043478,5.797101,6.385617,0.786681,9.407666,0.763704,3.623188,1.527888,0.286425,0.510057,0.875963,佳隆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002495.SZ,2025-11-27,0.506427,trend_cup,27.101178,29.830793,25.736371,29.830793,0.449593,18.367347,10.204082,11.292962,0.782361,14.052288,0.473448,4.081633,1.319423,0.558515,0.240727,0.806474,佳隆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002498.SZ,2025-03-24,0.598751,trend_cup,32.704173,33.863308,28.150427,33.28374,0.60189,17.962466,5.817175,18.409426,3.123644,16.870416,0.345958,7.774799,3.594711,0.534376,0.272477,1.0,汉缆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002498.SZ,2025-07-21,0.662627,trend_cup,29.41026,30.834688,27.064142,30.415739,0.768844,16.34349,5.526046,8.267998,1.475579,11.141304,0.72884,1.761873,2.390393,0.477114,0.588532,0.782734,汉缆股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2022-08-30,0.552413,trend_cup,6.867621,7.553181,6.206117,7.276551,0.620228,22.749591,12.150538,8.80138,1.58371,17.834395,0.609935,1.147423,4.136526,0.520263,0.320412,0.705928,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2023-01-16,0.570436,trend_cup,6.627074,7.276551,6.278281,7.276551,0.793916,17.68595,8.260105,11.216643,0.158169,13.719008,0.659951,0.0,7.315433,0.476251,0.30501,0.5625,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2023-02-01,0.643155,trend_cup,7.14425,7.276551,6.278281,7.276551,0.793916,17.68595,8.260105,9.406552,3.245027,16.07717,0.39683,0.0,1.74532,0.761548,0.363548,0.51094,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2023-07-28,0.507088,trend_cup,7.345404,8.004294,6.627074,7.992092,0.223009,11.382114,9.075908,13.981527,2.494097,15.091463,0.598472,8.047602,5.914306,0.701677,0.268076,1.0,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2024-09-26,0.589507,trend_cup,6.465594,6.801307,5.881204,6.77644,0.444875,15.23977,5.776892,13.545609,1.852619,13.345521,0.659618,3.807473,2.467055,0.64571,0.361867,1.0,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2025-08-13,0.551311,trend_cup,7.985225,8.111573,7.681989,8.073669,0.673102,17.654689,4.55259,8.120182,0.644486,6.027821,0.501489,0.313972,1.682525,0.365015,0.593104,0.529255,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2025-08-25,0.686493,trend_cup,8.642237,8.743316,8.225287,8.629602,0.7215,20.524299,1.363636,12.789157,1.570556,12.138728,0.472822,3.484848,1.687639,0.652477,0.426925,0.927319,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002500.SZ,2025-09-11,0.518111,trend_cup,8.149478,8.402175,7.985225,8.402175,0.637666,17.912421,1.095462,6.332774,0.778269,8.526012,0.598648,4.068858,1.015449,0.282438,0.416444,0.70515,山西证券
cup_v2_trend_scored,杯柄 V2 趋势增强,002501.SZ,2026-01-23,0.514418,trend_cup,19.443752,20.49884,18.162575,20.423476,0.460759,16.996047,4.743083,11.72954,1.788491,16.896552,0.0,7.114625,1.229844,0.708536,0.103479,0.776615,利源股份
cup_v2_trend_scored,杯柄 V2 趋势增强,002508.SZ,2024-05-15,0.591172,trend_cup,176.769017,191.306894,159.193374,188.703095,0.573174,21.797932,12.450278,7.632753,1.711198,16.786389,0.628611,3.778839,1.948884,0.471275,0.363711,1.0,老板电器
cup_v2_trend_scored,杯柄 V2 趋势增强,002508.SZ,2026-01-29,0.546911,trend_cup,159.911679,173.157856,152.011851,171.641727,0.387502,10.125969,7.703488,8.258189,1.306671,12.211982,0.714584,4.215116,2.48212,0.455456,0.487108,1.0,老板电器
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,2023-10-18,0.517801,trend_cup,17.479836,18.390696,15.744865,18.260573,0.373752,13.480392,11.029412,6.916109,1.238155,8.254717,0.59096,3.186275,3.419606,0.372331,0.508742,0.960784,天汽模
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,2024-10-31,0.634368,trend_cup,19.769007,20.600005,17.669644,20.118901,0.729717,23.867958,7.33945,17.737394,4.241179,16.981132,0.027273,3.306016,1.267129,0.681256,0.278469,0.764795,天汽模
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,2026-01-08,0.530325,trend_cup,31.280413,34.223935,31.10468,34.223935,0.632921,18.562092,6.100796,12.220888,0.858999,12.708601,0.439318,1.830065,1.134382,0.595103,0.26408,0.536052,天汽模
cup_v2_trend_scored,杯柄 V2 趋势增强,002510.SZ,2026-02-13,0.528412,trend_cup,33.433138,37.34319,31.23648,37.34319,0.652455,21.437579,10.340479,16.651418,0.318844,16.842105,0.368378,7.187894,1.773931,0.281443,0.190481,0.957977,天汽模
cup_v2_trend_scored,杯柄 V2 趋势增强,002511.SZ,2025-07-14,0.591178,trend_cup,60.568113,64.203852,53.627156,64.203852,0.624335,20.345745,13.235294,12.744861,0.804013,16.473616,0.493947,3.324468,3.883743,0.55912,0.186344,0.978059,中顺洁柔
cup_v2_trend_scored,杯柄 V2 趋势增强,002511.SZ,2025-07-24,0.618585,trend_cup,65.6912,66.352244,53.627156,66.186983,0.65869,19.919786,13.235294,13.25023,4.676362,17.537313,0.182013,7.085561,0.928915,0.930543,0.100733,0.676305,中顺洁柔
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2023-08-03,0.522269,trend_cup,53.041263,54.267007,49.364033,54.267007,0.670478,15.148564,9.034908,4.436857,0.69953,9.221311,0.672865,0.0,2.753363,0.167267,0.666425,0.5625,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2024-11-01,0.512191,trend_cup,53.195144,54.763001,48.491574,52.299226,0.697615,20.941902,3.777778,6.93432,3.091972,17.680608,0.310532,1.151046,1.2288,0.60507,0.101144,0.482648,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2024-11-12,0.519041,trend_cup,55.32295,56.330858,48.491574,54.986981,0.519762,24.273859,10.165975,10.851896,2.515861,14.734774,0.182881,1.86722,1.213161,0.750699,0.180291,0.566956,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2025-03-04,0.560116,trend_cup,55.21096,56.890807,50.17142,56.666827,0.65654,18.309859,4.273504,8.895265,2.462272,16.732283,0.474806,1.810865,1.478514,0.635299,0.209149,0.648363,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2025-03-24,0.633862,trend_cup,58.682643,59.242592,56.554838,57.898715,0.796423,20.235756,0.785855,10.718492,4.187243,17.037037,0.015208,1.571709,0.934008,0.928805,0.177599,0.436966,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2025-04-03,0.596588,trend_cup,61.818357,63.610194,56.554838,62.938255,0.824317,22.813688,3.992395,18.457107,2.174124,11.091549,0.0,6.844106,1.232453,0.413037,0.246603,0.777484,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002515.SZ,2025-04-14,0.500137,trend_cup,62.490296,64.842081,53.195144,64.394122,0.772468,22.813688,9.695817,18.789381,0.817724,17.962003,0.057277,9.315589,1.310976,0.225028,0.063921,0.803659,金字火腿
cup_v2_trend_scored,杯柄 V2 趋势增强,002516.SZ,2023-10-30,0.510043,trend_cup,46.524581,47.520243,40.279063,46.70561,0.571101,16.17357,12.228797,9.368376,0.974536,15.238095,0.529349,1.775148,1.190338,0.475616,0.40843,0.547839,旷达科技
